Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Seychelles,Spreads & Sweeteners,2106,Users by Segment,Total,million users,Statista,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004
Seychelles,Spreads & Sweeteners,2106,Users by Segment,Spreads,million users,Statista,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003
Seychelles,Spreads & Sweeteners,2106,Users by Segment,Sweeteners,million users,Statista,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002
Seychelles,Spreads & Sweeteners,2106,Penetration Rate by Segment,Spreads,percent,Statista,1.296,1.414,1.579,1.751,1.947,2.135,2.313,2.467,2.622,2.765,2.909
Seychelles,Spreads & Sweeteners,2106,Penetration Rate by Segment,Spreads & Sweeteners,percent,Statista,1.62,1.768,1.974,2.189,2.434,2.669,2.892,3.084,3.277,3.456,3.636
Seychelles,Spreads & Sweeteners,2106,Penetration Rate by Segment,Sweeteners,percent,Statista,0.777,0.849,0.948,1.051,1.168,1.281,1.388,1.48,1.573,1.659,1.745
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Seychelles,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Seychelles,Vegetables,701,Average Revenue per User by Segment,Total,USD (US$),Statista,29.02,37.58,48.63,75.47,106,122,160.7,203.7,259.2,270.2,288
Seychelles,Vegetables,701,Average Revenue per User by Segment,Fresh Vegetables,USD (US$),Statista,38.5,49.92,64.69,100.5,141.4,163,215,272.9,347.8,362.6,386.5
Seychelles,Vegetables,701,Average Revenue per User by Segment,Processed & Frozen Vegetables,USD (US$),Statista,4.149,5.274,6.695,10.18,14.01,15.79,20.36,25.26,31.43,32.79,34.86
Seychelles,Vegetables,701,Revenue,Total,thousand USD (US$),Statista,67.29,95.78,139.3,241.2,378.9,480.8,689.2,936.1,"1,271","1,403","1,579"
Seychelles,Vegetables,701,Revenue,Fresh Vegetables,thousand USD (US$),Statista,62.49,89.06,129.7,225,353.9,449.7,645.5,878.1,"1,194","1,318","1,483"
Seychelles,Vegetables,701,Revenue,Processed & Frozen Vegetables,thousand USD (US$),Statista,4.81,6.722,9.59,16.28,25.04,31.12,43.67,58.04,77.08,85.13,95.55
Seychelles,Vegetables,701,Revenue Change,Total,percent,Statista,,42.339,45.437,73.151,57.09,26.894,43.344,35.824,35.776,10.386,12.545
Seychelles,Vegetables,701,Revenue Change,Fresh Vegetables,percent,Statista,,42.519,45.632,73.477,57.289,27.07,43.54,36.034,35.975,10.385,12.519
Seychelles,Vegetables,701,Revenue Change,Processed & Frozen Vegetables,percent,Statista,,39.751,42.666,69.76,53.808,24.281,40.328,32.906,32.805,10.444,12.24
Seychelles,Vegetables,701,Comparable Estimates - Vegetables (Worldwide),*Statista,billion USD (US$),,7.843,9.812,12.02,17.83,24.47,25.76,34.23,42.47,53.34,57.77,63.58
Seychelles,Vegetables,701,Comparable Estimates - Vegetables (Worldwide),Common Thread Collective,billion USD (US$),,,,,,24,,,,53,,
Seychelles,Vegetables,701,Online & Offline Split,Offline,percent,Statista,99.815,99.747,99.652,99.453,99.184,98.96,98.674,98.304,97.824,,
Seychelles,Vegetables,701,Online & Offline Split,Online,percent,Statista,0.185,0.253,0.348,0.547,0.816,1.04,1.326,1.696,2.176,,
Seychelles,Vegetables,701,Mobile/Desktop Split,Desktop,percent,Statista,56.043,53.898,52.701,52.041,51.723,51.579,51.525,51.513,51.513,,
Seychelles,Vegetables,701,Mobile/Desktop Split,Mobile,percent,Statista,43.957,46.102,47.299,47.959,48.277,48.421,48.475,48.487,48.487,,
Seychelles,Vegetables,701,Users by Segment,Total,million users,Statista,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.005
Seychelles,Vegetables,701,Users by Segment,Fresh Vegetables,million users,Statista,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004
Seychelles,Vegetables,701,Users by Segment,Processed & Frozen Vegetables,million users,Statista,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
Seychelles,Vegetables,701,Penetration Rate by Segment,Fresh Vegetables,percent,Statista,1.683,1.838,2.052,2.275,2.529,2.774,3.005,3.206,3.406,3.592,3.779
Seychelles,Vegetables,701,Penetration Rate by Segment,Processed & Frozen Vegetables,percent,Statista,1.202,1.313,1.466,1.625,1.807,1.982,2.147,2.29,2.433,2.566,2.699
Seychelles,Vegetables,701,Penetration Rate by Segment,Vegetables,percent,Statista,2.405,2.625,2.931,3.25,3.613,3.963,4.294,4.58,4.866,5.132,5.398
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129,141.6,152.7,166.8,195.9,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Seychelles,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
Seychelles,Furniture,9403,Revenue,Total,million USD (US$),Statista,1.592,1.921,2.298,2.442,3.3,3.286,4.561,5.438,6.401,6.984,7.655
Seychelles,Furniture,9403,Revenue,Bedroom Furniture,million USD (US$),Statista,0.253,0.313,0.383,0.419,0.578,0.585,0.822,0.992,1.18,1.292,1.421
Seychelles,Furniture,9403,Revenue,Floor Covering,million USD (US$),Statista,0.209,0.25,0.297,0.311,0.417,0.414,0.574,0.683,0.802,0.874,0.957
Seychelles,Furniture,9403,Revenue,Kitchen Furniture,million USD (US$),Statista,0.262,0.32,0.386,0.41,0.556,0.552,0.762,0.906,1.062,1.159,1.27
Seychelles,Furniture,9403,Revenue,Lamps & Lighting,million USD (US$),Statista,0.271,0.329,0.393,0.412,0.552,0.55,0.764,0.912,1.075,1.172,1.285
Seychelles,Furniture,9403,Revenue,Living-Room & Dining-Room Furniture,million USD (US$),Statista,0.247,0.289,0.338,0.357,0.479,0.472,0.649,0.767,0.895,0.974,1.064
Seychelles,Furniture,9403,Revenue,Other Furniture,million USD (US$),Statista,0.325,0.391,0.467,0.496,0.67,0.666,0.924,1.102,1.296,1.414,1.549
Seychelles,Furniture,9403,Revenue,Plastic & Other Furniture,million USD (US$),Statista,0.025,0.029,0.034,0.036,0.048,0.048,0.066,0.078,0.091,0.099,0.108
Seychelles,Furniture,9403,Revenue Change,Total,percent,Statista,,20.666,19.625,6.266,35.135,-0.424,38.801,19.228,17.709,9.108,9.608
Seychelles,Furniture,9403,Revenue Change,Bedroom Furniture,percent,Statista,,23.695,22.354,9.435,38.022,1.194,40.595,20.628,18.976,9.492,9.985
Seychelles,Furniture,9403,Revenue Change,Floor Covering,percent,Statista,,19.837,18.633,4.988,33.933,-0.767,38.527,19.041,17.475,8.965,9.498
Seychelles,Furniture,9403,Revenue Change,Kitchen Furniture,percent,Statista,,22.066,20.543,6.242,35.568,-0.737,38.134,18.767,17.27,9.134,9.577
Seychelles,Furniture,9403,Revenue Change,Lamps & Lighting,percent,Statista,,21.471,19.562,4.885,33.916,-0.399,38.905,19.419,17.873,9.023,9.642
Seychelles,Furniture,9403,Revenue Change,Living-Room & Dining-Room Furniture,percent,Statista,,16.943,16.978,5.675,34.042,-1.523,37.508,18.185,16.664,8.841,9.263
Seychelles,Furniture,9403,Revenue Change,Other Furniture,percent,Statista,,20.357,19.341,6.209,34.973,-0.493,38.721,19.225,17.604,9.105,9.547
Seychelles,Furniture,9403,Revenue Change,Plastic & Other Furniture,percent,Statista,,17.752,18.084,4.51,34.632,-0.999,37.965,18.437,16.84,8.908,9.392
Seychelles,Furniture,9403,Average Revenue per User,Total,USD (US$),Statista,273.8,291.3,301.6,280.8,330,291.6,368.2,407.4,447,454.3,467
Seychelles,Furniture,9403,Average Revenue per User,Bedroom Furniture,USD (US$),Statista,103.6,112.9,119.6,114.6,137.6,123.6,158,176.9,196.2,199.9,206.2
Seychelles,Furniture,9403,Average Revenue per User,Floor Covering,USD (US$),Statista,199.5,210.6,216.4,199,231.8,204.1,257.2,284.1,311.2,317.9,327.7
Seychelles,Furniture,9403,Average Revenue per User,Kitchen Furniture,USD (US$),Statista,150.5,161.9,168.9,157.2,185.4,163.3,205.2,226.1,247.3,253,261
Seychelles,Furniture,9403,Average Revenue per User,Lamps & Lighting,USD (US$),Statista,105.8,113.3,117.2,107.7,125.5,110.9,140.1,155.3,170.7,173.2,177.9
Seychelles,Furniture,9403,Average Revenue per User,Living-Room & Dining-Room Furniture,USD (US$),Statista,121.6,125.3,126.9,117.4,136.9,119.6,149.7,164.1,178.5,182.2,187.5
Seychelles,Furniture,9403,Average Revenue per User,Other Furniture,USD (US$),Statista,192.9,204.6,211.4,196.7,230.9,203.9,257.3,284.6,312.1,319.2,329.3
Seychelles,Furniture,9403,Average Revenue per User,Plastic & Other Furniture,USD (US$),Statista,18.37,19.06,19.49,17.84,20.89,18.35,23.03,25.32,27.58,28.16,29
Seychelles,Furniture,9403,Comparable Estimates - Furniture (Worldwide),*Statista,billion USD (US$),,335.3,337.3,347.1,396.5,443.8,389.2,530.7,604.4,686.3,721.8,768.3
Seychelles,Furniture,9403,Comparable Estimates - Furniture (Worldwide),Million Insights,billion USD (US$),,,,,33.08,33.77,,,,,,
Seychelles,Furniture,9403,Comparable Estimates - Furniture (Worldwide),The BRC,billion USD (US$),,,,,,634.5,692.8,,,,939.6,
Seychelles,Furniture,9403,Online & Offline Split,Offline,percent,Statista,91.914,90.785,89.621,86.573,85.165,84.139,82.838,81.235,79.335,,
Seychelles,Furniture,9403,Online & Offline Split,Online,percent,Statista,8.086,9.215,10.379,13.427,14.835,15.861,17.162,18.765,20.665,,
Seychelles,Furniture,9403,Mobile/Desktop Split,Desktop,percent,Statista,89.338,88.887,88.611,88.323,88.174,88.111,88.075,88.055,88.043,,
Seychelles,Furniture,9403,Mobile/Desktop Split,Mobile,percent,Statista,10.662,11.113,11.389,11.677,11.826,11.889,11.925,11.945,11.957,,
Seychelles,Furniture,9403,Users,Total,million users,Statista,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016
Seychelles,Furniture,9403,Users,Bedroom Furniture,million users,Statista,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007
Seychelles,Furniture,9403,Users,Floor Covering,million users,Statista,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003
Seychelles,Furniture,9403,Users,Kitchen Furniture,million users,Statista,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005
Seychelles,Furniture,9403,Users,Lamps & Lighting,million users,Statista,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007
Seychelles,Furniture,9403,Users,Living-Room & Dining-Room Furniture,million users,Statista,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006
Seychelles,Furniture,9403,Users,Other Furniture,million users,Statista,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005
Seychelles,Furniture,9403,Users,Plastic & Other Furniture,million users,Statista,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004
Seychelles,Furniture,9403,Penetration Rate,Bedroom Furniture,percent,Statista,2.532,2.853,3.273,3.715,4.247,4.761,5.207,5.586,5.967,6.386,6.788
Seychelles,Furniture,9403,Penetration Rate,Floor Covering,percent,Statista,1.085,1.223,1.403,1.592,1.82,2.04,2.232,2.394,2.557,2.717,2.875
Seychelles,Furniture,9403,Penetration Rate,Furniture,percent,Statista,6.029,6.793,7.794,8.844,10.111,11.335,12.398,13.301,14.207,15.193,16.142
Seychelles,Furniture,9403,Penetration Rate,Kitchen Furniture,percent,Statista,1.809,2.038,2.338,2.653,3.033,3.4,3.719,3.99,4.262,4.529,4.792
Seychelles,Furniture,9403,Penetration Rate,Lamps & Lighting,percent,Statista,2.653,2.989,3.429,3.891,4.449,4.987,5.455,5.852,6.251,6.69,7.111
Seychelles,Furniture,9403,Penetration Rate,Living-Room & Dining-Room Furniture,percent,Statista,2.11,2.377,2.728,3.095,3.539,3.967,4.339,4.655,4.972,5.283,5.591
Seychelles,Furniture,9403,Penetration Rate,Other Furniture,percent,Statista,1.749,1.97,2.26,2.565,2.932,3.287,3.595,3.857,4.12,4.378,4.632
Seychelles,Furniture,9403,Penetration Rate,Plastic & Other Furniture,percent,Statista,1.387,1.562,1.793,2.034,2.326,2.607,2.852,3.059,3.268,3.472,3.674
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129,141.6,152.7,166.8,195.9,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Seychelles,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
Seychelles,Bedroom Furniture,9403,Average Revenue per User by Segment,Total,USD (US$),Statista,103.6,112.9,119.6,114.6,137.6,123.6,158,176.9,196.2,199.9,206.2
Seychelles,Bedroom Furniture,9403,Average Revenue per User by Segment,Beds,USD (US$),Statista,39.27,41.4,42.44,39.14,45.45,39.48,49.01,53.35,57.6,58.78,60.43
Seychelles,Bedroom Furniture,9403,Average Revenue per User by Segment,"Closets, Nightstands & Dressers",USD (US$),Statista,47.64,53.42,58.11,57.57,70.74,64.85,84.31,95.73,107.5,110.7,115.2
Seychelles,Bedroom Furniture,9403,Average Revenue per User by Segment,Mattresses,USD (US$),Statista,33.54,36.58,38.72,36.8,44.13,39.77,51.18,57.7,64.46,66.16,68.6
Seychelles,Bedroom Furniture,9403,Average Revenue per User by Segment,Other Bedroom Furniture,USD (US$),Statista,93.73,102.2,108.2,103.8,124.5,111.8,143,160.1,177.6,182.3,188.8
Seychelles,Bedroom Furniture,9403,Revenue,Total,thousand USD (US$),Statista,252.8,312.7,382.6,418.7,577.9,584.8,822.2,991.8,"1,180","1,292","1,421"
Seychelles,Bedroom Furniture,9403,Revenue,Beds,thousand USD (US$),Statista,64.23,76.83,90.97,95.78,127.9,125.2,170.9,200.4,232.1,252.6,275.8
Seychelles,Bedroom Furniture,9403,Revenue,"Closets, Nightstands & Dressers",thousand USD (US$),Statista,73.28,93.23,117.1,132.5,187.2,193.4,276.3,338.1,407.2,447.4,494.3
Seychelles,Bedroom Furniture,9403,Revenue,Mattresses,thousand USD (US$),Statista,35.21,43.57,53.27,57.81,79.71,80.94,114.5,139.1,166.7,182.5,201
Seychelles,Bedroom Furniture,9403,Revenue,Other Bedroom Furniture,thousand USD (US$),Statista,80.1,99.06,121.2,132.7,183.1,185.3,260.5,314.2,373.8,409.3,450.3
Seychelles,Bedroom Furniture,9403,Revenue Change,Total,percent,Statista,,23.695,22.354,9.435,38.022,1.194,40.595,20.628,18.976,9.492,9.985
Seychelles,Bedroom Furniture,9403,Revenue Change,Beds,percent,Statista,,19.617,18.404,5.287,33.535,-2.111,36.502,17.262,15.818,8.832,9.184
Seychelles,Bedroom Furniture,9403,Revenue Change,"Closets, Nightstands & Dressers",percent,Statista,,27.224,25.603,13.151,41.283,3.312,42.865,22.367,20.438,9.872,10.483
Seychelles,Bedroom Furniture,9403,Revenue Change,Mattresses,percent,Statista,,23.743,22.263,8.523,37.883,1.543,41.463,21.485,19.842,9.478,10.137
Seychelles,Bedroom Furniture,9403,Revenue Change,Other Bedroom Furniture,percent,Statista,,23.67,22.35,9.488,37.98,1.202,40.583,20.614,18.969,9.497,10.017
Seychelles,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),*Statista,billion USD (US$),,335.3,337.3,347.1,396.5,443.8,389.2,530.7,604.4,686.3,721.8,768.3
Seychelles,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),Million Insights,billion USD (US$),,,,,33.08,33.77,,,,,,
Seychelles,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),The BRC,billion USD (US$),,,,,,634.5,692.8,,,,939.6,
Seychelles,Bedroom Furniture,9403,Online & Offline Split,Offline,percent,Statista,94.921,94.215,93.468,91.361,90.36,89.618,88.667,87.483,86.057,,
Seychelles,Bedroom Furniture,9403,Online & Offline Split,Online,percent,Statista,5.079,5.785,6.532,8.639,9.64,10.382,11.333,12.517,13.943,,
Seychelles,Bedroom Furniture,9403,Mobile/Desktop Split,Desktop,percent,Statista,69.969,68.504,67.686,67.235,67.018,66.92,66.882,66.874,66.874,,
Seychelles,Bedroom Furniture,9403,Mobile/Desktop Split,Mobile,percent,Statista,30.031,31.496,32.314,32.765,32.982,33.08,33.118,33.126,33.126,,
Seychelles,Bedroom Furniture,9403,Users by Segment,Total,million users,Statista,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007
Seychelles,Bedroom Furniture,9403,Users by Segment,Beds,million users,Statista,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005
Seychelles,Bedroom Furniture,9403,Users by Segment,"Closets, Nightstands & Dressers",million users,Statista,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004
Seychelles,Bedroom Furniture,9403,Users by Segment,Mattresses,million users,Statista,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003
Seychelles,Bedroom Furniture,9403,Users by Segment,Other Bedroom Furniture,million users,Statista,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
Seychelles,Bedroom Furniture,9403,Penetration Rate by Segment,Bedroom Furniture,percent,Statista,2.532,2.853,3.273,3.715,4.247,4.761,5.207,5.586,5.967,6.386,6.788
