Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Czechia,Food,2106,Revenue Change,Spreads & Sweeteners,percent,Statista,,16.787,17.212,22.789,20.446,-0.534,26.19,15.736,15.63,8.326,8.742
Czechia,Food,2106,Revenue Change,Vegetables,percent,Statista,,16.697,17.25,51.307,37.364,-4.635,20.95,10.935,10.727,9.358,8.558
Czechia,Food,2106,Average Revenue per User,Total,USD (US$),Statista,102.4,110.2,118.3,168.3,216.6,190.6,215.1,225.1,235.7,243.8,251.3
Czechia,Food,2106,Average Revenue per User,Bread & Cereal Products,USD (US$),Statista,20.78,22.37,24.01,39.39,55.7,48.07,53.19,54.54,55.96,57.53,58.68
Czechia,Food,2106,Average Revenue per User,Confectionery & Snacks,USD (US$),Statista,43.87,47.23,50.69,75.09,98.93,86.55,97.07,100.9,105,108.7,112
Czechia,Food,2106,Average Revenue per User,Convenience Food,USD (US$),Statista,8.071,8.69,9.327,14.74,20.29,17.63,19.65,20.29,20.97,21.66,22.22
Czechia,Food,2106,Average Revenue per User,Dairy Products & Eggs,USD (US$),Statista,64.76,69.73,74.84,100.1,123.3,109.5,124.7,131.6,139,143.9,148.6
Czechia,Food,2106,Average Revenue per User,Fish & Seafood,USD (US$),Statista,24.98,26.9,28.87,39.95,50.32,44.52,50.49,53.09,55.86,57.91,59.86
Czechia,Food,2106,Average Revenue per User,Fruits & Nuts,USD (US$),Statista,16.8,18.09,19.42,26.88,33.87,29.99,34.05,35.83,37.73,39.1,40.41
Czechia,Food,2106,Average Revenue per User,Meat,USD (US$),Statista,72.8,78.39,84.13,116,145.8,128.9,146.2,153.7,161.6,167.5,173
Czechia,Food,2106,Average Revenue per User,Oils & Fats,USD (US$),Statista,10.36,11.15,11.97,16.01,19.73,17.53,19.97,21.09,22.3,23.07,23.84
Czechia,Food,2106,Average Revenue per User,Sauces & Spices,USD (US$),Statista,2.735,2.945,3.161,3.84,4.453,4.013,4.637,4.968,5.328,5.486,5.666
Czechia,Food,2106,Average Revenue per User,Spreads & Sweeteners,USD (US$),Statista,4.737,5.1,5.474,6.148,6.792,6.266,7.415,8.136,8.941,9.178,9.501
Czechia,Food,2106,Average Revenue per User,Vegetables,USD (US$),Statista,22.48,24.21,25.98,35.96,45.3,40.08,45.46,47.8,50.29,52.12,53.86
Czechia,Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Czechia,Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Czechia,Food,2106,Online & Offline Split,Offline,percent,Statista,99.367,99.277,99.182,98.88,98.435,98.303,98.168,98.031,97.885,,
Czechia,Food,2106,Online & Offline Split,Online,percent,Statista,0.633,0.723,0.818,1.12,1.565,1.697,1.832,1.969,2.115,,
Czechia,Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,71.077,67.059,62.475,58.543,55.967,54.49,53.265,52.815,52.374,,
Czechia,Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,28.923,32.941,37.525,41.457,44.033,45.51,46.735,47.185,47.626,,
Czechia,Food,2106,Users,Total,million users,Statista,0.888,0.963,1.052,1.15,1.254,1.352,1.441,1.52,1.6,1.688,1.774
Czechia,Food,2106,Users,Bread & Cereal Products,million users,Statista,0.417,0.453,0.494,0.54,0.589,0.635,0.677,0.715,0.752,0.793,0.834
Czechia,Food,2106,Users,Confectionery & Snacks,million users,Statista,0.435,0.472,0.515,0.563,0.614,0.662,0.706,0.745,0.784,0.827,0.869
Czechia,Food,2106,Users,Convenience Food,million users,Statista,0.497,0.539,0.589,0.644,0.702,0.757,0.807,0.851,0.896,0.945,0.993
Czechia,Food,2106,Users,Dairy Products & Eggs,million users,Statista,0.204,0.222,0.242,0.264,0.288,0.311,0.331,0.35,0.368,0.388,0.408
Czechia,Food,2106,Users,Fish & Seafood,million users,Statista,0.169,0.183,0.2,0.218,0.238,0.257,0.274,0.289,0.304,0.321,0.337
Czechia,Food,2106,Users,Fruits & Nuts,million users,Statista,0.462,0.501,0.547,0.598,0.652,0.703,0.749,0.791,0.832,0.878,0.922
Czechia,Food,2106,Users,Meat,million users,Statista,0.266,0.289,0.315,0.345,0.376,0.406,0.432,0.456,0.48,0.506,0.532
Czechia,Food,2106,Users,Oils & Fats,million users,Statista,0.222,0.241,0.263,0.287,0.313,0.338,0.36,0.38,0.4,0.422,0.443
Czechia,Food,2106,Users,Sauces & Spices,million users,Statista,0.391,0.424,0.463,0.506,0.552,0.595,0.634,0.669,0.704,0.743,0.78
Czechia,Food,2106,Users,Spreads & Sweeteners,million users,Statista,0.293,0.318,0.347,0.379,0.414,0.446,0.476,0.502,0.528,0.557,0.585
Czechia,Food,2106,Users,Vegetables,million users,Statista,0.435,0.472,0.515,0.563,0.614,0.662,0.706,0.745,0.784,0.827,0.869
Czechia,Food,2106,Penetration Rate,Bread & Cereal Products,percent,Statista,3.923,4.244,4.624,5.046,5.495,5.917,6.304,6.645,6.991,7.375,7.748
Czechia,Food,2106,Penetration Rate,Confectionery & Snacks,percent,Statista,4.09,4.424,4.821,5.261,5.728,6.169,6.572,6.928,7.288,7.689,8.078
Czechia,Food,2106,Penetration Rate,Convenience Food,percent,Statista,4.675,5.057,5.509,6.012,6.547,7.05,7.511,7.918,8.329,8.787,9.232
Czechia,Food,2106,Penetration Rate,Dairy Products & Eggs,percent,Statista,1.92,2.077,2.263,2.469,2.689,2.896,3.085,3.252,3.421,3.608,3.79
Czechia,Food,2106,Penetration Rate,Fish & Seafood,percent,Statista,1.586,1.716,1.869,2.04,2.221,2.392,2.548,2.686,2.826,2.98,3.13
Czechia,Food,2106,Penetration Rate,Food,percent,Statista,8.348,9.03,9.838,10.736,11.69,12.59,13.413,14.139,14.874,15.691,16.486
Czechia,Food,2106,Penetration Rate,Fruits & Nuts,percent,Statista,4.341,4.695,5.116,5.583,6.079,6.547,6.975,7.352,7.734,8.159,8.572
Czechia,Food,2106,Penetration Rate,Meat,percent,Statista,2.504,2.709,2.951,3.221,3.507,3.777,4.024,4.242,4.462,4.707,4.945
Czechia,Food,2106,Penetration Rate,Oils & Fats,percent,Statista,2.087,2.257,2.46,2.684,2.923,3.147,3.353,3.535,3.718,3.922,4.12
Czechia,Food,2106,Penetration Rate,Sauces & Spices,percent,Statista,3.673,3.973,4.329,4.724,5.144,5.539,5.902,6.221,6.544,6.904,7.253
Czechia,Food,2106,Penetration Rate,Spreads & Sweeteners,percent,Statista,2.755,2.98,3.247,3.543,3.858,4.155,4.426,4.666,4.908,5.178,5.44
Czechia,Food,2106,Penetration Rate,Vegetables,percent,Statista,4.09,4.424,4.821,5.261,5.728,6.169,6.572,6.928,7.288,7.689,8.078
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Czechia,Bread & Cereal Products,1904,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Total,USD (US$),Statista,20.78,22.37,24.01,39.39,55.7,48.07,53.19,54.54,55.96,57.53,58.68
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Bread,USD (US$),Statista,22.26,23.96,25.72,42.69,60.77,52.38,57.87,59.26,60.7,62.38,63.58
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Breakfast Cereals,USD (US$),Statista,1.477,1.59,1.706,2.363,2.977,2.637,2.995,3.153,3.322,3.443,3.559
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Other Bread & Cereal Products,USD (US$),Statista,6.465,6.962,7.472,12.26,17.33,14.96,16.55,16.97,17.41,17.91,18.28
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Pasta,USD (US$),Statista,1.993,2.146,2.303,3.82,5.435,4.681,5.169,5.289,5.413,5.56,5.663
Czechia,Bread & Cereal Products,1904,Average Revenue per User by Segment,Rice,USD (US$),Statista,0.927,0.998,1.071,1.777,2.53,2.181,2.409,2.467,2.527,2.597,2.647
Czechia,Bread & Cereal Products,1904,Revenue,Total,million USD (US$),Statista,8.673,10.13,11.87,21.28,32.82,30.54,36.03,38.97,42.08,45.65,48.92
Czechia,Bread & Cereal Products,1904,Revenue,Bread,million USD (US$),Statista,5.854,6.834,8.009,14.53,22.56,20.96,24.7,26.68,28.76,31.18,33.39
Czechia,Bread & Cereal Products,1904,Revenue,Breakfast Cereals,million USD (US$),Statista,0.512,0.597,0.7,1.06,1.456,1.391,1.684,1.87,2.073,2.267,2.462
Czechia,Bread & Cereal Products,1904,Revenue,Other Bread & Cereal Products,million USD (US$),Statista,1.215,1.418,1.662,2.981,4.597,4.277,5.046,5.458,5.893,6.394,6.853
Czechia,Bread & Cereal Products,1904,Revenue,Pasta,million USD (US$),Statista,0.749,0.874,1.025,1.858,2.882,2.677,3.151,3.401,3.664,3.97,4.249
Czechia,Bread & Cereal Products,1904,Revenue,Rice,million USD (US$),Statista,0.344,0.402,0.471,0.855,1.327,1.233,1.452,1.569,1.691,1.834,1.963
Czechia,Bread & Cereal Products,1904,Revenue Change,Total,percent,Statista,,16.799,17.177,79.275,54.229,-6.947,17.976,8.16,7.98,8.484,7.163
Czechia,Bread & Cereal Products,1904,Revenue Change,Bread,percent,Statista,,16.741,17.193,81.421,55.265,-7.092,17.844,8.016,7.796,8.414,7.088
Czechia,Bread & Cereal Products,1904,Revenue Change,Breakfast Cereals,percent,Statista,,16.729,17.194,51.429,37.358,-4.464,21.064,11.045,10.856,9.358,8.602
Czechia,Bread & Cereal Products,1904,Revenue Change,Other Bread & Cereal Products,percent,Statista,,16.708,17.207,79.362,54.21,-6.961,17.98,8.165,7.97,8.502,7.179
Czechia,Bread & Cereal Products,1904,Revenue Change,Pasta,percent,Statista,,16.747,17.25,81.268,55.113,-7.113,17.706,7.934,7.733,8.352,7.028
Czechia,Bread & Cereal Products,1904,Revenue Change,Rice,percent,Statista,,16.759,17.189,81.426,55.259,-7.084,17.762,8.058,7.776,8.457,7.034
Czechia,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),*Statista,billion USD (US$),,10.5,13.58,17.1,29.4,43.47,43.97,56.13,66.7,80.16,87.05,95.23
Czechia,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,81,,
Czechia,Bread & Cereal Products,1904,Online & Offline Split,Offline,percent,Statista,99.278,99.175,99.066,98.618,97.848,97.688,97.535,97.387,97.235,,
Czechia,Bread & Cereal Products,1904,Online & Offline Split,Online,percent,Statista,0.722,0.825,0.934,1.382,2.152,2.312,2.465,2.613,2.765,,
Czechia,Bread & Cereal Products,1904,Mobile/Desktop Split,Desktop,percent,Statista,71.077,67.059,62.475,58.543,55.967,54.49,53.265,52.815,52.374,,
Czechia,Bread & Cereal Products,1904,Mobile/Desktop Split,Mobile,percent,Statista,28.923,32.941,37.525,41.457,44.033,45.51,46.735,47.185,47.626,,
Czechia,Bread & Cereal Products,1904,Users by Segment,Total,million users,Statista,0.417,0.453,0.494,0.54,0.589,0.635,0.677,0.715,0.752,0.793,0.834
Czechia,Bread & Cereal Products,1904,Users by Segment,Bread,million users,Statista,0.263,0.285,0.311,0.34,0.371,0.4,0.427,0.45,0.474,0.5,0.525
Czechia,Bread & Cereal Products,1904,Users by Segment,Breakfast Cereals,million users,Statista,0.347,0.376,0.41,0.449,0.489,0.527,0.562,0.593,0.624,0.659,0.692
Czechia,Bread & Cereal Products,1904,Users by Segment,Other Bread & Cereal Products,million users,Statista,0.188,0.204,0.222,0.243,0.265,0.286,0.305,0.322,0.338,0.357,0.375
Czechia,Bread & Cereal Products,1904,Users by Segment,Pasta,million users,Statista,0.376,0.407,0.445,0.486,0.53,0.572,0.61,0.643,0.677,0.714,0.75
Czechia,Bread & Cereal Products,1904,Users by Segment,Rice,million users,Statista,0.372,0.403,0.44,0.481,0.524,0.565,0.603,0.636,0.669,0.706,0.742
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread,percent,Statista,2.472,2.674,2.913,3.179,3.462,3.728,3.971,4.187,4.404,4.646,4.881
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread & Cereal Products,percent,Statista,3.923,4.244,4.624,5.046,5.495,5.917,6.304,6.645,6.991,7.375,7.748
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Breakfast Cereals,percent,Statista,3.256,3.522,3.838,4.188,4.56,4.911,5.232,5.516,5.802,6.121,6.431
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Other Bread & Cereal Products,percent,Statista,1.766,1.91,2.081,2.271,2.473,2.663,2.837,2.99,3.146,3.318,3.485
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Pasta,percent,Statista,3.531,3.819,4.161,4.541,4.945,5.325,5.674,5.981,6.292,6.637,6.973
Czechia,Bread & Cereal Products,1904,Penetration Rate by Segment,Rice,percent,Statista,3.492,3.777,4.115,4.491,4.89,5.266,5.61,5.914,6.222,6.563,6.895
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Czechia,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Czechia,Confectionery & Snacks,1806,Average Revenue per User by Segment,Total,USD (US$),Statista,43.87,47.23,50.69,75.09,98.93,86.55,97.07,100.9,105,108.7,112
Czechia,Confectionery & Snacks,1806,Average Revenue per User by Segment,Confectionery,USD (US$),Statista,42.78,46.06,49.44,73.12,96.25,84.15,94.31,97.96,101.8,105.4,108.5
Czechia,Confectionery & Snacks,1806,Average Revenue per User by Segment,Other Confectionery & Snacks,USD (US$),Statista,0.857,0.922,0.99,1.466,1.932,1.69,1.896,1.971,2.05,2.123,2.187
Czechia,Confectionery & Snacks,1806,Average Revenue per User by Segment,Snack Food,USD (US$),Statista,8.943,9.629,10.33,15.4,20.37,17.88,20.11,20.97,21.87,22.72,23.46
Czechia,Confectionery & Snacks,1806,Revenue,Total,million USD (US$),Statista,19.09,22.29,26.12,42.3,60.78,57.33,68.56,75.17,82.29,89.93,97.31
Czechia,Confectionery & Snacks,1806,Revenue,Confectionery,million USD (US$),Statista,15.27,17.82,20.89,33.78,48.49,45.7,54.61,59.84,65.46,71.49,77.3
Czechia,Confectionery & Snacks,1806,Revenue,Other Confectionery & Snacks,million USD (US$),Statista,0.205,0.239,0.281,0.454,0.653,0.616,0.736,0.807,0.884,0.966,1.045
Czechia,Confectionery & Snacks,1806,Revenue,Snack Food,million USD (US$),Statista,3.62,4.226,4.953,8.068,11.64,11.01,13.21,14.52,15.95,17.48,18.96
Czechia,Confectionery & Snacks,1806,Revenue Change,Total,percent,Statista,,16.763,17.183,61.945,43.688,-5.676,19.588,9.641,9.472,9.284,8.206
Czechia,Confectionery & Snacks,1806,Revenue Change,Confectionery,percent,Statista,,16.699,17.228,61.704,43.546,-5.754,19.497,9.577,9.392,9.212,8.127
Czechia,Confectionery & Snacks,1806,Revenue Change,Other Confectionery & Snacks,percent,Statista,,16.724,17.21,61.903,43.694,-5.683,19.587,9.656,9.462,9.289,8.189
Czechia,Confectionery & Snacks,1806,Revenue Change,Snack Food,percent,Statista,,16.74,17.203,62.891,44.274,-5.412,19.982,9.917,9.848,9.592,8.467
Czechia,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),*Statista,billion USD (US$),,15.6,18.81,22.4,33.59,43.05,49.06,68.05,88.6,115.9,125,138.1
Czechia,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,113,,
Czechia,Confectionery & Snacks,1806,Online & Offline Split,Offline,percent,Statista,99.371,99.278,99.18,98.848,98.342,98.206,98.071,97.934,97.79,,
Czechia,Confectionery & Snacks,1806,Online & Offline Split,Online,percent,Statista,0.629,0.722,0.82,1.152,1.658,1.794,1.929,2.066,2.21,,
Czechia,Confectionery & Snacks,1806,Mobile/Desktop Split,Desktop,percent,Statista,71.077,67.059,62.475,58.543,55.967,54.49,53.265,52.815,52.374,,
Czechia,Confectionery & Snacks,1806,Mobile/Desktop Split,Mobile,percent,Statista,28.923,32.941,37.525,41.457,44.033,45.51,46.735,47.185,47.626,,
Czechia,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.435,0.472,0.515,0.563,0.614,0.662,0.706,0.745,0.784,0.827,0.869
Czechia,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.357,0.387,0.423,0.462,0.504,0.543,0.579,0.611,0.643,0.678,0.713
Czechia,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.239,0.26,0.283,0.31,0.338,0.364,0.388,0.41,0.431,0.455,0.478
Czechia,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.405,0.439,0.479,0.524,0.571,0.616,0.657,0.693,0.729,0.769,0.808
Czechia,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,3.354,3.628,3.953,4.314,4.697,5.059,5.389,5.681,5.976,6.305,6.623
Czechia,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,4.09,4.424,4.821,5.261,5.728,6.169,6.572,6.928,7.288,7.689,8.078
Czechia,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,2.25,2.433,2.651,2.893,3.151,3.393,3.615,3.81,4.008,4.229,4.442
Czechia,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,3.804,4.115,4.483,4.892,5.327,5.737,6.112,6.443,6.778,7.15,7.512
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Czechia,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
