Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Belize,Bread & Cereal Products,1904,Mobile/Desktop Split,Mobile,percent,Statista,17.522,20.483,23.295,26.098,28.612,30.897,33.12,35.215,37.219,,
Belize,Bread & Cereal Products,1904,Users by Segment,Total,million users,Statista,0.005,0.006,0.008,0.009,0.01,0.012,0.013,0.014,0.015,0.016,0.018
Belize,Bread & Cereal Products,1904,Users by Segment,Bread,million users,Statista,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011
Belize,Bread & Cereal Products,1904,Users by Segment,Breakfast Cereals,million users,Statista,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.015
Belize,Bread & Cereal Products,1904,Users by Segment,Other Bread & Cereal Products,million users,Statista,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008
Belize,Bread & Cereal Products,1904,Users by Segment,Pasta,million users,Statista,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016
Belize,Bread & Cereal Products,1904,Users by Segment,Rice,million users,Statista,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread,percent,Statista,0.892,1.043,1.227,1.417,1.616,1.808,1.979,2.095,2.211,2.352,2.481
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread & Cereal Products,percent,Statista,1.415,1.655,1.947,2.249,2.565,2.87,3.141,3.325,3.51,3.734,3.938
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Breakfast Cereals,percent,Statista,1.175,1.373,1.616,1.867,2.129,2.382,2.607,2.76,2.913,3.099,3.269
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Other Bread & Cereal Products,percent,Statista,0.637,0.745,0.876,1.012,1.154,1.292,1.413,1.496,1.579,1.68,1.772
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Pasta,percent,Statista,1.274,1.489,1.753,2.024,2.309,2.583,2.827,2.993,3.159,3.361,3.544
Belize,Bread & Cereal Products,1904,Penetration Rate by Segment,Rice,percent,Statista,1.26,1.473,1.733,2.002,2.283,2.554,2.795,2.959,3.124,3.323,3.505
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"Best Buy Co., Inc.",billion USD (US$),Statista Company DB,42.15,42.88,43.64,47.26,51.76,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),Microsoft Corp.,billion USD (US$),Statista Company DB,89.95,110.4,125.8,143,168.1,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"Rakuten Group, Inc.",billion USD (US$),Statista Company DB,8.42,9.975,11.64,13.69,,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"Suning.Com Co., Ltd.",billion USD (US$),Statista Company DB,27.7,36.89,38.82,36.42,,,,,,,
Belize,Media,4901,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Belize,Media,4901,Revenue,Total,million USD (US$),Statista,0.297,0.377,0.464,0.687,0.815,0.826,0.922,0.918,0.903,0.938,0.957
Belize,Media,4901,Revenue,"Books, Movies, Music & Games",million USD (US$),Statista,0.297,0.377,0.464,0.687,0.815,0.826,0.922,0.918,0.903,0.938,0.957
Belize,Media,4901,Revenue Change,Total,percent,Statista,,27.003,23.118,47.868,18.684,1.387,11.545,-0.423,-1.613,3.92,2.014
Belize,Media,4901,Revenue Change,"Books, Movies, Music & Games",percent,Statista,,27.003,23.118,47.868,18.684,1.387,11.545,-0.423,-1.613,3.92,2.014
Belize,Media,4901,Average Revenue per User,Total,USD (US$),Statista,13,13.67,14.23,17.62,17.72,15.64,15.5,14.3,13.09,12.55,11.93
Belize,Media,4901,Average Revenue per User,"Books, Movies, Music & Games",USD (US$),Statista,13,13.67,14.23,17.62,17.72,15.64,15.5,14.3,13.09,12.55,11.93
Belize,Media,4901,Comparable Estimates - eCommerce (Worldwide),*Statista,trillion USD (US$),,2.249,2.429,2.642,3.282,3.86,3.609,4.505,5.037,5.675,6.021,6.429
Belize,Media,4901,Comparable Estimates - eCommerce (Worldwide),The BRC,trillion USD (US$),,,,,,2.634,3.048,,,,4.798,
Belize,Media,4901,Comparable Estimates - eCommerce (Worldwide),UNCTAD,trillion USD (US$),,,,4.87,,,,,,,,
Belize,Media,4901,Users,Total,million users,Statista,0.023,0.028,0.033,0.039,0.046,0.053,0.059,0.064,0.069,0.075,0.08
Belize,Media,4901,Users,"Books, Movies, Music & Games",million users,Statista,0.023,0.028,0.033,0.039,0.046,0.053,0.059,0.064,0.069,0.075,0.08
Belize,Media,4901,Penetration Rate,"Books, Movies, Music & Games",percent,Statista,6.077,7.203,8.359,9.8,11.358,12.818,14.179,15.042,15.908,16.966,17.93
Belize,Media,4901,Penetration Rate,Media,percent,Statista,6.077,7.203,8.359,9.8,11.358,12.818,14.179,15.042,15.908,16.966,17.93
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Belize,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Belize,Confectionery & Snacks,1806,Average Revenue per User by Segment,Total,USD (US$),Statista,14.34,15.18,16.05,22.8,29.91,29.75,34.12,37.3,42.06,42.99,44.45
Belize,Confectionery & Snacks,1806,Average Revenue per User by Segment,Confectionery,USD (US$),Statista,13.69,14.5,15.35,21.91,28.85,28.67,32.87,35.97,40.61,41.51,42.92
Belize,Confectionery & Snacks,1806,Average Revenue per User by Segment,Other Confectionery & Snacks,USD (US$),Statista,0.361,0.382,0.404,0.574,0.753,0.749,0.859,0.939,1.059,1.08,1.114
Belize,Confectionery & Snacks,1806,Average Revenue per User by Segment,Snack Food,USD (US$),Statista,3.133,3.31,3.483,4.86,6.274,6.265,7.201,7.835,8.796,8.992,9.29
Belize,Confectionery & Snacks,1806,Revenue,Total,thousand USD (US$),Statista,79.53,100.3,127.2,212.6,323.9,366.9,468.7,551.6,667.6,737.6,816.8
Belize,Confectionery & Snacks,1806,Revenue,Confectionery,thousand USD (US$),Statista,62.27,78.58,99.78,167.5,256.2,290,370.2,436.2,528.5,584,646.8
Belize,Confectionery & Snacks,1806,Revenue,Other Confectionery & Snacks,thousand USD (US$),Statista,1.101,1.389,1.761,2.943,4.484,5.079,6.488,7.636,9.241,10.19,11.26
Belize,Confectionery & Snacks,1806,Revenue,Snack Food,thousand USD (US$),Statista,16.16,20.34,25.68,42.14,63.2,71.86,91.98,107.8,129.8,143.5,158.8
Belize,Confectionery & Snacks,1806,Revenue Change,Total,percent,Statista,,26.116,26.82,67.138,52.352,13.276,27.746,17.687,21.03,10.485,10.738
Belize,Confectionery & Snacks,1806,Revenue Change,Confectionery,percent,Statista,,26.192,26.979,67.869,52.955,13.193,27.655,17.828,21.16,10.501,10.753
Belize,Confectionery & Snacks,1806,Revenue Change,Other Confectionery & Snacks,percent,Statista,,26.158,26.782,67.121,52.362,13.269,27.742,17.694,21.019,10.269,10.5
Belize,Confectionery & Snacks,1806,Revenue Change,Snack Food,percent,Statista,,25.866,26.254,64.097,49.976,13.703,27.999,17.199,20.408,10.555,10.662
Belize,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),*Statista,billion USD (US$),,15.6,18.81,22.4,33.59,43.05,49.06,68.05,88.6,115.9,125,138.1
Belize,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,113,,
Belize,Confectionery & Snacks,1806,Online & Offline Split,Offline,percent,Statista,99.452,99.315,99.135,98.707,97.952,97.475,96.905,96.256,95.46,,
Belize,Confectionery & Snacks,1806,Online & Offline Split,Online,percent,Statista,0.548,0.685,0.865,1.293,2.048,2.525,3.095,3.744,4.54,,
Belize,Confectionery & Snacks,1806,Mobile/Desktop Split,Desktop,percent,Statista,82.597,79.657,76.864,74.081,71.585,69.316,67.108,65.027,63.037,,
Belize,Confectionery & Snacks,1806,Mobile/Desktop Split,Mobile,percent,Statista,17.403,20.343,23.136,25.919,28.415,30.684,32.892,34.973,36.963,,
Belize,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.006,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.016,0.017,0.018
Belize,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.005,0.005,0.006,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015
Belize,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.009,0.01
Belize,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.005,0.006,0.007,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.017
Belize,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,1.21,1.415,1.665,1.923,2.193,2.454,2.685,2.843,3.001,3.192,3.367
Belize,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,1.476,1.725,2.03,2.345,2.675,2.992,3.275,3.467,3.659,3.893,4.106
Belize,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,0.812,0.949,1.117,1.29,1.471,1.646,1.801,1.907,2.013,2.141,2.258
Belize,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,1.372,1.604,1.888,2.181,2.487,2.783,3.045,3.224,3.403,3.62,3.818
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Belize,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Belize,Convenience Food,2106,Average Revenue per User by Segment,Total,USD (US$),Statista,9.125,10.04,11.06,16.4,21.43,22.2,26.6,30.47,36.06,36.84,38.34
Belize,Convenience Food,2106,Average Revenue per User by Segment,Ready-to-Eat Meals,USD (US$),Statista,12.06,13.26,14.6,21.64,28.29,29.34,35.18,40.33,47.76,48.8,50.8
Belize,Convenience Food,2106,Average Revenue per User by Segment,Soups,USD (US$),Statista,1.341,1.489,1.649,2.45,3.177,3.265,3.879,4.409,5.179,5.282,5.483
Belize,Convenience Food,2106,Revenue,Total,thousand USD (US$),Statista,57.83,75.83,100.2,174.8,265.2,313,417.6,515,654.1,722.3,805.3
Belize,Convenience Food,2106,Revenue,Ready-to-Eat Meals,thousand USD (US$),Statista,52.73,69.08,91.24,159.1,241.6,285.4,381,470.3,597.7,660.2,736.2
Belize,Convenience Food,2106,Revenue,Soups,thousand USD (US$),Statista,5.1,6.748,8.961,15.67,23.59,27.61,36.54,44.71,56.37,62.14,69.1
Belize,Convenience Food,2106,Revenue Change,Total,percent,Statista,,31.126,32.138,74.451,51.716,18.024,33.419,23.324,27.01,10.427,11.491
Belize,Convenience Food,2106,Revenue Change,Ready-to-Eat Meals,percent,Statista,,31.007,32.079,74.375,51.854,18.129,33.497,23.438,27.089,10.457,11.512
Belize,Convenience Food,2106,Revenue Change,Soups,percent,Statista,,32.314,32.795,74.869,50.542,17.041,32.343,22.359,26.079,10.236,11.201
Belize,Convenience Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Belize,Convenience Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Belize,Convenience Food,2106,Online & Offline Split,Offline,percent,Statista,99.459,99.323,99.141,98.748,98.073,97.597,97.021,96.336,95.486,,
Belize,Convenience Food,2106,Online & Offline Split,Online,percent,Statista,0.541,0.677,0.859,1.252,1.927,2.403,2.979,3.664,4.514,,
Belize,Convenience Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,68.904,69.161,69.181,68.953,68.482,67.792,66.92,65.91,64.812,,
Belize,Convenience Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,31.096,30.839,30.819,31.047,31.518,32.208,33.08,34.09,35.188,,
Belize,Convenience Food,2106,Users by Segment,Total,million users,Statista,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.017,0.018,0.02,0.021
Belize,Convenience Food,2106,Users by Segment,Ready-to-Eat Meals,million users,Statista,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.014
Belize,Convenience Food,2106,Users by Segment,Soups,million users,Statista,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013
Belize,Convenience Food,2106,Penetration Rate by Segment,Convenience Food,percent,Statista,1.686,1.972,2.32,2.68,3.057,3.42,3.742,3.962,4.182,4.449,4.692
Belize,Convenience Food,2106,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,1.164,1.36,1.601,1.849,2.109,2.36,2.582,2.734,2.886,3.07,3.238
Belize,Convenience Food,2106,Penetration Rate by Segment,Soups,percent,Statista,1.012,1.183,1.392,1.608,1.834,2.052,2.245,2.377,2.509,2.669,2.815
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Belize,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Total,USD (US$),Statista,27.87,30.53,33.47,43.28,56.1,58.61,70.69,81.43,96.55,98.51,102.5
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Cheese,USD (US$),Statista,1.769,1.835,1.903,2.326,2.846,2.79,3.143,3.365,3.686,3.746,3.841
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Eggs,USD (US$),Statista,14.53,15.79,17.17,22.04,28.34,29.36,35.09,40.04,47.02,48.28,50.36
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Milk,USD (US$),Statista,6.995,7.671,8.375,10.76,13.78,14.29,17.11,19.56,23.03,23.5,24.42
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,24.64,27.67,31.11,41.15,54.69,58.37,71.88,84.53,102.3,105.1,110.1
Belize,Dairy Products & Eggs,402,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,11.29,12.18,13.17,16.85,21.62,22.4,26.8,30.63,36.02,36.98,38.58
Belize,Dairy Products & Eggs,402,Revenue,Total,thousand USD (US$),Statista,72.53,94.72,124.5,189.4,285.2,339.3,455.7,565.3,719.3,793.3,884.1
Belize,Dairy Products & Eggs,402,Revenue,Cheese,thousand USD (US$),Statista,3.453,4.269,5.31,7.634,10.85,12.11,15.2,17.52,20.59,22.62,24.85
Belize,Dairy Products & Eggs,402,Revenue,Eggs,thousand USD (US$),Statista,16.26,21.07,27.47,41.48,61.94,73.08,97.27,119.5,150.6,166.1,184.9
Belize,Dairy Products & Eggs,402,Revenue,Milk,thousand USD (US$),Statista,14.2,18.56,24.3,36.74,54.62,64.54,86.02,105.9,133.8,147.6,164.3
Belize,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,thousand USD (US$),Statista,22.45,30.04,40.51,63.03,97.3,118.3,162.2,205.4,266.6,294.2,328.9
Belize,Dairy Products & Eggs,402,Revenue,Yogurt,thousand USD (US$),Statista,16.17,20.78,26.94,40.55,60.44,71.33,95.02,116.9,147.6,162.7,181.1
Belize,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,30.594,31.44,52.129,50.581,18.969,34.306,24.051,27.242,10.288,11.446
Belize,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,23.632,24.385,43.766,42.127,11.613,25.516,15.263,17.523,9.859,9.859
Belize,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,29.582,30.375,51.001,49.325,17.985,33.101,22.854,26.025,10.292,11.318
Belize,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,30.704,30.927,51.193,48.666,18.162,33.282,23.111,26.346,10.314,11.314
Belize,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,33.808,34.854,55.591,54.371,21.583,37.109,26.634,29.796,10.353,11.795
Belize,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,28.51,29.644,50.52,49.051,18.018,33.212,23.027,26.262,10.23,11.309
Belize,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
