Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Cuba,Bread & Cereal Products,1904,Revenue,Pasta,million USD (US$),Statista,0.14,0.203,0.291,0.685,1.154,1.39,1.872,2.376,3.013,3.35,3.751
Cuba,Bread & Cereal Products,1904,Revenue,Rice,million USD (US$),Statista,0.053,0.076,0.109,0.255,0.428,0.512,0.686,0.866,1.09,1.212,1.356
Cuba,Bread & Cereal Products,1904,Revenue Change,Total,percent,Statista,,44.907,42.62,127.867,66.28,20.374,34.774,26.895,26.766,11.146,11.945
Cuba,Bread & Cereal Products,1904,Revenue Change,Bread,percent,Statista,,45.044,42.615,135.913,67.998,20.35,34.484,26.678,26.48,11.197,11.979
Cuba,Bread & Cereal Products,1904,Revenue Change,Breakfast Cereals,percent,Statista,,44.202,41.986,81.718,52.604,21.519,36.364,28.867,28.819,10.713,11.926
Cuba,Bread & Cereal Products,1904,Revenue Change,Other Bread & Cereal Products,percent,Statista,,44.932,42.726,129.686,66.874,20.316,34.621,26.894,26.781,11.151,11.958
Cuba,Bread & Cereal Products,1904,Revenue Change,Pasta,percent,Statista,,45.007,43.04,135.66,68.393,20.451,34.676,26.923,26.81,11.185,11.97
Cuba,Bread & Cereal Products,1904,Revenue Change,Rice,percent,Statista,,44.531,42.353,134.527,67.502,19.799,33.893,26.144,25.924,11.193,11.881
Cuba,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),*Statista,billion USD (US$),,10.5,13.58,17.1,29.4,43.47,43.97,56.13,66.7,80.16,87.05,95.23
Cuba,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,81,,
Cuba,Bread & Cereal Products,1904,Online & Offline Split,Offline,percent,Statista,99.876,99.822,99.75,99.521,99.183,98.945,98.655,98.298,97.854,,
Cuba,Bread & Cereal Products,1904,Online & Offline Split,Online,percent,Statista,0.124,0.178,0.25,0.479,0.817,1.055,1.345,1.702,2.146,,
Cuba,Bread & Cereal Products,1904,Mobile/Desktop Split,Desktop,percent,Statista,83.45,79.503,75.441,71.24,67.276,63.573,60.007,56.72,53.722,,
Cuba,Bread & Cereal Products,1904,Mobile/Desktop Split,Mobile,percent,Statista,16.55,20.497,24.559,28.76,32.724,36.427,39.993,43.28,46.278,,
Cuba,Bread & Cereal Products,1904,Users by Segment,Total,million users,Statista,0.213,0.229,0.247,0.266,0.284,0.3,0.313,0.322,0.331,0.342,0.35
Cuba,Bread & Cereal Products,1904,Users by Segment,Bread,million users,Statista,0.134,0.144,0.156,0.168,0.179,0.189,0.197,0.203,0.209,0.218,0.226
Cuba,Bread & Cereal Products,1904,Users by Segment,Breakfast Cereals,million users,Statista,0.177,0.19,0.205,0.221,0.236,0.249,0.26,0.267,0.275,0.284,0.291
Cuba,Bread & Cereal Products,1904,Users by Segment,Other Bread & Cereal Products,million users,Statista,0.096,0.103,0.111,0.12,0.128,0.135,0.141,0.145,0.149,0.156,0.162
Cuba,Bread & Cereal Products,1904,Users by Segment,Pasta,million users,Statista,0.192,0.206,0.223,0.24,0.256,0.27,0.282,0.29,0.298,0.307,0.316
Cuba,Bread & Cereal Products,1904,Users by Segment,Rice,million users,Statista,0.19,0.203,0.22,0.237,0.253,0.267,0.279,0.287,0.295,0.304,0.312
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread,percent,Statista,1.184,1.27,1.374,1.481,1.583,1.674,1.747,1.8,1.854,1.939,2.016
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread & Cereal Products,percent,Statista,1.879,2.016,2.182,2.351,2.513,2.657,2.773,2.858,2.943,3.039,3.125
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Breakfast Cereals,percent,Statista,1.56,1.673,1.811,1.951,2.086,2.205,2.301,2.372,2.443,2.523,2.595
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Other Bread & Cereal Products,percent,Statista,0.846,0.907,0.982,1.058,1.131,1.196,1.248,1.286,1.324,1.385,1.44
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Pasta,percent,Statista,1.691,1.814,1.964,2.116,2.262,2.391,2.495,2.572,2.649,2.736,2.813
Cuba,Bread & Cereal Products,1904,Penetration Rate by Segment,Rice,percent,Statista,1.672,1.794,1.942,2.092,2.237,2.365,2.468,2.543,2.619,2.705,2.782
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Cuba,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Cuba,Confectionery & Snacks,1806,Average Revenue per User by Segment,Total,USD (US$),Statista,6.075,7.955,10.17,18.4,26.52,29.66,37.67,45.55,55.05,59.27,64.42
Cuba,Confectionery & Snacks,1806,Average Revenue per User by Segment,Confectionery,USD (US$),Statista,5.504,7.257,9.342,17.11,24.78,27.73,35.21,42.69,51.72,55.67,60.52
Cuba,Confectionery & Snacks,1806,Average Revenue per User by Segment,Other Confectionery & Snacks,USD (US$),Statista,0.151,0.198,0.254,0.459,0.661,0.74,0.94,1.136,1.373,1.46,1.569
Cuba,Confectionery & Snacks,1806,Average Revenue per User by Segment,Snack Food,USD (US$),Statista,1.589,2.038,2.547,4.426,6.27,7.002,8.905,10.67,12.78,13.75,14.93
Cuba,Confectionery & Snacks,1806,Revenue,Total,million USD (US$),Statista,1.349,1.896,2.621,5.108,7.863,9.289,12.3,15.3,19.01,21.1,23.54
Cuba,Confectionery & Snacks,1806,Revenue,Confectionery,million USD (US$),Statista,1.003,1.418,1.975,3.895,6.026,7.122,9.424,11.76,14.65,16.26,18.14
Cuba,Confectionery & Snacks,1806,Revenue,Other Confectionery & Snacks,million USD (US$),Statista,0.019,0.026,0.036,0.07,0.108,0.127,0.169,0.21,0.261,0.289,0.323
Cuba,Confectionery & Snacks,1806,Revenue,Snack Food,million USD (US$),Statista,0.328,0.452,0.611,1.143,1.729,2.039,2.703,3.333,4.104,4.555,5.074
Cuba,Confectionery & Snacks,1806,Revenue Change,Total,percent,Statista,,40.549,38.238,94.887,53.935,18.136,32.415,24.39,24.248,10.994,11.564
Cuba,Confectionery & Snacks,1806,Revenue Change,Confectionery,percent,Statista,,41.376,39.281,97.215,54.711,18.188,32.322,24.788,24.575,10.99,11.562
Cuba,Confectionery & Snacks,1806,Revenue Change,Other Confectionery & Snacks,percent,Statista,,40.465,38.308,94.855,53.989,18.072,32.418,24.422,24.25,11.005,11.537
Cuba,Confectionery & Snacks,1806,Revenue Change,Snack Food,percent,Statista,,37.557,35.186,87.224,51.269,17.929,32.565,23.307,23.132,10.989,11.394
Cuba,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),*Statista,billion USD (US$),,15.6,18.81,22.4,33.59,43.05,49.06,68.05,88.6,115.9,125,138.1
Cuba,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,113,,
Cuba,Confectionery & Snacks,1806,Online & Offline Split,Offline,percent,Statista,99.906,99.866,99.812,99.671,99.473,99.32,99.13,98.898,98.607,,
Cuba,Confectionery & Snacks,1806,Online & Offline Split,Online,percent,Statista,0.094,0.134,0.188,0.329,0.527,0.68,0.87,1.102,1.393,,
Cuba,Confectionery & Snacks,1806,Mobile/Desktop Split,Desktop,percent,Statista,83.562,79.641,75.607,71.436,67.5,63.822,60.28,57.016,54.038,,
Cuba,Confectionery & Snacks,1806,Mobile/Desktop Split,Mobile,percent,Statista,16.438,20.359,24.393,28.564,32.5,36.178,39.72,42.984,45.962,,
Cuba,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.222,0.238,0.258,0.278,0.297,0.313,0.326,0.336,0.345,0.356,0.365
Cuba,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.182,0.195,0.211,0.228,0.243,0.257,0.268,0.275,0.283,0.292,0.3
Cuba,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.122,0.131,0.142,0.153,0.163,0.172,0.18,0.185,0.19,0.198,0.206
Cuba,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.207,0.222,0.24,0.258,0.276,0.291,0.304,0.312,0.321,0.331,0.34
Cuba,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,1.606,1.723,1.865,2.01,2.149,2.271,2.37,2.443,2.516,2.599,2.672
Cuba,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,1.959,2.102,2.275,2.451,2.62,2.77,2.891,2.979,3.068,3.168,3.257
Cuba,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,1.077,1.156,1.251,1.348,1.441,1.524,1.59,1.639,1.688,1.765,1.835
Cuba,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,1.822,1.955,2.115,2.279,2.437,2.576,2.688,2.771,2.854,2.947,3.03
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Cuba,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Cuba,Convenience Food,2106,Average Revenue per User by Segment,Total,USD (US$),Statista,2.507,3.342,4.351,8.544,12.57,14.28,18.39,22.64,27.84,29.99,32.68
Cuba,Convenience Food,2106,Average Revenue per User by Segment,Ready-to-Eat Meals,USD (US$),Statista,3.165,4.228,5.513,10.84,15.99,18.19,23.47,28.92,35.62,38.35,41.79
Cuba,Convenience Food,2106,Average Revenue per User by Segment,Soups,USD (US$),Statista,0.538,0.707,0.911,1.768,2.565,2.877,3.667,4.468,5.442,5.858,6.373
Cuba,Convenience Food,2106,Revenue,Total,million USD (US$),Statista,0.636,0.91,1.282,2.711,4.261,5.11,6.861,8.69,10.99,12.2,13.64
Cuba,Convenience Food,2106,Revenue,Ready-to-Eat Meals,million USD (US$),Statista,0.554,0.795,1.121,2.374,3.74,4.492,6.04,7.661,9.703,10.77,12.05
Cuba,Convenience Food,2106,Revenue,Soups,million USD (US$),Statista,0.082,0.116,0.161,0.337,0.521,0.618,0.821,1.029,1.289,1.431,1.598
Cuba,Convenience Food,2106,Revenue Change,Total,percent,Statista,,43.008,40.864,111.466,57.174,19.925,34.266,26.658,26.467,11.01,11.803
Cuba,Convenience Food,2106,Revenue Change,Ready-to-Eat Meals,percent,Statista,,43.326,41.077,111.775,57.54,20.107,34.461,26.838,26.654,10.997,11.885
Cuba,Convenience Food,2106,Revenue Change,Soups,percent,Statista,,40.94,39.394,109.006,54.978,18.485,32.821,25.381,25.267,11.016,11.67
Cuba,Convenience Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Cuba,Convenience Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Cuba,Convenience Food,2106,Online & Offline Split,Offline,percent,Statista,99.907,99.867,99.814,99.663,99.453,99.29,99.089,98.838,98.523,,
Cuba,Convenience Food,2106,Online & Offline Split,Online,percent,Statista,0.093,0.133,0.186,0.337,0.547,0.71,0.911,1.162,1.477,,
Cuba,Convenience Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,77.453,78.993,79.488,78.807,77.015,74.359,71.194,67.884,64.729,,
Cuba,Convenience Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,22.547,21.007,20.512,21.193,22.985,25.641,28.806,32.116,35.271,,
Cuba,Convenience Food,2106,Users by Segment,Total,million users,Statista,0.254,0.272,0.295,0.317,0.339,0.358,0.373,0.384,0.395,0.407,0.418
Cuba,Convenience Food,2106,Users by Segment,Ready-to-Eat Meals,million users,Statista,0.175,0.188,0.203,0.219,0.234,0.247,0.257,0.265,0.272,0.281,0.288
Cuba,Convenience Food,2106,Users by Segment,Soups,million users,Statista,0.152,0.163,0.177,0.19,0.203,0.215,0.224,0.23,0.237,0.244,0.251
Cuba,Convenience Food,2106,Penetration Rate by Segment,Convenience Food,percent,Statista,2.239,2.402,2.599,2.801,2.995,3.166,3.303,3.405,3.507,3.621,3.722
Cuba,Convenience Food,2106,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,1.545,1.657,1.794,1.933,2.066,2.184,2.279,2.349,2.42,2.499,2.57
Cuba,Convenience Food,2106,Penetration Rate by Segment,Soups,percent,Statista,1.343,1.441,1.56,1.681,1.797,1.899,1.982,2.043,2.104,2.174,2.235
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Cuba,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Total,USD (US$),Statista,10.44,14.08,18.36,29.39,41.22,47.54,62.27,78.2,98.19,104,112.2
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Cheese,USD (US$),Statista,2.532,3.343,4.311,6.772,9.359,10.58,13.61,16.75,20.61,21.85,23.5
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Eggs,USD (US$),Statista,5.362,7.168,9.359,14.9,20.86,23.95,31.3,39.14,48.98,51.9,55.94
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Milk,USD (US$),Statista,2.359,3.289,4.244,6.94,9.73,11.4,15.02,19.1,24.17,25.61,27.66
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,6.607,8.882,11.64,18.57,26.14,30.16,39.6,49.79,62.67,66.38,71.6
Cuba,Dairy Products & Eggs,402,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,3.789,5.115,6.76,10.89,15.44,17.92,23.68,29.97,37.95,40.2,43.4
Cuba,Dairy Products & Eggs,402,Revenue,Total,million USD (US$),Statista,1.089,1.574,2.222,3.83,5.737,6.988,9.539,12.33,15.92,17.61,19.71
Cuba,Dairy Products & Eggs,402,Revenue,Cheese,million USD (US$),Statista,0.198,0.28,0.391,0.662,0.977,1.167,1.564,1.98,2.506,2.773,3.096
Cuba,Dairy Products & Eggs,402,Revenue,Eggs,million USD (US$),Statista,0.24,0.345,0.487,0.835,1.249,1.514,2.062,2.654,3.415,3.777,4.225
Cuba,Dairy Products & Eggs,402,Revenue,Milk,million USD (US$),Statista,0.192,0.287,0.401,0.705,1.056,1.307,1.795,2.349,3.057,3.382,3.789
Cuba,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,million USD (US$),Statista,0.241,0.348,0.493,0.847,1.273,1.551,2.124,2.748,3.556,3.933,4.402
Cuba,Dairy Products & Eggs,402,Revenue,Yogurt,million USD (US$),Statista,0.217,0.315,0.45,0.781,1.182,1.449,1.996,2.599,3.384,3.743,4.193
Cuba,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,44.536,41.169,72.367,49.791,21.806,36.505,29.259,29.116,10.616,11.925
Cuba,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,41.616,39.515,69.172,47.643,19.435,34.019,26.598,26.566,10.654,11.648
Cuba,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,43.428,41.241,71.417,49.617,21.217,36.196,28.71,28.674,10.6,11.861
Cuba,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,49.583,39.596,76.105,49.724,23.769,37.337,30.864,30.14,10.631,12.034
Cuba,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,44.214,41.789,71.805,50.295,21.838,36.944,29.379,29.403,10.602,11.925
Cuba,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,44.823,42.962,73.527,51.403,22.589,37.75,30.21,30.204,10.609,12.022
Cuba,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Cuba,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Cuba,Dairy Products & Eggs,402,Online & Offline Split,Offline,percent,Statista,99.907,99.866,99.811,99.698,99.54,99.4,99.221,98.992,98.696,,
Cuba,Dairy Products & Eggs,402,Online & Offline Split,Online,percent,Statista,0.093,0.134,0.189,0.302,0.46,0.6,0.779,1.008,1.304,,
Cuba,Dairy Products & Eggs,402,Mobile/Desktop Split,Desktop,percent,Statista,77.453,78.993,79.488,78.807,77.015,74.359,71.194,67.884,64.729,,
Cuba,Dairy Products & Eggs,402,Mobile/Desktop Split,Mobile,percent,Statista,22.547,21.007,20.512,21.193,22.985,25.641,28.806,32.116,35.271,,
Cuba,Dairy Products & Eggs,402,Users by Segment,Total,million users,Statista,0.104,0.112,0.121,0.13,0.139,0.147,0.153,0.158,0.162,0.169,0.176
Cuba,Dairy Products & Eggs,402,Users by Segment,Cheese,million users,Statista,0.078,0.084,0.091,0.098,0.104,0.11,0.115,0.118,0.122,0.127,0.132
Cuba,Dairy Products & Eggs,402,Users by Segment,Eggs,million users,Statista,0.045,0.048,0.052,0.056,0.06,0.063,0.066,0.068,0.07,0.073,0.076
Cuba,Dairy Products & Eggs,402,Users by Segment,Milk,million users,Statista,0.081,0.087,0.094,0.102,0.109,0.115,0.119,0.123,0.126,0.132,0.137
Cuba,Dairy Products & Eggs,402,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.036,0.039,0.042,0.046,0.049,0.051,0.054,0.055,0.057,0.059,0.061
Cuba,Dairy Products & Eggs,402,Users by Segment,Yogurt,million users,Statista,0.057,0.062,0.067,0.072,0.077,0.081,0.084,0.087,0.089,0.093,0.097
Cuba,Dairy Products & Eggs,402,Penetration Rate by Segment,Cheese,percent,Statista,0.69,0.74,0.801,0.863,0.922,0.975,1.018,1.049,1.08,1.13,1.175
Cuba,Dairy Products & Eggs,402,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,0.92,0.987,1.068,1.15,1.23,1.3,1.357,1.398,1.44,1.506,1.566
Cuba,Dairy Products & Eggs,402,Penetration Rate by Segment,Eggs,percent,Statista,0.395,0.424,0.459,0.495,0.529,0.559,0.583,0.601,0.619,0.648,0.673
