countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
JAPAN,,0.0,,,0.0,,0.06,0.16,0.13,,0.15,,0.0,0.0,,,0.51,0.04,0.06,0.26,0.81,3.14,3.45,2.17,0.71,0.29
ITALY,0.03,0.08,0.09,0.05,0.05,0.04,0.07,0.05,,,0.04,0.07,0.05,0.06,,0.0,,,,,0.64,1.06,0.44,1.23,0.66,3.51
ISRAEL,,,0.07,0.1,0.02,,0.07,0.07,0.02,,0.25,0.12,0.0,0.12,0.17,0.16,0.11,0.1,0.13,0.1,0.16,0.08,,,,0.06
ICELAND,,,,,,,,,,,,,,,,,,,,,,,,,,
HONG KONG,0.06,0.09,0.05,0.06,0.04,0.03,,,,0.0,,,,,,,0.05,0.06,0.09,,,,,,,
GUINEA,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,
GHANA,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
GERMANY,0.06,0.18,0.47,0.06,0.24,0.15,0.1,0.01,,,0.06,0.23,0.03,,,,,,,,,,,,0.0,
GEORGIA,,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
FRANCE,,,,0.02,,,,,,,,,,,,,,,,0.0,,,,,,
EQUTL GUINEA,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
EGYPT A RP,,0.0,0.03,0.03,,,,,,,,,,,,0.0,,,,,,,,,,
CZECH REPUBLIC,,,,,,,,,,,,,,,,0.01,0.02,,,0.02,,,,,,
CHINA P RP,,0.0,0.02,0.02,,,,,,,,0.22,,,,,,,,,,,,,0.04,
TAIWAN,,,,0.03,0.03,,0.05,,0.02,,0.2,0.16,0.1,0.05,,,0.02,0.02,0.03,0.01,0.01,0.01,,,,
CANADA,0.01,0.01,0.09,0.1,0.0,0.03,0.08,0.07,0.0,,0.78,0.35,0.26,0.43,0.12,0.16,0.02,0.07,0.14,0.14,0.11,0.14,,0.0,,
BHUTAN,1.14,1.52,1.11,0.92,0.73,1.75,3.27,0.44,,,,,,,,,,0.21,,0.05,,,,,,
BANGLADESH PR,0.08,0.08,0.19,0.09,0.01,0.04,0.02,0.07,0.06,0.05,0.04,0.26,0.22,0.1,,,,,,0.04,0.0,,,,,
BAHARAIN IS,0.01,0.04,0.05,0.08,0.02,0.0,0.0,,,0.01,,0.0,,,,0.01,0.0,0.0,,,,,,,,
AUSTRIA,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,0.0,0.01,0.0,0.04,0.06,0.17,0.22,0.04,0.01,0.01,0.01,0.08,0.09,0.0,0.04,0.01,0.03,0.03,0.02,0.02,,,,,,
ANGOLA,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,
MALDIVES,0.0,,0.01,,,0.0,0.0,,,0.0,0.04,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,
YEMEN REPUBLC,,0.0,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,
MALTA,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,
U S A,0.24,0.13,0.76,0.46,0.38,1.26,1.5,0.54,0.52,,0.74,0.46,0.19,0.1,0.06,0.04,0.26,1.45,1.24,1.92,0.72,0.64,0.29,0.44,0.04,0.13
U K,0.03,,0.12,0.13,0.07,0.24,0.15,0.07,0.1,0.14,0.53,0.21,0.3,0.14,0.0,0.03,0.1,0.02,0.04,0.24,0.01,0.25,0.24,0.02,0.82,0.45
U ARAB EMTS,1.37,1.57,1.86,0.34,0.34,0.38,0.37,0.19,0.32,0.08,0.69,0.37,0.2,0.18,0.11,0.11,0.16,0.08,0.07,0.05,0.01,0.0,0.0,,,0.0
TURKEY,,,0.0,,,,,,0.03,,,,,,,,,,,,,,,,,
TANZANIA REP,,0.0,,,0.0,0.0,,,,0.0,,0.02,,,,,,,,,,,,,,
SRI LANKA DSR,0.13,0.14,0.04,0.01,0.03,0.02,0.01,0.02,0.0,0.03,0.01,0.03,0.03,0.03,0.0,0.02,0.08,0.0,0.0,0.01,,,0.0,,,
SPAIN,,0.0,0.02,0.06,0.01,0.03,0.03,0.08,,,,,,,,,,0.0,,,,,,,,
SOUTH AFRICA,,,0.23,0.51,0.3,1.02,0.43,0.16,0.15,,1.51,0.55,0.11,0.33,0.22,0.14,,,,0.01,,,,,,
SOMALIA,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,0.13,0.61,0.48,0.08,0.14,0.08,0.07,0.03,0.08,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.05,0.13,0.11,0.11,0.12,0.12,0.57,0.02,0.03,
MAURITIUS,0.03,,0.03,0.03,0.0,,,,,0.0,0.12,0.07,,,,,,,,,,,,,,
SAUDI ARAB,0.1,0.08,0.18,0.05,0.03,0.03,0.15,0.26,0.5,0.0,0.3,0.37,0.92,0.64,0.33,0.17,0.43,0.46,0.37,0.3,,0.0,,,,
SIERRA LEONE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
QATAR,0.0,0.0,,0.05,0.06,0.14,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,,,,,,,,
PHILIPPINES,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.03,,,,,,,0.0,,,,,,
PERU,,,,,,,,,,,,,,,,,,,,,,,,,,
OMAN,0.02,0.02,0.03,0.02,0.04,0.05,0.03,0.01,0.01,,,,0.03,,0.02,0.06,0.03,,,,,,,,,
NIGERIA,0.01,0.01,0.0,0.0,0.02,0.03,0.03,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,0.0,0.0,0.0,0.08,0.0,0.0,0.06,,0.01,,,0.0,0.0,,,,,,,,,,,,0.0,
NEW CALEDONIA,,,,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDANTIL,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
NETHERLAND,0.0,0.04,0.28,0.28,0.32,0.09,0.03,0.2,0.07,,0.26,,0.01,0.1,0.02,0.0,0.08,0.07,0.09,0.1,0.12,0.02,0.06,0.15,1.06,0.03
NEPAL,1.31,2.43,1.88,1.61,1.98,0.96,1.22,0.79,0.79,0.53,0.34,0.21,0.03,0.09,0.01,0.01,0.01,0.03,0.02,0.02,0.01,,,,,
MOZAMBIQUE,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,
RUSSIA,,0.09,,,,0.04,,,,,,,,,,,,,,,,,,,,
INDONESIA,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.26
%Share,0.0016,0.0017,0.0032,0.002,0.0016,0.0023,0.0031,0.0015,0.001,0.0003,0.0024,0.0017,0.0014,0.0018,0.001,0.001,0.0028,0.004,0.0032,0.0059,0.0066,0.0125,0.0114,0.011,0.0107,0.0153
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
Total,4.78,7.27,9.41,6.18,5.44,6.96,8.43,3.84,3.18,0.89,7.07,5.17,3.48,3.19,1.84,1.57,3.55,4.1,2.65,3.74,3.49,5.48,5.08,4.03,3.57,5.32
