countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
PALAU,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
UNSPECIFIED,,,,,0.06,0.16,0.04,,0.0,,,0.08,0.12,0.12,,0.01,0.12,0.0,,0.0,0.03,,,,,
ROMANIA,,,,,,,,,,,,,0.04,,,,,,,,,,,,,
ST KITT N A,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ERITREA,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
BRAZIL,,,,,,,,,,,,,,,,0.07,0.0,,,,,,0.15,0.07,0.13,0.07
IRELAND,,,,,,,,,,,,,,,,0.06,,,,0.03,0.03,,0.02,,0.03,0.09
AZERBAIJAN,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
DOMINIC REP,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
LATVIA,,,,,,,,,,,,,0.06,,,0.07,,0.05,,,,0.03,0.1,,0.02,
KAZAKHSTAN,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
ESTONIA,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,,,,,,,,,,,,,,,,,,,,0.03,,,,0.0,,
MEXICO,,,,,,,,,,,,,,,,,,,,0.01,,0.0,,,,
MOLDOVA,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
FR GUIANA,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.07,
CANARY IS,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03
TURKS C IS,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
VENEZUELA,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
CZECH REPUBLIC,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.01,,
COLOMBIA,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
CHILE,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0
AUSTRIA,,,,,,0.25,0.02,,,0.04,,,0.38,0.27,0.13,0.3,0.25,0.47,0.19,0.2,0.32,0.07,0.11,,0.17,0.05
GUINEA BISSAU,,,,,,,,,,,,,,,,,,,,,,,,,,
JORDAN,,,,,,,,,0.0,,,,,0.31,0.07,0.0,,0.0,,,,,0.18,0.02,0.06,0.05
ZIMBABWE,,,,,,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,
ARGENTINA,,,,,,,0.01,,,,,0.14,0.17,0.09,,,0.06,0.12,0.04,,,0.14,0.46,,0.18,0.31
PARAGUAY,,,,,,,0.0,,,,,,,,,,,,,,,,,0.01,,
ST LUCIA,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAY,,,,,,,0.1,,0.08,0.05,0.18,0.1,0.13,0.25,0.45,,0.25,0.09,0.23,0.2,0.03,0.19,0.26,0.18,0.23,0.15
KOREA DP RP,,,,,,,,,,,,,0.01,,0.0,,,,,,,,,,,
LITHUANIA,,,,,,,,,,0.07,0.06,,0.14,0.11,,0.16,0.12,0.14,0.19,0.09,0.12,0.08,0.1,0.03,0.06,
MICRONESIA,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
BELIZE,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
BELARUS,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
EQUTL GUINEA,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
SWAZILAND,,,,,,,,,,,,0.12,,0.06,,,,0.06,,,,,,,,
AMERI SAMOA,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
SWEDEN,,0.0,,,0.23,0.2,0.38,0.49,0.31,0.91,0.59,1.23,0.63,0.62,0.98,0.54,0.79,0.55,0.07,0.1,0.14,0.12,0.07,0.06,0.16,0.11
SWITZERLAND,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.09,0.5,0.32,,0.11,0.25,0.09,0.0,0.2,0.13,0.32,0.2,0.24,0.2,0.07,0.1,0.21
SOUTH SUDAN,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCE,0.09,1.74,0.51,1.71,0.82,3.45,1.33,1.37,1.18,2.18,1.62,3.15,4.34,2.82,1.91,4.6,3.48,1.13,1.58,0.9,1.67,1.57,2.28,1.6,1.42,1.24
GABON,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
GAMBIA,0.01,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,
GERMANY,0.63,0.94,0.87,1.39,1.83,3.24,0.7,3.08,0.93,3.25,2.7,5.52,4.61,3.18,3.36,3.74,2.36,3.87,2.63,2.51,2.36,2.8,2.68,1.55,3.09,1.8
GHANA,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
GREECE,,0.2,0.0,0.13,0.25,0.44,0.08,0.29,0.31,0.92,0.42,0.93,0.98,1.74,1.67,1.49,1.0,0.86,1.19,1.09,2.14,1.62,1.69,1.33,1.29,0.44
GUATEMALA,,,,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,
GUYANA,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,
HONG KONG,0.03,0.05,0.04,0.04,0.02,1.25,0.38,0.77,3.3,1.23,1.02,0.0,0.16,1.46,0.01,0.0,0.0,0.0,0.01,0.01,0.0,,0.04,0.03,,
HUNGARY,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
INDONESIA,0.13,1.21,1.31,0.0,,0.07,0.17,0.01,0.02,0.04,0.07,0.04,0.03,0.07,0.51,0.32,1.17,3.5,3.08,1.34,0.2,0.28,,,,0.05
IRAN,,1.1,0.05,0.03,0.0,,,,,,,0.11,0.34,,,,,,0.16,0.04,,,0.07,,,
IRAQ,,,,0.0,,,,0.01,,0.03,0.13,0.07,0.01,,,,,,,,0.0,,,,,
ISRAEL,,0.01,0.0,,,,,,,,0.0,0.0,,,0.18,,,,,,0.07,0.15,0.1,,0.0,0.0
ITALY,,0.01,0.0,0.0,0.0,0.12,0.0,,,,,0.73,0.54,1.04,0.24,0.75,0.12,0.12,0.11,0.14,0.12,0.2,0.5,0.43,0.55,0.35
COTE D' IVOIRE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,
FIJI IS,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.06,0.01,,0.0,0.01,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
JAMAICA,0.0,0.03,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,,,
EGYPT A RP,,0.08,,0.05,0.21,1.92,0.33,1.96,2.65,5.94,6.12,5.65,4.74,5.5,4.38,3.84,3.1,4.3,2.13,1.53,2.48,2.97,1.73,2.1,1.84,1.91
DENMARK,0.0,0.0,0.0,0.0,,0.0,0.18,0.18,0.11,1.09,0.96,1.42,1.08,0.94,1.28,0.76,1.4,1.35,1.1,1.13,1.07,1.18,0.83,0.71,0.69,0.45
ALGERIA,,0.35,,,,,,0.09,,1.3,0.21,0.37,0.64,0.9,,0.08,0.12,,0.04,,,,,,,
ANGOLA,0.01,0.03,0.07,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,0.34,0.51,0.38,0.33,0.2,0.2,0.19,0.41,0.83,1.71,2.03,1.49,1.1,0.48,0.35,0.3,0.26,0.13,0.25,0.36,0.65,0.59,0.34,0.17,0.22,0.13
BAHARAIN IS,0.02,0.04,0.01,0.0,0.0,0.01,,,0.16,0.1,0.0,0.11,0.1,0.13,0.02,0.08,0.16,0.09,0.13,0.1,0.13,0.08,0.11,0.01,0.04,0.05
BANGLADESH PR,10.6,1.61,0.0,0.02,0.01,0.27,0.7,0.4,0.61,0.03,0.07,0.02,0.0,,0.0,,0.12,0.09,0.05,0.0,0.04,0.03,0.0,0.05,,0.0
BELGIUM,0.0,0.01,0.01,0.06,0.3,0.31,0.35,0.6,0.33,0.71,0.22,0.74,0.47,0.7,0.23,0.97,0.28,0.16,0.79,0.86,0.19,0.17,0.22,0.06,0.15,0.27
BENIN,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,
BHUTAN,0.37,0.43,0.23,0.06,0.02,0.03,0.01,,0.11,0.26,,,,,,,,,,,,,,,,
BOTSWANA,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
BRUNEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,
CAMBODIA,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
CAMEROON,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
CANADA,0.28,0.47,0.45,0.29,0.18,0.38,0.18,0.51,1.24,0.17,0.11,0.26,0.04,0.06,0.2,0.39,0.07,0.05,0.12,0.13,0.25,0.28,0.23,0.11,0.18,0.2
CAYMAN IS,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
CHINA P RP,0.01,0.0,,0.0,0.03,,0.0,,0.2,0.79,2.35,0.11,1.0,3.55,0.05,,0.01,,0.0,0.1,0.06,,,,,0.12
CONGO P REP,,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,
CYPRUS,0.0,0.0,0.0,,,,,,,,0.05,0.09,0.08,0.29,0.44,0.3,0.31,0.18,0.31,0.12,0.32,0.11,0.11,0.09,,0.04
DJIBOUTI,0.0,0.95,,,,,,,,0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
SURINAME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,
JAPAN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.0,0.02,0.02,0.02,,0.04,,0.0,0.01,0.04
KOREA RP,,0.02,0.0,,,,,,,,0.0,,,,,,0.0,0.04,,,0.0,0.03,,,0.0,0.01
PORTUGAL,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.23,0.34,0.71,0.29,0.12,0.22,0.13,0.11,0.17,0.19,0.24,0.1,0.17,0.18
TIMOR LESTE,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
QATAR,0.01,0.01,0.01,0.01,0.0,0.0,,,,0.04,0.01,0.02,0.06,0.0,,,,0.01,0.01,,0.0,0.0,,,,
REUNION,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
RUSSIA,,0.29,0.37,,,0.0,,0.07,1.38,0.48,0.03,0.0,0.61,0.1,,0.4,0.41,0.04,,0.04,,0.04,,0.06,0.1,
RWANDA,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
SAUDI ARAB,0.02,0.09,0.32,0.07,0.03,0.09,0.06,0.14,0.04,1.51,1.52,0.51,0.28,0.2,0.05,0.21,0.4,0.04,0.02,0.03,0.04,0.04,0.08,0.04,0.1,0.04
SENEGAL,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,0.03,0.04,0.03,0.04,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
SIERRA LEONE,0.0,0.01,0.0,0.0,0.01,0.0,,,0.03,,,,,,,,,,,,,,,,,
SINGAPORE,0.09,0.39,0.62,0.1,0.05,0.02,0.3,0.58,0.06,0.12,0.25,0.31,0.13,0.05,0.08,0.06,0.29,0.01,0.08,0.03,0.06,0.02,0.02,0.08,0.01,0.08
SLOVENIA,0.0,,,,,,,,,,,0.01,,,,,,,,,,,,,,
SOUTH AFRICA,0.22,0.25,0.26,0.37,0.25,0.21,0.24,0.32,0.31,0.13,0.31,0.25,0.15,0.08,0.13,0.12,0.17,0.08,0.1,0.08,0.05,0.11,0.28,0.25,0.23,0.19
SPAIN,,0.23,0.21,0.07,0.11,0.08,0.28,1.18,0.31,4.18,1.41,6.65,3.66,5.0,3.31,6.77,4.48,6.09,4.49,7.01,6.49,6.22,5.81,2.02,2.98,2.91
SRI LANKA DSR,0.83,2.56,1.29,3.76,1.35,0.34,0.21,0.88,0.35,0.07,0.0,0.0,0.0,0.01,0.07,0.08,0.04,0.06,0.02,0.04,0.01,0.01,,0.02,,0.0
KENYA,0.04,0.21,0.27,0.26,0.28,0.05,0.01,0.03,0.07,0.16,0.1,0.08,0.07,0.05,0.11,0.04,0.03,0.02,0.11,0.02,0.02,0.03,0.01,0.02,0.01,0.01
PAPUA N GNA,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,0.01,0.06,0.03,0.05,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,,,,0.0,,0.06,0.05,0.0
NORWAY,,0.09,0.09,,0.12,0.05,,,,0.15,0.45,0.18,0.2,0.07,0.16,0.15,0.19,0.11,0.1,0.1,0.08,0.12,0.06,0.03,0.02,0.02
KUWAIT,0.03,0.04,0.03,0.05,0.15,0.23,0.27,0.33,0.3,1.23,0.83,1.75,0.94,1.32,0.7,0.59,1.06,0.83,0.5,0.79,0.49,0.57,0.32,0.18,0.26,0.15
LIBERIA,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,
MADAGASCAR,0.0,0.01,0.0,0.01,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,
MALAWI,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,
MALAYSIA,0.54,0.02,0.02,0.03,1.0,1.3,0.3,0.05,0.71,0.18,0.21,0.13,1.47,1.49,0.43,0.02,0.81,0.65,0.41,0.01,0.01,0.0,0.0,0.02,0.04,0.0
MALDIVES,1.9,4.62,3.95,3.57,3.88,3.41,3.16,3.45,2.98,2.19,2.51,2.67,1.59,0.66,1.24,0.77,0.51,0.48,0.49,0.48,0.37,0.1,0.17,,,0.11
MAURITIUS,0.07,0.15,0.08,0.15,0.12,0.12,0.16,0.21,0.1,0.02,0.02,0.05,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,
MYANMAR,6.02,1.38,,0.05,,,,0.02,,0.0,0.03,,,,,,,,,,,,,,,
MONGOLIA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,0.02,0.04,0.06,0.02,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,,,0.0,,,,,,,0.01
NAMIBIA,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
NEPAL,0.17,0.39,0.32,1.55,2.83,3.83,7.52,9.4,4.6,1.35,0.91,0.64,0.3,0.44,0.63,0.55,0.34,0.37,0.56,0.33,0.1,,0.0,0.0,0.02,0.01
NETHERLAND,0.11,0.35,0.07,0.64,1.04,1.57,0.86,2.0,2.3,5.95,3.0,5.33,4.11,2.71,3.93,4.81,1.45,1.78,1.48,1.13,1.33,1.21,1.11,1.03,1.51,1.24
NETHERLANDANTIL,,,0.0,0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,,,0.0,,,,,,0.11,0.18,0.21,,,
NEW ZEALAND,0.15,0.43,0.69,0.65,0.63,1.16,0.08,0.37,0.16,0.64,0.11,0.12,0.36,0.36,0.74,0.45,0.58,0.25,0.31,0.27,0.45,0.27,0.25,0.17,,0.07
NIGERIA,0.01,0.08,0.05,0.08,0.12,0.09,0.07,0.07,0.02,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,
OMAN,0.01,0.04,0.01,0.0,0.0,0.0,0.35,0.68,0.74,0.25,0.19,0.12,0.43,0.13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.01,0.07
UZBEKISTAN,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
Total,41.62,39.13,21.47,23.72,31.32,41.99,38.24,44.53,46.27,72.41,46.96,53.87,43.93,46.19,34.8,43.91,33.22,32.67,28.72,26.78,26.74,26.34,25.64,15.62,17.69,16.56
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
%Share,0.014,0.0093,0.0074,0.0076,0.0095,0.0138,0.0139,0.017,0.0149,0.023,0.0156,0.0176,0.0176,0.0258,0.0188,0.0269,0.0263,0.0317,0.0344,0.042,0.0507,0.0601,0.0575,0.0424,0.0532,0.0476
