Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Kuwait,Bread & Cereal Products,1904,Users by Segment,Rice,million users,Statista,0.14,0.167,0.185,0.207,0.231,0.254,0.275,0.293,0.311,0.33,0.348
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread,percent,Statista,2.441,2.858,3.109,3.433,3.779,4.103,4.392,4.634,4.877,5.149,5.403
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread & Cereal Products,percent,Statista,3.875,4.536,4.935,5.45,5.998,6.512,6.971,7.356,7.742,8.123,8.476
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Breakfast Cereals,percent,Statista,3.216,3.765,4.096,4.523,4.978,5.405,5.786,6.106,6.426,6.742,7.035
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Other Bread & Cereal Products,percent,Statista,1.744,2.041,2.221,2.452,2.699,2.93,3.137,3.31,3.484,3.678,3.859
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Pasta,percent,Statista,3.487,4.082,4.442,4.905,5.398,5.861,6.274,6.62,6.968,7.311,7.629
Kuwait,Bread & Cereal Products,1904,Penetration Rate by Segment,Rice,percent,Statista,3.448,4.037,4.392,4.85,5.338,5.796,6.204,6.547,6.89,7.23,7.544
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Kuwait,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Kuwait,Confectionery & Snacks,1806,Average Revenue per User by Segment,Total,USD (US$),Statista,385.7,412.7,390.1,603.3,573.6,635.3,801,774.8,739,774.5,793.2
Kuwait,Confectionery & Snacks,1806,Average Revenue per User by Segment,Confectionery,USD (US$),Statista,363.5,387.6,365.4,562.7,530.3,585.4,735.7,711.3,678,709.5,725.7
Kuwait,Confectionery & Snacks,1806,Average Revenue per User by Segment,Other Confectionery & Snacks,USD (US$),Statista,10.13,10.84,10.25,15.85,15.07,16.69,21.04,20.35,19.41,20.22,20.59
Kuwait,Confectionery & Snacks,1806,Average Revenue per User by Segment,Snack Food,USD (US$),Statista,88.26,95.61,91.2,143.2,140.4,157.1,200.2,194,185.3,195.2,200.7
Kuwait,Confectionery & Snacks,1806,Revenue,Total,million USD (US$),Statista,63.2,80.75,84.45,146.4,155.3,188.9,257.8,265.8,269.5,299.3,323.1
Kuwait,Confectionery & Snacks,1806,Revenue,Confectionery,million USD (US$),Statista,48.84,62.19,64.87,112,117.7,142.8,194.1,200.1,202.7,224.8,242.4
Kuwait,Confectionery & Snacks,1806,Revenue,Other Confectionery & Snacks,million USD (US$),Statista,0.913,1.167,1.22,2.115,2.243,2.73,3.724,3.84,3.893,4.324,4.668
Kuwait,Confectionery & Snacks,1806,Revenue,Snack Food,million USD (US$),Statista,13.45,17.4,18.36,32.32,35.33,43.44,59.91,61.88,62.83,70.14,76.01
Kuwait,Confectionery & Snacks,1806,Revenue Change,Total,percent,Statista,,27.769,4.582,73.357,6.079,21.636,36.474,3.103,1.392,11.058,7.952
Kuwait,Confectionery & Snacks,1806,Revenue Change,Confectionery,percent,Statista,,27.334,4.309,72.653,5.089,21.325,35.924,3.091,1.299,10.903,7.829
Kuwait,Confectionery & Snacks,1806,Revenue Change,Other Confectionery & Snacks,percent,Statista,,27.806,4.542,73.361,6.052,21.712,36.41,3.115,1.38,11.071,7.956
Kuwait,Confectionery & Snacks,1806,Revenue Change,Snack Food,percent,Statista,,29.368,5.517,76.035,9.313,22.955,37.914,3.288,1.535,11.635,8.369
Kuwait,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),*Statista,billion USD (US$),,15.6,18.81,22.4,33.59,43.05,49.06,68.05,88.6,115.9,125,138.1
Kuwait,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,113,,
Kuwait,Confectionery & Snacks,1806,Online & Offline Split,Offline,percent,Statista,96.837,96.66,96.435,95.114,94.642,93.025,91.099,91.01,90.92,,
Kuwait,Confectionery & Snacks,1806,Online & Offline Split,Online,percent,Statista,3.163,3.34,3.565,4.886,5.358,6.975,8.901,8.99,9.08,,
Kuwait,Confectionery & Snacks,1806,Mobile/Desktop Split,Desktop,percent,Statista,44.707,40.436,37.569,34.508,31.686,29.204,27.19,25.953,24.726,,
Kuwait,Confectionery & Snacks,1806,Mobile/Desktop Split,Mobile,percent,Statista,55.293,59.564,62.431,65.492,68.314,70.796,72.81,74.047,75.274,,
Kuwait,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.164,0.196,0.216,0.243,0.271,0.297,0.322,0.343,0.365,0.386,0.407
Kuwait,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.134,0.16,0.177,0.199,0.222,0.244,0.264,0.281,0.299,0.317,0.334
Kuwait,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.09,0.108,0.119,0.133,0.149,0.164,0.177,0.189,0.201,0.214,0.227
Kuwait,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.152,0.182,0.201,0.226,0.252,0.277,0.299,0.319,0.339,0.359,0.379
Kuwait,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,3.312,3.878,4.219,4.659,5.128,5.567,5.96,6.289,6.618,6.945,7.246
Kuwait,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,4.039,4.729,5.145,5.682,6.253,6.789,7.268,7.669,8.071,8.469,8.836
Kuwait,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,2.222,2.601,2.83,3.125,3.439,3.734,3.997,4.218,4.439,4.687,4.917
Kuwait,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,3.757,4.398,4.785,5.284,5.816,6.314,6.759,7.132,7.506,7.876,8.218
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Kuwait,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Kuwait,Convenience Food,2106,Average Revenue per User by Segment,Total,USD (US$),Statista,53.23,55.42,51.72,96.96,117.5,125.6,153,145.3,136.3,142.5,145
Kuwait,Convenience Food,2106,Average Revenue per User by Segment,Ready-to-Eat Meals,USD (US$),Statista,66.38,68.9,64.38,120.9,148.1,163.2,203.4,193.4,181.6,191.1,195.3
Kuwait,Convenience Food,2106,Average Revenue per User by Segment,Soups,USD (US$),Statista,12.39,13.13,12.17,22.62,25.62,21.6,21.17,19.79,18.25,17.65,16.88
Kuwait,Convenience Food,2106,Revenue,Total,million USD (US$),Statista,9.968,12.39,12.8,26.89,36.36,42.67,56.28,56.97,56.78,62.96,67.51
Kuwait,Convenience Food,2106,Revenue,Ready-to-Eat Meals,million USD (US$),Statista,8.576,10.63,10.99,23.12,31.61,38.27,51.61,52.32,52.22,58.25,62.74
Kuwait,Convenience Food,2106,Revenue,Soups,million USD (US$),Statista,1.392,1.762,1.806,3.764,4.755,4.405,4.671,4.655,4.564,4.705,4.771
Kuwait,Convenience Food,2106,Revenue Change,Total,percent,Statista,,24.298,3.309,110.078,35.218,17.354,31.896,1.226,-0.334,10.884,7.227
Kuwait,Convenience Food,2106,Revenue Change,Ready-to-Eat Meals,percent,Statista,,23.951,3.387,110.373,36.721,21.069,34.858,1.376,-0.191,11.547,7.708
Kuwait,Convenience Food,2106,Revenue Change,Soups,percent,Statista,,26.58,2.497,108.416,26.328,-7.361,6.039,-0.343,-1.955,3.089,1.403
Kuwait,Convenience Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Kuwait,Convenience Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Kuwait,Convenience Food,2106,Online & Offline Split,Offline,percent,Statista,97.652,97.573,97.427,96.181,94.469,92.876,91.024,90.934,90.844,,
Kuwait,Convenience Food,2106,Online & Offline Split,Online,percent,Statista,2.348,2.427,2.573,3.819,5.531,7.124,8.976,9.066,9.156,,
Kuwait,Convenience Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,51.932,51.971,52.006,52.034,52.058,52.077,52.092,52.103,52.112,,
Kuwait,Convenience Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,48.068,48.029,47.994,47.966,47.942,47.923,47.908,47.897,47.888,,
Kuwait,Convenience Food,2106,Users by Segment,Total,million users,Statista,0.187,0.224,0.247,0.277,0.309,0.34,0.368,0.392,0.417,0.442,0.465
Kuwait,Convenience Food,2106,Users by Segment,Ready-to-Eat Meals,million users,Statista,0.129,0.154,0.171,0.191,0.213,0.235,0.254,0.271,0.288,0.305,0.321
Kuwait,Convenience Food,2106,Users by Segment,Soups,million users,Statista,0.112,0.134,0.148,0.166,0.186,0.204,0.221,0.235,0.25,0.267,0.283
Kuwait,Convenience Food,2106,Penetration Rate by Segment,Convenience Food,percent,Statista,4.616,5.404,5.88,6.493,7.147,7.759,8.306,8.765,9.224,9.678,10.098
Kuwait,Convenience Food,2106,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,3.185,3.729,4.057,4.48,4.931,5.354,5.731,6.048,6.365,6.678,6.969
Kuwait,Convenience Food,2106,Penetration Rate by Segment,Soups,percent,Statista,2.77,3.243,3.528,3.896,4.288,4.655,4.984,5.259,5.535,5.843,6.131
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Kuwait,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Total,USD (US$),Statista,198.4,219.1,206.4,272.8,271.2,310.7,407.1,510.3,613.4,631.6,664
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Cheese,USD (US$),Statista,38.62,42.34,40.75,55.1,53.21,60.97,79.87,100.1,114.4,118.5,124.2
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Eggs,USD (US$),Statista,51.24,55.72,52.04,67.86,73.33,83.83,109.6,137.2,156.4,162.2,170.2
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Milk,USD (US$),Statista,17.72,19.51,18.51,24.61,23.79,27.34,35.92,45.16,55.67,57.15,60.15
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,357.5,397.5,372.8,491.1,481.7,552.4,724.1,907.9,"1,116","1,146","1,205"
Kuwait,Dairy Products & Eggs,402,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,15.37,16.47,15.56,20.34,22.85,26.03,33.92,42.32,48.09,49.93,52.4
Kuwait,Dairy Products & Eggs,402,Revenue,Total,million USD (US$),Statista,15.26,20.12,20.97,31.07,34.45,43.38,61.5,82.17,105,115.3,128.4
Kuwait,Dairy Products & Eggs,402,Revenue,Cheese,million USD (US$),Statista,2.228,2.916,3.105,4.706,5.071,6.384,9.049,12.09,14.69,16.22,18.02
Kuwait,Dairy Products & Eggs,402,Revenue,Eggs,million USD (US$),Statista,1.694,2.2,2.273,3.323,4.007,5.032,7.119,9.496,11.51,12.73,14.15
Kuwait,Dairy Products & Eggs,402,Revenue,Milk,million USD (US$),Statista,1.063,1.397,1.467,2.187,2.358,2.977,4.233,5.672,7.433,8.135,9.074
Kuwait,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,million USD (US$),Statista,9.623,12.78,13.26,19.58,21.42,26.99,38.28,51.17,66.84,73.18,81.6
Kuwait,Dairy Products & Eggs,402,Revenue,Yogurt,million USD (US$),Statista,0.65,0.832,0.87,1.274,1.597,1.999,2.818,3.748,4.527,5.012,5.575
Kuwait,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,31.848,4.225,48.164,10.879,25.922,41.77,33.61,27.784,9.81,11.362
Kuwait,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,30.88,6.481,51.562,7.756,25.892,41.745,33.606,21.505,10.415,11.097
Kuwait,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,29.87,3.318,46.194,20.584,25.58,41.475,33.39,21.209,10.599,11.155
Kuwait,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,31.421,5.011,49.08,7.819,26.251,42.19,33.995,31.047,9.444,11.543
Kuwait,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,32.807,3.756,47.662,9.397,26.004,41.83,33.673,30.623,9.485,11.506
Kuwait,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,27.941,4.507,46.521,25.353,25.172,40.97,33.002,20.784,10.713,11.233
Kuwait,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Kuwait,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Kuwait,Dairy Products & Eggs,402,Online & Offline Split,Offline,percent,Statista,97.485,97.283,97.134,96.314,95.918,94.634,93.025,91.031,88.762,,
Kuwait,Dairy Products & Eggs,402,Online & Offline Split,Online,percent,Statista,2.515,2.717,2.866,3.686,4.082,5.366,6.975,8.969,11.238,,
Kuwait,Dairy Products & Eggs,402,Mobile/Desktop Split,Desktop,percent,Statista,51.932,51.971,52.006,52.034,52.058,52.077,52.092,52.103,52.112,,
Kuwait,Dairy Products & Eggs,402,Mobile/Desktop Split,Mobile,percent,Statista,48.068,48.029,47.994,47.966,47.942,47.923,47.908,47.897,47.888,,
Kuwait,Dairy Products & Eggs,402,Users by Segment,Total,million users,Statista,0.077,0.092,0.102,0.114,0.127,0.14,0.151,0.161,0.171,0.183,0.193
Kuwait,Dairy Products & Eggs,402,Users by Segment,Cheese,million users,Statista,0.058,0.069,0.076,0.085,0.095,0.105,0.113,0.121,0.128,0.137,0.145
Kuwait,Dairy Products & Eggs,402,Users by Segment,Eggs,million users,Statista,0.033,0.039,0.044,0.049,0.055,0.06,0.065,0.069,0.074,0.078,0.083
Kuwait,Dairy Products & Eggs,402,Users by Segment,Milk,million users,Statista,0.06,0.072,0.079,0.089,0.099,0.109,0.118,0.126,0.134,0.142,0.151
Kuwait,Dairy Products & Eggs,402,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.027,0.032,0.036,0.04,0.044,0.049,0.053,0.056,0.06,0.064,0.068
Kuwait,Dairy Products & Eggs,402,Users by Segment,Yogurt,million users,Statista,0.042,0.051,0.056,0.063,0.07,0.077,0.083,0.089,0.094,0.1,0.106
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Cheese,percent,Statista,1.422,1.665,1.811,2,2.201,2.39,2.559,2.7,2.841,3,3.147
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,1.896,2.22,2.415,2.667,2.935,3.187,3.412,3.6,3.789,4,4.197
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Eggs,percent,Statista,0.815,0.954,1.038,1.147,1.262,1.37,1.467,1.548,1.629,1.72,1.804
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Milk,percent,Statista,1.479,1.731,1.884,2.08,2.29,2.486,2.661,2.808,2.955,3.12,3.273
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Other Dairy Products & Eggs,percent,Statista,0.664,0.777,0.845,0.933,1.027,1.115,1.194,1.26,1.326,1.4,1.469
Kuwait,Dairy Products & Eggs,402,Penetration Rate by Segment,Yogurt,percent,Statista,1.043,1.221,1.328,1.467,1.614,1.753,1.876,1.98,2.084,2.2,2.308
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Kuwait,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Kuwait,Fish & Seafood,303,Average Revenue per User by Segment,Total,USD (US$),Statista,220.4,231.1,219.9,300.1,320.8,362.2,467.2,576.1,676.4,698.5,733.3
Kuwait,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Fish,USD (US$),Statista,330.4,321.2,299.3,379.9,398.7,433.6,539.6,643.3,700.9,724.6,753.7
Kuwait,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Seafood,USD (US$),Statista,153.1,181.4,183.4,267.4,274.5,323.3,432.5,550.7,685.3,706.8,746.9
