Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Ecuador,Spreads & Sweeteners,2106,Users by Segment,Sweeteners,million users,Statista,0.107,0.123,0.139,0.157,0.175,0.193,0.209,0.222,0.235,0.251,0.266
Ecuador,Spreads & Sweeteners,2106,Penetration Rate by Segment,Spreads,percent,Statista,1.06,1.196,1.333,1.486,1.634,1.777,1.904,1.999,2.094,2.196,2.289
Ecuador,Spreads & Sweeteners,2106,Penetration Rate by Segment,Spreads & Sweeteners,percent,Statista,1.325,1.495,1.666,1.857,2.043,2.221,2.38,2.499,2.617,2.745,2.861
Ecuador,Spreads & Sweeteners,2106,Penetration Rate by Segment,Sweeteners,percent,Statista,0.636,0.717,0.8,0.891,0.981,1.066,1.142,1.199,1.256,1.325,1.389
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Ecuador,Vegetables,701,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ecuador,Vegetables,701,Average Revenue per User by Segment,Total,USD (US$),Statista,26.07,31.17,39.26,61.63,86.26,90.9,111.9,133.4,160.6,167.4,177.4
Ecuador,Vegetables,701,Average Revenue per User by Segment,Fresh Vegetables,USD (US$),Statista,28.63,34.22,43.08,67.6,94.56,99.61,122.6,146.1,175.8,183.3,194.2
Ecuador,Vegetables,701,Average Revenue per User by Segment,Processed & Frozen Vegetables,USD (US$),Statista,12.05,14.44,18.21,28.63,40.13,42.34,52.18,62.3,75.07,78.26,82.93
Ecuador,Vegetables,701,Revenue,Total,million USD (US$),Statista,8.608,11.82,16.88,29.99,46.81,54.3,72.46,91.74,117,129.4,144.5
Ecuador,Vegetables,701,Revenue,Fresh Vegetables,million USD (US$),Statista,6.618,9.082,12.96,23.02,35.92,41.65,55.56,70.33,89.64,99.14,110.7
Ecuador,Vegetables,701,Revenue,Processed & Frozen Vegetables,million USD (US$),Statista,1.99,2.737,3.915,6.964,10.89,12.65,16.9,21.42,27.34,30.23,33.77
Ecuador,Vegetables,701,Revenue Change,Total,percent,Statista,,37.314,42.809,77.666,56.085,16.001,33.444,26.608,27.534,10.598,11.669
Ecuador,Vegetables,701,Revenue Change,Fresh Vegetables,percent,Statista,,37.232,42.7,77.623,56.038,15.952,33.397,26.584,27.456,10.598,11.66
Ecuador,Vegetables,701,Revenue Change,Processed & Frozen Vegetables,percent,Statista,,37.538,43.04,77.88,56.376,16.162,33.597,26.746,27.638,10.571,11.71
Ecuador,Vegetables,701,Comparable Estimates - Vegetables (Worldwide),*Statista,billion USD (US$),,7.843,9.812,12.02,17.83,24.47,25.76,34.23,42.47,53.34,57.77,63.58
Ecuador,Vegetables,701,Comparable Estimates - Vegetables (Worldwide),Common Thread Collective,billion USD (US$),,,,,,24,,,,53,,
Ecuador,Vegetables,701,Online & Offline Split,Offline,percent,Statista,99.469,99.282,98.993,98.445,97.458,96.819,96.011,94.979,93.685,,
Ecuador,Vegetables,701,Online & Offline Split,Online,percent,Statista,0.531,0.718,1.007,1.555,2.542,3.181,3.989,5.021,6.315,,
Ecuador,Vegetables,701,Mobile/Desktop Split,Desktop,percent,Statista,56.043,53.898,52.701,52.041,51.723,51.579,51.525,51.513,51.513,,
Ecuador,Vegetables,701,Mobile/Desktop Split,Mobile,percent,Statista,43.957,46.102,47.299,47.959,48.277,48.421,48.475,48.487,48.487,,
Ecuador,Vegetables,701,Users by Segment,Total,million users,Statista,0.33,0.379,0.43,0.487,0.543,0.597,0.648,0.688,0.728,0.773,0.815
Ecuador,Vegetables,701,Users by Segment,Fresh Vegetables,million users,Statista,0.231,0.265,0.301,0.341,0.38,0.418,0.453,0.481,0.51,0.541,0.57
Ecuador,Vegetables,701,Users by Segment,Processed & Frozen Vegetables,million users,Statista,0.165,0.19,0.215,0.243,0.271,0.299,0.324,0.344,0.364,0.386,0.407
Ecuador,Vegetables,701,Penetration Rate by Segment,Fresh Vegetables,percent,Statista,1.377,1.554,1.732,1.93,2.123,2.308,2.474,2.597,2.72,2.853,2.973
Ecuador,Vegetables,701,Penetration Rate by Segment,Processed & Frozen Vegetables,percent,Statista,0.984,1.11,1.237,1.379,1.517,1.649,1.767,1.855,1.943,2.038,2.124
Ecuador,Vegetables,701,Penetration Rate by Segment,Vegetables,percent,Statista,1.967,2.219,2.474,2.758,3.034,3.298,3.534,3.71,3.886,4.076,4.249
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129.0,141.6,152.7,166.8,195.9,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Ecuador,Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
Ecuador,Furniture,9403,Revenue,Total,million USD (US$),Statista,123.2,141.1,165.6,216.1,263.4,245.1,321.6,369.8,425.2,461.2,501.6
Ecuador,Furniture,9403,Revenue,Bedroom Furniture,million USD (US$),Statista,24.13,27.45,32.07,41.59,50.51,46.99,61.67,70.93,81.58,88.42,96.12
Ecuador,Furniture,9403,Revenue,Floor Covering,million USD (US$),Statista,10.89,12.49,14.68,19.06,23.16,21.65,28.53,32.94,38.03,41.26,44.9
Ecuador,Furniture,9403,Revenue,Kitchen Furniture,million USD (US$),Statista,13.16,15.15,17.76,22.91,27.69,25.4,32.89,37.34,42.42,45.92,49.77
Ecuador,Furniture,9403,Revenue,Lamps & Lighting,million USD (US$),Statista,19.07,22.1,26.25,34.21,41.88,39.51,52.53,61.18,71.25,77.43,84.47
Ecuador,Furniture,9403,Revenue,Living-Room & Dining-Room Furniture,million USD (US$),Statista,29.48,33.61,39.29,51.97,63.74,59.07,77.22,88.44,101.3,109.9,119.4
Ecuador,Furniture,9403,Revenue,Other Furniture,million USD (US$),Statista,24.0,27.45,32.19,42.04,51.24,47.66,62.53,71.88,82.64,89.64,97.47
Ecuador,Furniture,9403,Revenue,Plastic & Other Furniture,million USD (US$),Statista,2.494,2.85,3.335,4.284,5.203,4.789,6.217,7.07,8.039,8.703,9.436
Ecuador,Furniture,9403,Revenue Change,Total,percent,Statista,,14.529,17.364,30.495,21.888,-6.948,31.212,14.988,14.981,8.467,8.76
Ecuador,Furniture,9403,Revenue Change,Bedroom Furniture,percent,Statista,,13.759,16.831,29.685,21.447,-6.969,31.241,15.015,15.015,8.384,8.708
Ecuador,Furniture,9403,Revenue Change,Floor Covering,percent,Statista,,14.692,17.534,29.837,21.511,-6.52,31.778,15.457,15.452,8.493,8.822
Ecuador,Furniture,9403,Revenue Change,Kitchen Furniture,percent,Statista,,15.122,17.228,28.998,20.864,-8.27,29.488,13.53,13.605,8.251,8.384
Ecuador,Furniture,9403,Revenue Change,Lamps & Lighting,percent,Statista,,15.889,18.778,30.324,22.42,-5.659,32.954,16.467,16.46,8.674,9.092
Ecuador,Furniture,9403,Revenue Change,Living-Room & Dining-Room Furniture,percent,Statista,,14.009,16.9,32.273,22.648,-7.327,30.726,14.53,14.541,8.49,8.644
Ecuador,Furniture,9403,Revenue Change,Other Furniture,percent,Statista,,14.375,17.268,30.6,21.884,-6.987,31.2,14.953,14.969,8.47,8.735
Ecuador,Furniture,9403,Revenue Change,Plastic & Other Furniture,percent,Statista,,14.274,17.018,28.456,21.452,-7.957,29.818,13.72,13.706,8.26,8.422
Ecuador,Furniture,9403,Average Revenue per User,Total,USD (US$),Statista,168.8,155.4,150.2,163.2,168.4,135.3,158.4,167.6,178.3,177.8,179.6
Ecuador,Furniture,9403,Average Revenue per User,Bedroom Furniture,USD (US$),Statista,78.69,71.99,69.25,74.8,76.9,61.75,72.33,76.55,81.43,81.17,81.93
Ecuador,Furniture,9403,Average Revenue per User,Floor Covering,USD (US$),Statista,82.84,76.41,73.97,80,82.27,66.4,78.06,82.94,88.58,88.41,89.37
Ecuador,Furniture,9403,Average Revenue per User,Kitchen Furniture,USD (US$),Statista,60.1,55.63,53.7,57.69,59.01,46.73,54,56.43,59.29,59.04,59.43
Ecuador,Furniture,9403,Average Revenue per User,Lamps & Lighting,USD (US$),Statista,59.35,55.33,54.1,58.73,60.86,49.56,58.8,63.03,67.89,67.85,68.72
Ecuador,Furniture,9403,Average Revenue per User,Living-Room & Dining-Room Furniture,USD (US$),Statista,115.4,105.8,101.8,112.2,116.5,93.15,108.7,114.5,121.3,121.1,122.2
Ecuador,Furniture,9403,Average Revenue per User,Other Furniture,USD (US$),Statista,113.3,104.3,100.7,109.5,113,90.71,106.2,112.4,119.5,119.2,120.4
Ecuador,Furniture,9403,Average Revenue per User,Plastic & Other Furniture,USD (US$),Statista,14.85,13.65,13.15,14.07,14.47,11.49,13.31,13.93,14.65,14.6,14.7
Ecuador,Furniture,9403,Comparable Estimates - Furniture (Worldwide),*Statista,billion USD (US$),,335.3,337.3,347.1,396.5,443.8,389.2,530.7,604.4,686.3,721.8,768.3
Ecuador,Furniture,9403,Comparable Estimates - Furniture (Worldwide),Million Insights,billion USD (US$),,,,,33.08,33.77,,,,,,
Ecuador,Furniture,9403,Comparable Estimates - Furniture (Worldwide),The BRC,billion USD (US$),,,,,,634.5,692.8,,,,939.6,
Ecuador,Furniture,9403,Online & Offline Split,Offline,percent,Statista,89.588,88.917,87.836,84.31,82.614,81.592,80.361,78.853,77.078,,
Ecuador,Furniture,9403,Online & Offline Split,Online,percent,Statista,10.412,11.083,12.164,15.69,17.386,18.408,19.639,21.147,22.922,,
Ecuador,Furniture,9403,Mobile/Desktop Split,Desktop,percent,Statista,84.825,84.169,83.821,83.498,83.352,83.342,83.359,83.393,83.434,,
Ecuador,Furniture,9403,Mobile/Desktop Split,Mobile,percent,Statista,15.175,15.831,16.179,16.502,16.648,16.658,16.641,16.607,16.566,,
Ecuador,Furniture,9403,Users,Total,million users,Statista,0.73,0.908,1.103,1.324,1.564,1.812,2.03,2.206,2.385,2.594,2.794
Ecuador,Furniture,9403,Users,Bedroom Furniture,million users,Statista,0.307,0.381,0.463,0.556,0.657,0.761,0.853,0.927,1.002,1.089,1.173
Ecuador,Furniture,9403,Users,Floor Covering,million users,Statista,0.131,0.163,0.198,0.238,0.282,0.326,0.365,0.397,0.429,0.467,0.502
Ecuador,Furniture,9403,Users,Kitchen Furniture,million users,Statista,0.219,0.272,0.331,0.397,0.469,0.544,0.609,0.662,0.716,0.778,0.837
Ecuador,Furniture,9403,Users,Lamps & Lighting,million users,Statista,0.321,0.399,0.485,0.582,0.688,0.797,0.893,0.971,1.049,1.141,1.229
Ecuador,Furniture,9403,Users,Living-Room & Dining-Room Furniture,million users,Statista,0.256,0.318,0.386,0.463,0.547,0.634,0.711,0.772,0.835,0.907,0.977
Ecuador,Furniture,9403,Users,Other Furniture,million users,Statista,0.212,0.263,0.32,0.384,0.454,0.525,0.589,0.64,0.692,0.752,0.809
Ecuador,Furniture,9403,Users,Plastic & Other Furniture,million users,Statista,0.168,0.209,0.254,0.304,0.36,0.417,0.467,0.507,0.549,0.596,0.642
Ecuador,Furniture,9403,Penetration Rate,Bedroom Furniture,percent,Statista,1.827,2.232,2.665,3.151,3.672,4.201,4.653,5,5.345,5.747,6.12
Ecuador,Furniture,9403,Penetration Rate,Floor Covering,percent,Statista,0.783,0.956,1.142,1.351,1.574,1.8,1.994,2.143,2.291,2.462,2.621
Ecuador,Furniture,9403,Penetration Rate,Furniture,percent,Statista,4.35,5.314,6.346,7.504,8.743,10.002,11.079,11.904,12.727,13.683,14.571
Ecuador,Furniture,9403,Penetration Rate,Kitchen Furniture,percent,Statista,1.305,1.594,1.904,2.251,2.623,3.001,3.324,3.571,3.818,4.103,4.368
Ecuador,Furniture,9403,Penetration Rate,Lamps & Lighting,percent,Statista,1.914,2.338,2.792,3.302,3.847,4.401,4.875,5.238,5.6,6.021,6.412
Ecuador,Furniture,9403,Penetration Rate,Living-Room & Dining-Room Furniture,percent,Statista,1.522,1.86,2.221,2.626,3.06,3.501,3.878,4.167,4.455,4.787,5.096
Ecuador,Furniture,9403,Penetration Rate,Other Furniture,percent,Statista,1.261,1.541,1.84,2.176,2.535,2.901,3.213,3.452,3.691,3.966,4.222
Ecuador,Furniture,9403,Penetration Rate,Plastic & Other Furniture,percent,Statista,1.0,1.222,1.46,1.726,2.011,2.301,2.548,2.738,2.927,3.146,3.349
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129.0,141.6,152.7,166.8,195.9,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Ecuador,Bedroom Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
Ecuador,Bedroom Furniture,9403,Average Revenue per User by Segment,Total,USD (US$),Statista,78.69,71.99,69.25,74.8,76.9,61.75,72.33,76.55,81.43,81.17,81.93
Ecuador,Bedroom Furniture,9403,Average Revenue per User by Segment,Beds,USD (US$),Statista,24.78,22.65,21.78,23.44,24.06,19.32,22.63,23.95,25.47,25.4,25.64
Ecuador,Bedroom Furniture,9403,Average Revenue per User by Segment,"Closets, Nightstands & Dressers",USD (US$),Statista,37.44,34.07,32.58,35.15,36.01,28.74,33.49,35.26,37.31,37.17,37.47
Ecuador,Bedroom Furniture,9403,Average Revenue per User by Segment,Mattresses,USD (US$),Statista,34.42,31.79,30.88,33.55,34.74,28.13,33.21,35.43,37.98,37.94,38.4
Ecuador,Bedroom Furniture,9403,Average Revenue per User by Segment,Other Bedroom Furniture,USD (US$),Statista,67.72,61.95,59.59,64.37,66.18,53.14,62.24,65.87,70.07,69.88,70.56
Ecuador,Bedroom Furniture,9403,Revenue,Total,million USD (US$),Statista,24.13,27.45,32.07,41.59,50.51,46.99,61.67,70.93,81.58,88.42,96.12
Ecuador,Bedroom Furniture,9403,Revenue,Beds,million USD (US$),Statista,5.092,5.786,6.758,8.732,10.59,9.851,12.93,14.87,17.1,18.53,20.14
Ecuador,Bedroom Furniture,9403,Revenue,"Closets, Nightstands & Dressers",million USD (US$),Statista,7.233,8.185,9.504,12.31,14.9,13.78,17.99,20.58,23.55,25.5,27.68
Ecuador,Bedroom Furniture,9403,Revenue,Mattresses,million USD (US$),Statista,4.538,5.211,6.148,8.02,9.813,9.206,12.18,14.12,16.36,17.77,19.36
Ecuador,Bedroom Furniture,9403,Revenue,Other Bedroom Furniture,million USD (US$),Statista,7.268,8.267,9.658,12.53,15.21,14.15,18.57,21.36,24.57,26.63,28.95
Ecuador,Bedroom Furniture,9403,Revenue Change,Total,percent,Statista,,13.759,16.831,29.685,21.447,-6.969,31.241,15.015,15.015,8.384,8.708
Ecuador,Bedroom Furniture,9403,Revenue Change,Beds,percent,Statista,,13.629,16.799,29.21,21.278,-6.978,31.256,15.004,14.997,8.363,8.689
Ecuador,Bedroom Furniture,9403,Revenue Change,"Closets, Nightstands & Dressers",percent,Statista,,13.162,16.115,29.524,21.04,-7.517,30.552,14.397,14.431,8.28,8.549
Ecuador,Bedroom Furniture,9403,Revenue Change,Mattresses,percent,Statista,,14.83,17.981,30.449,22.357,-6.186,32.305,15.928,15.864,8.619,8.948
Ecuador,Bedroom Furniture,9403,Revenue Change,Other Bedroom Furniture,percent,Statista,,13.745,16.826,29.737,21.389,-6.969,31.237,15.024,15.028,8.384,8.712
Ecuador,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),*Statista,billion USD (US$),,335.3,337.3,347.1,396.5,443.8,389.2,530.7,604.4,686.3,721.8,768.3
Ecuador,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),Million Insights,billion USD (US$),,,,,33.08,33.77,,,,,,
Ecuador,Bedroom Furniture,9403,Comparable Estimates - Furniture (Worldwide),The BRC,billion USD (US$),,,,,,634.5,692.8,,,,939.6,
Ecuador,Bedroom Furniture,9403,Online & Offline Split,Offline,percent,Statista,90.692,89.998,88.949,85.631,84.014,82.991,81.752,80.232,78.432,,
Ecuador,Bedroom Furniture,9403,Online & Offline Split,Online,percent,Statista,9.308,10.002,11.051,14.369,15.986,17.009,18.248,19.768,21.568,,
Ecuador,Bedroom Furniture,9403,Mobile/Desktop Split,Desktop,percent,Statista,69.282,67.783,66.946,66.486,66.263,66.163,66.125,66.116,66.116,,
Ecuador,Bedroom Furniture,9403,Mobile/Desktop Split,Mobile,percent,Statista,30.718,32.217,33.054,33.514,33.737,33.837,33.875,33.884,33.884,,
Ecuador,Bedroom Furniture,9403,Users by Segment,Total,million users,Statista,0.307,0.381,0.463,0.556,0.657,0.761,0.853,0.927,1.002,1.089,1.173
Ecuador,Bedroom Furniture,9403,Users by Segment,Beds,million users,Statista,0.205,0.255,0.31,0.373,0.44,0.51,0.571,0.621,0.671,0.73,0.785
Ecuador,Bedroom Furniture,9403,Users by Segment,"Closets, Nightstands & Dressers",million users,Statista,0.193,0.24,0.292,0.35,0.414,0.479,0.537,0.584,0.631,0.686,0.739
Ecuador,Bedroom Furniture,9403,Users by Segment,Mattresses,million users,Statista,0.132,0.164,0.199,0.239,0.282,0.327,0.367,0.398,0.431,0.468,0.504
Ecuador,Bedroom Furniture,9403,Users by Segment,Other Bedroom Furniture,million users,Statista,0.107,0.133,0.162,0.195,0.23,0.266,0.298,0.324,0.351,0.381,0.41
Ecuador,Bedroom Furniture,9403,Penetration Rate by Segment,Bedroom Furniture,percent,Statista,1.827,2.232,2.665,3.151,3.672,4.201,4.653,5,5.345,5.747,6.12
Ecuador,Bedroom Furniture,9403,Penetration Rate by Segment,Beds,percent,Statista,1.224,1.495,1.786,2.112,2.46,2.815,3.118,3.35,3.581,3.849,4.097
Ecuador,Bedroom Furniture,9403,Penetration Rate by Segment,"Closets, Nightstands & Dressers",percent,Statista,1.151,1.406,1.679,1.985,2.313,2.647,2.932,3.15,3.368,3.619,3.852
Ecuador,Bedroom Furniture,9403,Penetration Rate by Segment,Mattresses,percent,Statista,0.786,0.96,1.146,1.355,1.579,1.806,2.001,2.15,2.299,2.47,2.629
Ecuador,Bedroom Furniture,9403,Penetration Rate by Segment,Other Bedroom Furniture,percent,Statista,0.639,0.781,0.933,1.103,1.285,1.47,1.629,1.75,1.871,2.011,2.14
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129.0,141.6,152.7,166.8,195.9,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Ecuador,Floor Covering,5603,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
Ecuador,Floor Covering,5603,Average Revenue per User by Segment,Total,USD (US$),Statista,82.84,76.41,73.97,80,82.27,66.4,78.06,82.94,88.58,88.41,89.37
Ecuador,Floor Covering,5603,Revenue,Total,million USD (US$),Statista,10.89,12.49,14.68,19.06,23.16,21.65,28.53,32.94,38.03,41.26,44.9
Ecuador,Floor Covering,5603,Revenue Change,Total,percent,Statista,,14.692,17.534,29.837,21.511,-6.52,31.778,15.457,15.452,8.493,8.822
Ecuador,Floor Covering,5603,Comparable Estimates - Furniture (Worldwide),*Statista,billion USD (US$),,335.3,337.3,347.1,396.5,443.8,389.2,530.7,604.4,686.3,721.8,768.3
Ecuador,Floor Covering,5603,Comparable Estimates - Furniture (Worldwide),Million Insights,billion USD (US$),,,,,33.08,33.77,,,,,,
Ecuador,Floor Covering,5603,Comparable Estimates - Furniture (Worldwide),The BRC,billion USD (US$),,,,,,634.5,692.8,,,,939.6,
Ecuador,Floor Covering,5603,Online & Offline Split,Offline,percent,Statista,93.107,92.661,91.956,89.502,88.384,87.66,86.749,85.586,84.163,,
Ecuador,Floor Covering,5603,Online & Offline Split,Online,percent,Statista,6.893,7.339,8.044,10.498,11.616,12.34,13.251,14.414,15.837,,
Ecuador,Floor Covering,5603,Users by Segment,Total,million users,Statista,0.131,0.163,0.198,0.238,0.282,0.326,0.365,0.397,0.429,0.467,0.502
Ecuador,Floor Covering,5603,Penetration Rate by Segment,Floor Covering,percent,Statista,0.783,0.956,1.142,1.351,1.574,1.8,1.994,2.143,2.291,2.462,2.621
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Bed Bath & Beyond, Inc.",billion USD (US$),Statista Company DB,12.35,12.03,11.16,9.233,,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Costco Wholesale Corp.,billion USD (US$),Statista Company DB,129.0,141.6,152.7,166.8,195.9,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Easyhome New Retail Group Co., Ltd.",billion USD (US$),Statista Company DB,0.583,,,1.286,,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Overstock.Com, Inc.",billion USD (US$),Statista Company DB,1.745,1.822,1.459,2.55,2.756,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),Target Corp.,billion USD (US$),Statista Company DB,71.88,75.36,78.11,93.56,106,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"The Home Depot, Inc.",billion USD (US$),Statista Company DB,100.9,108.2,110.2,132.1,151.2,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Wayfair, Inc.",billion USD (US$),Statista Company DB,4.721,6.779,9.127,14.15,13.71,,,,,,
Ecuador,Kitchen Furniture,9403,Top Company Revenues (Worldwide & Consolidated),"Williams-Sonoma, Inc.",billion USD (US$),Statista Company DB,5.292,5.672,5.898,6.783,,,,,,,
