Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Ivory Coast,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.321,0.416,0.532,0.661,0.803,0.952,1.092,1.215,1.343,1.471,1.598
Ivory Coast,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.263,0.341,0.437,0.542,0.659,0.781,0.896,0.996,1.101,1.206,1.311
Ivory Coast,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.176,0.229,0.293,0.363,0.442,0.524,0.601,0.668,0.739,0.809,0.879
Ivory Coast,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.298,0.386,0.495,0.614,0.747,0.885,1.016,1.13,1.249,1.368,1.487
Ivory Coast,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,1.076,1.359,1.698,2.053,2.434,2.814,3.149,3.417,3.684,3.938,4.176
Ivory Coast,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,1.312,1.658,2.07,2.504,2.968,3.432,3.84,4.168,4.493,4.803,5.093
Ivory Coast,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,0.721,0.912,1.139,1.377,1.633,1.888,2.112,2.292,2.471,2.642,2.801
Ivory Coast,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,1.22,1.542,1.925,2.329,2.761,3.192,3.571,3.876,4.178,4.467,4.737
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Ivory Coast,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ivory Coast,Convenience Food,2106,Average Revenue per User by Segment,Total,USD (US$),Statista,0.655,0.756,0.831,1.178,1.445,1.477,1.76,2.054,2.436,2.456,2.532
Ivory Coast,Convenience Food,2106,Average Revenue per User by Segment,Ready-to-Eat Meals,USD (US$),Statista,0.925,1.067,1.174,1.666,2.044,2.091,2.494,2.912,3.456,3.484,3.592
Ivory Coast,Convenience Food,2106,Average Revenue per User by Segment,Soups,USD (US$),Statista,0.028,0.032,0.035,0.048,0.058,0.057,0.066,0.074,0.086,0.086,0.089
Ivory Coast,Convenience Food,2106,Revenue,Total,thousand USD (US$),Statista,239.9,358.9,505.6,889.6,"1,326","1,607","2,197","2,852","3,738","4,129","4,625"
Ivory Coast,Convenience Food,2106,Revenue,Ready-to-Eat Meals,thousand USD (US$),Statista,233.8,349.8,493,867.8,"1,294","1,570","2,148","2,790","3,659","4,041","4,527"
Ivory Coast,Convenience Food,2106,Revenue,Soups,thousand USD (US$),Statista,6.15,9.072,12.6,21.78,31.72,37.21,49.26,61.96,78.78,87.05,97.12
Ivory Coast,Convenience Food,2106,Revenue Change,Total,percent,Statista,,49.604,40.875,75.949,49.056,21.192,36.714,29.813,31.066,10.46,12.013
Ivory Coast,Convenience Food,2106,Revenue Change,Ready-to-Eat Meals,percent,Statista,,49.615,40.938,76.024,49.113,21.329,36.815,29.888,31.147,10.44,12.027
Ivory Coast,Convenience Food,2106,Revenue Change,Soups,percent,Statista,,47.512,38.889,72.857,45.638,17.308,32.384,25.782,27.147,10.498,11.568
Ivory Coast,Convenience Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Ivory Coast,Convenience Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Ivory Coast,Convenience Food,2106,Online & Offline Split,Offline,percent,Statista,99.949,99.929,99.906,99.854,99.793,99.747,99.692,99.624,99.537,,
Ivory Coast,Convenience Food,2106,Online & Offline Split,Online,percent,Statista,0.051,0.071,0.094,0.146,0.207,0.253,0.308,0.376,0.463,,
Ivory Coast,Convenience Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,68.65,64.162,58.605,54.726,52.786,51.974,51.668,51.565,51.538,,
Ivory Coast,Convenience Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,31.35,35.838,41.395,45.274,47.214,48.026,48.332,48.435,48.462,,
Ivory Coast,Convenience Food,2106,Users by Segment,Total,million users,Statista,0.366,0.475,0.608,0.755,0.918,1.088,1.248,1.389,1.535,1.681,1.827
Ivory Coast,Convenience Food,2106,Users by Segment,Ready-to-Eat Meals,million users,Statista,0.253,0.328,0.42,0.521,0.633,0.751,0.861,0.958,1.059,1.16,1.26
Ivory Coast,Convenience Food,2106,Users by Segment,Soups,million users,Statista,0.22,0.285,0.365,0.453,0.551,0.653,0.749,0.833,0.921,1.009,1.096
Ivory Coast,Convenience Food,2106,Penetration Rate by Segment,Convenience Food,percent,Statista,1.499,1.894,2.366,2.862,3.393,3.922,4.389,4.763,5.135,5.489,5.821
Ivory Coast,Convenience Food,2106,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,1.034,1.307,1.633,1.975,2.341,2.706,3.028,3.286,3.543,3.788,4.016
Ivory Coast,Convenience Food,2106,Penetration Rate by Segment,Soups,percent,Statista,0.899,1.137,1.42,1.717,2.036,2.353,2.633,2.858,3.081,3.294,3.492
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Total,USD (US$),Statista,2.437,2.905,3.298,4.454,5.425,5.662,6.909,8.273,10.09,10.15,10.49
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Cheese,USD (US$),Statista,0.124,0.147,0.165,0.222,0.27,0.281,0.343,0.41,0.499,0.502,0.519
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Eggs,USD (US$),Statista,0.679,0.8,0.898,1.2,1.445,1.494,1.804,2.138,2.58,2.596,2.68
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Milk,USD (US$),Statista,0.203,0.242,0.274,0.37,0.45,0.47,0.573,0.686,0.836,0.842,0.87
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,5.265,6.293,7.163,9.693,11.83,12.37,15.12,18.14,22.15,22.29,23.05
Ivory Coast,Dairy Products & Eggs,402,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,0.093,0.109,0.122,0.163,0.197,0.205,0.249,0.297,0.361,0.364,0.376
Ivory Coast,Dairy Products & Eggs,402,Revenue,Total,thousand USD (US$),Statista,366.7,566.6,824.3,"1,381","2,045","2,530","3,542","4,719","6,359","7,011","7,873"
Ivory Coast,Dairy Products & Eggs,402,Revenue,Cheese,thousand USD (US$),Statista,13.99,21.44,30.98,51.71,76.25,94.22,131.7,175.3,236,260.2,292.2
Ivory Coast,Dairy Products & Eggs,402,Revenue,Eggs,thousand USD (US$),Statista,43.92,67.08,96.48,160.1,234.3,287,397.8,524.4,699.2,771,864.7
Ivory Coast,Dairy Products & Eggs,402,Revenue,Milk,thousand USD (US$),Statista,23.81,36.77,53.48,89.58,132.4,163.8,229.2,305.2,411.2,453.3,509.1
Ivory Coast,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,thousand USD (US$),Statista,277.2,429.6,626.6,"1,052","1,561","1,935","2,714","3,621","4,888","5,388","6,052"
Ivory Coast,Dairy Products & Eggs,402,Revenue,Yogurt,thousand USD (US$),Statista,7.688,11.69,16.78,27.86,40.84,50.33,70.22,93.25,125.3,138.1,155.1
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,54.513,45.482,67.536,48.081,23.716,40,33.23,34.753,10.253,12.295
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,53.252,44.496,66.914,47.457,23.567,39.779,33.106,34.626,10.254,12.298
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,52.732,43.828,65.941,46.346,22.493,38.606,31.825,33.333,10.269,12.153
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,54.431,45.445,67.502,47.801,23.716,39.927,33.159,34.731,10.238,12.31
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,54.978,45.857,67.89,48.384,23.959,40.258,33.419,34.99,10.229,12.324
Ivory Coast,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,52.055,43.541,66.031,46.59,23.237,39.519,32.797,34.37,10.215,12.31
Ivory Coast,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Ivory Coast,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Ivory Coast,Dairy Products & Eggs,402,Online & Offline Split,Offline,percent,Statista,99.948,99.927,99.902,99.857,99.802,99.757,99.701,99.631,99.541,,
Ivory Coast,Dairy Products & Eggs,402,Online & Offline Split,Online,percent,Statista,0.052,0.073,0.098,0.143,0.198,0.243,0.299,0.369,0.459,,
Ivory Coast,Dairy Products & Eggs,402,Mobile/Desktop Split,Desktop,percent,Statista,68.65,64.162,58.605,54.726,52.786,51.974,51.668,51.565,51.538,,
Ivory Coast,Dairy Products & Eggs,402,Mobile/Desktop Split,Mobile,percent,Statista,31.35,35.838,41.395,45.274,47.214,48.026,48.332,48.435,48.462,,
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Total,million users,Statista,0.15,0.195,0.25,0.31,0.377,0.447,0.513,0.57,0.63,0.691,0.75
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Cheese,million users,Statista,0.113,0.146,0.187,0.233,0.283,0.335,0.385,0.428,0.473,0.518,0.563
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Eggs,million users,Statista,0.065,0.084,0.107,0.133,0.162,0.192,0.22,0.245,0.271,0.297,0.323
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Milk,million users,Statista,0.117,0.152,0.195,0.242,0.294,0.349,0.4,0.445,0.492,0.539,0.585
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.053,0.068,0.087,0.109,0.132,0.156,0.179,0.2,0.221,0.242,0.263
Ivory Coast,Dairy Products & Eggs,402,Users by Segment,Yogurt,million users,Statista,0.083,0.107,0.137,0.171,0.207,0.246,0.282,0.314,0.347,0.38,0.413
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Cheese,percent,Statista,0.462,0.584,0.729,0.882,1.045,1.208,1.352,1.467,1.582,1.691,1.793
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,0.616,0.778,0.972,1.175,1.393,1.611,1.803,1.956,2.109,2.254,2.391
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Eggs,percent,Statista,0.265,0.335,0.418,0.505,0.599,0.693,0.775,0.841,0.907,0.969,1.028
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Milk,percent,Statista,0.48,0.607,0.758,0.917,1.087,1.256,1.406,1.526,1.645,1.759,1.865
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Other Dairy Products & Eggs,percent,Statista,0.215,0.272,0.34,0.411,0.488,0.564,0.631,0.685,0.738,0.789,0.837
Ivory Coast,Dairy Products & Eggs,402,Penetration Rate by Segment,Yogurt,percent,Statista,0.339,0.428,0.535,0.646,0.766,0.886,0.991,1.076,1.16,1.24,1.315
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Ivory Coast,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Ivory Coast,Fish & Seafood,303,Average Revenue per User by Segment,Total,USD (US$),Statista,2.729,3.198,3.57,4.963,6.037,6.194,7.422,8.723,10.44,10.52,10.85
Ivory Coast,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Fish,USD (US$),Statista,4.057,4.71,5.211,7.173,8.646,8.709,10.25,11.83,13.93,14.03,14.45
Ivory Coast,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Seafood,USD (US$),Statista,1.762,2.092,2.364,3.318,4.091,4.322,5.325,6.425,7.885,7.95,8.237
Ivory Coast,Fish & Seafood,303,Average Revenue per User by Segment,Processed Fish & Seafood,USD (US$),Statista,0.804,0.955,1.078,1.521,1.871,1.956,2.385,2.85,3.464,3.489,3.606
Ivory Coast,Fish & Seafood,303,Revenue,Total,million USD (US$),Statista,0.339,0.515,0.737,1.271,1.88,2.287,3.144,4.11,5.437,6,6.725
Ivory Coast,Fish & Seafood,303,Revenue,Fresh Fish,million USD (US$),Statista,0.197,0.296,0.42,0.717,1.05,1.254,1.693,2.175,2.828,3.122,3.492
Ivory Coast,Fish & Seafood,303,Revenue,Fresh Seafood,million USD (US$),Statista,0.053,0.081,0.117,0.204,0.306,0.383,0.541,0.727,0.985,1.087,1.221
Ivory Coast,Fish & Seafood,303,Revenue,Processed Fish & Seafood,million USD (US$),Statista,0.09,0.139,0.2,0.351,0.524,0.65,0.909,1.209,1.623,1.791,2.012
Ivory Coast,Fish & Seafood,303,Revenue Change,Total,percent,Statista,,51.961,43.043,72.433,47.915,21.649,37.473,30.725,32.287,10.355,12.083
Ivory Coast,Fish & Seafood,303,Revenue Change,Fresh Fish,percent,Statista,,50.56,41.757,70.782,46.525,19.429,35.008,28.47,30.023,10.396,11.851
Ivory Coast,Fish & Seafood,303,Revenue Change,Fresh Seafood,percent,Statista,,53.871,44.764,74.125,49.975,25.245,41.332,34.251,35.586,10.322,12.328
Ivory Coast,Fish & Seafood,303,Revenue Change,Processed Fish & Seafood,percent,Statista,,53.992,44.693,75,49.501,23.937,39.935,32.959,34.243,10.351,12.339
Ivory Coast,Fish & Seafood,303,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Ivory Coast,Fish & Seafood,303,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Ivory Coast,Fish & Seafood,303,Online & Offline Split,Offline,percent,Statista,99.948,99.928,99.904,99.854,99.796,99.751,99.697,99.629,99.542,,
Ivory Coast,Fish & Seafood,303,Online & Offline Split,Online,percent,Statista,0.052,0.072,0.096,0.146,0.204,0.249,0.303,0.371,0.458,,
Ivory Coast,Fish & Seafood,303,Mobile/Desktop Split,Desktop,percent,Statista,68.65,64.162,58.605,54.726,52.786,51.974,51.668,51.565,51.538,,
Ivory Coast,Fish & Seafood,303,Mobile/Desktop Split,Mobile,percent,Statista,31.35,35.838,41.395,45.274,47.214,48.026,48.332,48.435,48.462,,
Ivory Coast,Fish & Seafood,303,Users by Segment,Total,million users,Statista,0.124,0.161,0.206,0.256,0.311,0.369,0.424,0.471,0.521,0.57,0.62
Ivory Coast,Fish & Seafood,303,Users by Segment,Fresh Fish,million users,Statista,0.048,0.063,0.081,0.1,0.121,0.144,0.165,0.184,0.203,0.222,0.242
Ivory Coast,Fish & Seafood,303,Users by Segment,Fresh Seafood,million users,Statista,0.03,0.039,0.05,0.061,0.075,0.089,0.102,0.113,0.125,0.137,0.148
Ivory Coast,Fish & Seafood,303,Users by Segment,Processed Fish & Seafood,million users,Statista,0.112,0.145,0.186,0.231,0.28,0.332,0.381,0.424,0.469,0.513,0.558
Ivory Coast,Fish & Seafood,303,Penetration Rate by Segment,Fish & Seafood,percent,Statista,0.509,0.643,0.803,0.971,1.151,1.331,1.489,1.616,1.742,1.862,1.975
Ivory Coast,Fish & Seafood,303,Penetration Rate by Segment,Fresh Fish,percent,Statista,0.198,0.251,0.313,0.379,0.449,0.519,0.581,0.63,0.679,0.726,0.77
Ivory Coast,Fish & Seafood,303,Penetration Rate by Segment,Fresh Seafood,percent,Statista,0.122,0.154,0.193,0.233,0.276,0.319,0.357,0.388,0.418,0.446,0.472
Ivory Coast,Fish & Seafood,303,Penetration Rate by Segment,Processed Fish & Seafood,percent,Statista,0.458,0.578,0.723,0.874,1.036,1.198,1.34,1.454,1.568,1.676,1.777
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Ivory Coast,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
