Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Malawi,Dairy Products & Eggs,402,Revenue,Cheese,thousand USD (US$),Statista,0.822,1.067,1.472,2.367,3.782,5.061,7.635,10.87,15.43,16.93,19.08
Malawi,Dairy Products & Eggs,402,Revenue,Eggs,thousand USD (US$),Statista,10.5,13.33,17.97,28.19,43.89,57.22,84.06,116.5,161.1,177.4,199.8
Malawi,Dairy Products & Eggs,402,Revenue,Milk,thousand USD (US$),Statista,5.525,7.104,9.693,15.38,24.22,31.94,47.49,66.65,93.31,102.7,115.8
Malawi,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,thousand USD (US$),Statista,62.47,80.91,111.1,177.3,281.3,372.8,556.7,784.6,"1,103","1,214","1,369"
Malawi,Dairy Products & Eggs,402,Revenue,Yogurt,thousand USD (US$),Statista,5.343,6.555,8.549,13.01,19.65,24.91,35.58,47.93,64.31,70.83,79.49
Malawi,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,28.766,36.514,58.804,57.808,31.912,48.689,40.416,39.922,10.09,12.705
Malawi,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,29.837,37.957,60.802,59.78,33.818,50.86,42.371,41.95,9.721,12.699
Malawi,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,26.952,34.809,56.873,55.694,30.371,46.907,38.591,38.283,10.118,12.627
Malawi,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,28.579,36.444,58.671,57.477,31.874,48.685,40.345,40,10.063,12.756
Malawi,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,29.518,37.313,59.586,58.658,32.528,49.329,40.938,40.581,10.063,12.768
Malawi,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,22.684,30.42,52.182,51.038,26.768,42.834,34.711,34.175,10.138,12.226
Malawi,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Malawi,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Malawi,Dairy Products & Eggs,402,Online & Offline Split,Offline,percent,Statista,99.922,99.894,99.858,99.782,99.669,99.557,99.411,99.219,98.964,,
Malawi,Dairy Products & Eggs,402,Online & Offline Split,Online,percent,Statista,0.078,0.106,0.142,0.218,0.331,0.443,0.589,0.781,1.036,,
Malawi,Dairy Products & Eggs,402,Mobile/Desktop Split,Desktop,percent,Statista,50.475,50.543,50.625,50.718,50.819,50.923,51.025,51.121,51.208,,
Malawi,Dairy Products & Eggs,402,Mobile/Desktop Split,Mobile,percent,Statista,49.525,49.457,49.375,49.282,49.181,49.077,48.975,48.879,48.792,,
Malawi,Dairy Products & Eggs,402,Users by Segment,Total,million users,Statista,0.036,0.05,0.07,0.095,0.127,0.165,0.205,0.246,0.288,0.32,0.354
Malawi,Dairy Products & Eggs,402,Users by Segment,Cheese,million users,Statista,0.027,0.037,0.052,0.071,0.095,0.123,0.154,0.184,0.216,0.24,0.265
Malawi,Dairy Products & Eggs,402,Users by Segment,Eggs,million users,Statista,0.015,0.021,0.03,0.041,0.054,0.071,0.088,0.106,0.124,0.138,0.152
Malawi,Dairy Products & Eggs,402,Users by Segment,Milk,million users,Statista,0.028,0.039,0.054,0.074,0.099,0.128,0.16,0.192,0.225,0.25,0.276
Malawi,Dairy Products & Eggs,402,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.013,0.017,0.024,0.033,0.044,0.058,0.072,0.086,0.101,0.112,0.124
Malawi,Dairy Products & Eggs,402,Users by Segment,Yogurt,million users,Statista,0.02,0.027,0.038,0.052,0.07,0.09,0.113,0.135,0.159,0.176,0.195
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Cheese,percent,Statista,0.153,0.206,0.281,0.372,0.484,0.612,0.743,0.866,0.99,1.069,1.152
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,0.204,0.274,0.375,0.496,0.645,0.815,0.991,1.155,1.319,1.426,1.536
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Eggs,percent,Statista,0.088,0.118,0.161,0.213,0.277,0.351,0.426,0.497,0.567,0.613,0.66
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Milk,percent,Statista,0.159,0.214,0.292,0.387,0.503,0.636,0.773,0.901,1.029,1.112,1.198
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Other Dairy Products & Eggs,percent,Statista,0.071,0.096,0.131,0.174,0.226,0.285,0.347,0.404,0.462,0.499,0.538
Malawi,Dairy Products & Eggs,402,Penetration Rate by Segment,Yogurt,percent,Statista,0.112,0.151,0.206,0.273,0.355,0.448,0.545,0.635,0.726,0.784,0.845
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Malawi,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Malawi,Fish & Seafood,303,Average Revenue per User by Segment,Total,USD (US$),Statista,2.07,1.942,1.91,2.35,2.871,2.961,3.58,4.255,5.154,5.113,5.222
Malawi,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Fish,USD (US$),Statista,3.196,3.112,3.166,4.016,5.043,5.304,6.534,7.907,9.746,9.665,9.889
Malawi,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Seafood,USD (US$),Statista,1.365,1.18,1.072,1.22,1.384,1.349,1.54,1.726,1.968,1.959,1.991
Malawi,Fish & Seafood,303,Average Revenue per User by Segment,Processed Fish & Seafood,USD (US$),Statista,0.551,0.494,0.464,0.546,0.636,0.632,0.735,0.841,0.979,0.972,0.989
Malawi,Fish & Seafood,303,Revenue,Total,thousand USD (US$),Statista,61.55,79.8,110.1,184.3,300.6,402.5,607.1,864.4,"1,228","1,351","1,526"
Malawi,Fish & Seafood,303,Revenue,Fresh Fish,thousand USD (US$),Statista,37.06,49.89,71.21,122.8,205.9,281.2,432.2,626.5,905.6,995.9,"1,127"
Malawi,Fish & Seafood,303,Revenue,Fresh Seafood,thousand USD (US$),Statista,9.739,11.64,14.84,22.96,34.77,44,62.68,84.17,112.5,124,139.1
Malawi,Fish & Seafood,303,Revenue,Processed Fish & Seafood,thousand USD (US$),Statista,14.75,18.27,24.06,38.53,59.91,77.28,112.2,153.7,209.9,231.2,260.1
Malawi,Fish & Seafood,303,Revenue Change,Total,percent,Statista,,29.651,37.97,67.393,63.104,33.899,50.832,42.382,42.064,10.016,12.953
Malawi,Fish & Seafood,303,Revenue Change,Fresh Fish,percent,Statista,,34.62,42.734,72.448,67.671,36.571,53.698,44.956,44.549,9.971,13.164
Malawi,Fish & Seafood,303,Revenue Change,Fresh Seafood,percent,Statista,,19.519,27.491,54.717,51.437,26.546,42.455,34.285,33.658,10.222,12.177
Malawi,Fish & Seafood,303,Revenue Change,Processed Fish & Seafood,percent,Statista,,23.864,31.691,60.141,55.489,28.993,45.186,36.988,36.565,10.148,12.5
Malawi,Fish & Seafood,303,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Malawi,Fish & Seafood,303,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Malawi,Fish & Seafood,303,Online & Offline Split,Offline,percent,Statista,99.922,99.895,99.858,99.773,99.649,99.529,99.371,99.165,98.891,,
Malawi,Fish & Seafood,303,Online & Offline Split,Online,percent,Statista,0.078,0.105,0.142,0.227,0.351,0.471,0.629,0.835,1.109,,
Malawi,Fish & Seafood,303,Mobile/Desktop Split,Desktop,percent,Statista,50.475,50.543,50.625,50.718,50.819,50.923,51.025,51.121,51.208,,
Malawi,Fish & Seafood,303,Mobile/Desktop Split,Mobile,percent,Statista,49.525,49.457,49.375,49.282,49.181,49.077,48.975,48.879,48.792,,
Malawi,Fish & Seafood,303,Users by Segment,Total,million users,Statista,0.03,0.041,0.058,0.078,0.105,0.136,0.17,0.203,0.238,0.264,0.292
Malawi,Fish & Seafood,303,Users by Segment,Fresh Fish,million users,Statista,0.012,0.016,0.022,0.031,0.041,0.053,0.066,0.079,0.093,0.103,0.114
Malawi,Fish & Seafood,303,Users by Segment,Fresh Seafood,million users,Statista,0.007,0.01,0.014,0.019,0.025,0.033,0.041,0.049,0.057,0.063,0.07
Malawi,Fish & Seafood,303,Users by Segment,Processed Fish & Seafood,million users,Statista,0.027,0.037,0.052,0.071,0.094,0.122,0.153,0.183,0.214,0.238,0.263
Malawi,Fish & Seafood,303,Penetration Rate by Segment,Fish & Seafood,percent,Statista,0.168,0.227,0.31,0.41,0.533,0.674,0.818,0.954,1.09,1.178,1.269
Malawi,Fish & Seafood,303,Penetration Rate by Segment,Fresh Fish,percent,Statista,0.066,0.088,0.121,0.16,0.208,0.263,0.319,0.372,0.425,0.459,0.495
Malawi,Fish & Seafood,303,Penetration Rate by Segment,Fresh Seafood,percent,Statista,0.04,0.054,0.074,0.098,0.128,0.162,0.196,0.229,0.262,0.282,0.303
Malawi,Fish & Seafood,303,Penetration Rate by Segment,Processed Fish & Seafood,percent,Statista,0.151,0.204,0.279,0.369,0.48,0.606,0.736,0.859,0.981,1.06,1.142
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Malawi,Fruits & Nuts,802,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Malawi,Fruits & Nuts,802,Average Revenue per User by Segment,Total,USD (US$),Statista,0.961,0.905,0.891,1.099,1.338,1.374,1.654,1.955,2.354,2.336,2.385
Malawi,Fruits & Nuts,802,Average Revenue per User by Segment,Fresh Fruits,USD (US$),Statista,1.249,1.178,1.161,1.433,1.747,1.796,2.163,2.559,3.083,3.06,3.124
Malawi,Fruits & Nuts,802,Average Revenue per User by Segment,Nuts,USD (US$),Statista,0.071,0.068,0.067,0.083,0.102,0.106,0.129,0.154,0.187,0.185,0.19
Malawi,Fruits & Nuts,802,Average Revenue per User by Segment,Processed & Frozen Fruits,USD (US$),Statista,0.103,0.094,0.09,0.108,0.128,0.128,0.151,0.174,0.205,0.203,0.207
Malawi,Fruits & Nuts,802,Revenue,Total,thousand USD (US$),Statista,78.22,101.8,140.6,235.8,383.3,511.3,767.6,"1,087","1,535","1,689","1,907"
Malawi,Fruits & Nuts,802,Revenue,Fresh Fruits,thousand USD (US$),Statista,71.14,92.75,128.3,215.3,350.4,467.7,702.8,995.9,"1,407","1,549","1,749"
Malawi,Fruits & Nuts,802,Revenue,Nuts,thousand USD (US$),Statista,2.895,3.801,5.294,8.955,14.66,19.73,29.91,42.75,60.94,67.05,75.77
Malawi,Fruits & Nuts,802,Revenue,Processed & Frozen Fruits,thousand USD (US$),Statista,4.191,5.289,7.089,11.58,18.3,23.85,34.98,48.39,66.73,73.51,82.79
Malawi,Fruits & Nuts,802,Revenue Change,Total,percent,Statista,,30.146,38.114,67.71,62.553,33.394,50.127,41.61,41.214,10.033,12.907
Malawi,Fruits & Nuts,802,Revenue Change,Fresh Fruits,percent,Statista,,30.377,38.329,67.81,62.75,33.476,50.267,41.705,41.279,10.092,12.912
Malawi,Fruits & Nuts,802,Revenue Change,Nuts,percent,Statista,,31.295,39.279,69.154,63.707,34.584,51.597,42.929,42.55,10.026,13.005
Malawi,Fruits & Nuts,802,Revenue Change,Processed & Frozen Fruits,percent,Statista,,26.199,34.033,63.352,58.031,30.328,46.667,38.336,37.9,10.16,12.624
Malawi,Fruits & Nuts,802,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Malawi,Fruits & Nuts,802,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Malawi,Fruits & Nuts,802,Online & Offline Split,Offline,percent,Statista,99.922,99.894,99.858,99.774,99.652,99.535,99.384,99.189,98.931,,
Malawi,Fruits & Nuts,802,Online & Offline Split,Online,percent,Statista,0.078,0.106,0.142,0.226,0.348,0.465,0.616,0.811,1.069,,
Malawi,Fruits & Nuts,802,Mobile/Desktop Split,Desktop,percent,Statista,56.224,54.08,52.878,52.214,51.89,51.742,51.682,51.666,51.666,,
Malawi,Fruits & Nuts,802,Mobile/Desktop Split,Mobile,percent,Statista,43.776,45.92,47.122,47.786,48.11,48.258,48.318,48.334,48.334,,
Malawi,Fruits & Nuts,802,Users by Segment,Total,million users,Statista,0.081,0.112,0.158,0.215,0.287,0.372,0.464,0.556,0.652,0.723,0.8
Malawi,Fruits & Nuts,802,Users by Segment,Fresh Fruits,million users,Statista,0.057,0.079,0.11,0.15,0.201,0.26,0.325,0.389,0.456,0.506,0.56
Malawi,Fruits & Nuts,802,Users by Segment,Nuts,million users,Statista,0.041,0.056,0.079,0.107,0.143,0.186,0.232,0.278,0.326,0.362,0.4
Malawi,Fruits & Nuts,802,Users by Segment,Processed & Frozen Fruits,million users,Statista,0.041,0.056,0.079,0.107,0.143,0.186,0.232,0.278,0.326,0.362,0.4
Malawi,Fruits & Nuts,802,Penetration Rate by Segment,Fresh Fruits,percent,Statista,0.322,0.434,0.593,0.785,1.021,1.29,1.568,1.828,2.088,2.256,2.431
Malawi,Fruits & Nuts,802,Penetration Rate by Segment,Fruits & Nuts,percent,Statista,0.46,0.62,0.847,1.122,1.458,1.843,2.239,2.612,2.983,3.223,3.473
Malawi,Fruits & Nuts,802,Penetration Rate by Segment,Nuts,percent,Statista,0.23,0.31,0.424,0.561,0.729,0.922,1.12,1.306,1.492,1.612,1.737
Malawi,Fruits & Nuts,802,Penetration Rate by Segment,Processed & Frozen Fruits,percent,Statista,0.23,0.31,0.424,0.561,0.729,0.922,1.12,1.306,1.492,1.612,1.737
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Malawi,Meat,203,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Malawi,Meat,203,Average Revenue per User by Segment,Total,USD (US$),Statista,3.187,2.991,2.933,3.605,4.381,4.491,5.39,6.357,7.635,7.578,7.734
Malawi,Meat,203,Average Revenue per User by Segment,Fresh Meat,USD (US$),Statista,3.288,3.093,3.044,3.761,4.583,4.726,5.708,6.773,8.185,8.122,8.293
Malawi,Meat,203,Average Revenue per User by Segment,Processed Meat,USD (US$),Statista,1.055,0.985,0.958,1.16,1.401,1.414,1.669,1.935,2.285,2.27,2.313
Malawi,Meat,203,Revenue,Total,million USD (US$),Statista,0.15,0.194,0.267,0.446,0.724,0.964,1.443,2.039,2.872,3.162,3.569
Malawi,Meat,203,Revenue,Fresh Meat,million USD (US$),Statista,0.106,0.139,0.191,0.321,0.523,0.7,1.055,1.499,2.124,2.338,2.641
Malawi,Meat,203,Revenue,Processed Meat,million USD (US$),Statista,0.043,0.056,0.076,0.125,0.202,0.264,0.389,0.54,0.748,0.824,0.928
Malawi,Meat,203,Revenue Change,Total,percent,Statista,,29.746,37.558,67.154,62.268,33.085,49.72,41.303,40.853,10.097,12.872
Malawi,Meat,203,Revenue Change,Fresh Meat,percent,Statista,,30.047,38.051,68.044,62.683,33.882,50.757,42.085,41.694,10.075,12.96
Malawi,Meat,203,Revenue Change,Processed Meat,percent,Statista,,29.079,36.372,64.799,61.2,31.017,47.273,38.889,38.463,10.178,12.697
Malawi,Meat,203,Comparable Estimates - Meat (Worldwide),*Statista,billion USD (US$),,9.887,11.76,13.92,20.64,26.88,30.14,41.97,54.61,71.56,77.12,85.15
Malawi,Meat,203,Comparable Estimates - Meat (Worldwide),Common Thread Collective,billion USD (US$),,,,,,26,,,,70,,
Malawi,Meat,203,Online & Offline Split,Offline,percent,Statista,99.922,99.895,99.859,99.774,99.653,99.537,99.386,99.191,98.935,,
Malawi,Meat,203,Online & Offline Split,Online,percent,Statista,0.078,0.105,0.141,0.226,0.347,0.463,0.614,0.809,1.065,,
Malawi,Meat,203,Mobile/Desktop Split,Desktop,percent,Statista,62.706,61.091,59.094,57.891,56.751,55.816,54.888,54.428,54.428,,
Malawi,Meat,203,Mobile/Desktop Split,Mobile,percent,Statista,37.294,38.909,40.906,42.109,43.249,44.184,45.112,45.572,45.572,,
Malawi,Meat,203,Users by Segment,Total,million users,Statista,0.047,0.065,0.091,0.124,0.165,0.215,0.268,0.321,0.376,0.417,0.461
Malawi,Meat,203,Users by Segment,Fresh Meat,million users,Statista,0.032,0.045,0.063,0.085,0.114,0.148,0.185,0.221,0.26,0.288,0.318
Malawi,Meat,203,Users by Segment,Processed Meat,million users,Statista,0.041,0.056,0.079,0.108,0.144,0.187,0.233,0.279,0.327,0.363,0.401
Malawi,Meat,203,Penetration Rate by Segment,Fresh Meat,percent,Statista,0.183,0.247,0.337,0.447,0.581,0.734,0.891,1.04,1.188,1.283,1.383
Malawi,Meat,203,Penetration Rate by Segment,Meat,percent,Statista,0.266,0.358,0.489,0.647,0.841,1.063,1.292,1.507,1.721,1.859,2.004
Malawi,Meat,203,Penetration Rate by Segment,Processed Meat,percent,Statista,0.231,0.311,0.425,0.563,0.732,0.925,1.124,1.311,1.497,1.618,1.743
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Malawi,Oils & Fats,1517,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Malawi,Oils & Fats,1517,Average Revenue per User by Segment,Total,USD (US$),Statista,1.173,1.126,1.13,1.356,1.65,1.724,2.113,2.547,3.129,3.101,3.171
Malawi,Oils & Fats,1517,Average Revenue per User by Segment,Butter,USD (US$),Statista,0.093,0.09,0.091,0.11,0.135,0.141,0.174,0.211,0.26,0.258,0.263
Malawi,Oils & Fats,1517,Average Revenue per User by Segment,Edible Oils,USD (US$),Statista,0.637,0.615,0.62,0.746,0.91,0.95,1.164,1.402,1.72,1.705,1.743
Malawi,Oils & Fats,1517,Average Revenue per User by Segment,Margarine,USD (US$),Statista,0.439,0.419,0.418,0.497,0.601,0.621,0.752,0.896,1.088,1.079,1.102
Malawi,Oils & Fats,1517,Average Revenue per User by Segment,Other Oils & Fats,USD (US$),Statista,0.397,0.379,0.379,0.455,0.556,0.59,0.735,0.9,1.124,1.113,1.139
Malawi,Oils & Fats,1517,Revenue,Total,thousand USD (US$),Statista,45.9,60.92,85.77,139.9,227.2,308.3,471.5,680.8,980.8,"1,078","1,219"
Malawi,Oils & Fats,1517,Revenue,Butter,thousand USD (US$),Statista,2.916,3.903,5.533,9.084,14.84,20.23,31.07,45.05,65.16,71.62,81.02
Malawi,Oils & Fats,1517,Revenue,Edible Oils,thousand USD (US$),Statista,19.94,26.62,37.63,61.57,100.3,136,207.8,299.8,431.4,474.2,536.2
Malawi,Oils & Fats,1517,Revenue,Margarine,thousand USD (US$),Statista,13.72,18.12,25.35,41.04,66.18,88.8,134.3,191.7,272.9,300.2,339.2
Malawi,Oils & Fats,1517,Revenue,Other Oils & Fats,thousand USD (US$),Statista,9.315,12.29,17.25,28.17,45.95,63.3,98.36,144.4,211.4,232.1,262.8
Malawi,Oils & Fats,1517,Revenue Change,Total,percent,Statista,,32.723,40.791,63.111,62.402,35.695,52.935,44.39,44.066,9.91,13.08
Malawi,Oils & Fats,1517,Revenue Change,Butter,percent,Statista,,33.848,41.763,64.179,63.364,36.321,53.584,44.995,44.639,9.914,13.125
Malawi,Oils & Fats,1517,Revenue Change,Edible Oils,percent,Statista,,33.501,41.36,63.619,62.904,35.593,52.794,44.273,43.896,9.921,13.075
Malawi,Oils & Fats,1517,Revenue Change,Margarine,percent,Statista,,32.07,39.901,61.893,61.257,34.18,51.239,42.74,42.358,10.004,12.991
Malawi,Oils & Fats,1517,Revenue Change,Other Oils & Fats,percent,Statista,,31.938,40.358,63.304,63.117,37.758,55.387,46.808,46.399,9.792,13.227
Malawi,Oils & Fats,1517,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Malawi,Oils & Fats,1517,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Malawi,Oils & Fats,1517,Online & Offline Split,Offline,percent,Statista,99.922,99.894,99.856,99.779,99.664,99.548,99.396,99.197,98.932,,
Malawi,Oils & Fats,1517,Online & Offline Split,Online,percent,Statista,0.078,0.106,0.144,0.221,0.336,0.452,0.604,0.803,1.068,,
Malawi,Oils & Fats,1517,Mobile/Desktop Split,Desktop,percent,Statista,62.707,61.091,59.094,57.891,56.751,55.816,54.888,54.428,54.428,,
Malawi,Oils & Fats,1517,Mobile/Desktop Split,Mobile,percent,Statista,37.293,38.909,40.906,42.109,43.249,44.184,45.112,45.572,45.572,,
Malawi,Oils & Fats,1517,Users by Segment,Total,million users,Statista,0.039,0.054,0.076,0.103,0.138,0.179,0.223,0.267,0.313,0.348,0.385
Malawi,Oils & Fats,1517,Users by Segment,Butter,million users,Statista,0.031,0.043,0.061,0.083,0.11,0.143,0.179,0.214,0.251,0.278,0.308
Malawi,Oils & Fats,1517,Users by Segment,Edible Oils,million users,Statista,0.031,0.043,0.061,0.083,0.11,0.143,0.179,0.214,0.251,0.278,0.308
Malawi,Oils & Fats,1517,Users by Segment,Margarine,million users,Statista,0.031,0.043,0.061,0.083,0.11,0.143,0.179,0.214,0.251,0.278,0.308
