Region,Market,Market_HSN,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Luxembourg,Bread & Cereal Products,1904,Average Revenue per User by Segment,Rice,USD (US$),Statista,5.832,5.97,5.735,8.884,10.42,8.503,8.706,8.233,7.906,7.683,7.428
Luxembourg,Bread & Cereal Products,1904,Revenue,Total,million USD (US$),Statista,5.661,6.142,6.82,12.39,16.01,14.32,15.83,15.92,16.2,16.77,17.17
Luxembourg,Bread & Cereal Products,1904,Revenue,Bread,million USD (US$),Statista,3.683,3.985,4.456,8.313,10.57,9.432,10.4,10.44,10.62,10.98,11.23
Luxembourg,Bread & Cereal Products,1904,Revenue,Breakfast Cereals,million USD (US$),Statista,0.49,0.533,0.564,0.845,1.107,1.013,1.138,1.152,1.171,1.22,1.254
Luxembourg,Bread & Cereal Products,1904,Revenue,Other Bread & Cereal Products,million USD (US$),Statista,0.974,1.053,1.17,2.11,2.789,2.497,2.762,2.78,2.832,2.937,3.01
Luxembourg,Bread & Cereal Products,1904,Revenue,Pasta,million USD (US$),Statista,0.34,0.369,0.411,0.743,1.046,0.937,1.036,1.044,1.066,1.11,1.141
Luxembourg,Bread & Cereal Products,1904,Revenue,Rice,million USD (US$),Statista,0.174,0.202,0.218,0.38,0.497,0.445,0.492,0.496,0.506,0.523,0.535
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Total,percent,Statista,,8.497,11.039,81.672,29.217,-10.556,10.545,0.569,1.759,3.519,2.385
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Bread,percent,Statista,,8.2,11.819,86.557,27.15,-10.766,10.263,0.385,1.724,3.39,2.277
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Breakfast Cereals,percent,Statista,,8.883,5.814,49.752,31.021,-8.491,12.34,1.23,1.649,4.184,2.787
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Other Bread & Cereal Products,percent,Statista,,8.166,11.111,80.342,32.18,-10.47,10.613,0.652,1.871,3.708,2.486
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Pasta,percent,Statista,,8.409,11.554,80.549,40.856,-10.459,10.613,0.772,2.107,4.128,2.793
Luxembourg,Bread & Cereal Products,1904,Revenue Change,Rice,percent,Statista,,15.587,8.131,74.37,30.581,-10.451,10.614,0.752,2.018,3.461,2.37
Luxembourg,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),*Statista,billion USD (US$),,10.5,13.58,17.1,29.4,43.47,43.97,56.13,66.7,80.16,87.05,95.23
Luxembourg,Bread & Cereal Products,1904,Comparable Estimates - Bread & Cereal Products (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,81,,
Luxembourg,Bread & Cereal Products,1904,Online & Offline Split,Offline,percent,Statista,95.445,95.231,94.787,92.185,89.352,89.052,88.794,88.741,88.706,,
Luxembourg,Bread & Cereal Products,1904,Online & Offline Split,Online,percent,Statista,4.555,4.769,5.213,7.815,10.648,10.948,11.206,11.259,11.294,,
Luxembourg,Bread & Cereal Products,1904,Mobile/Desktop Split,Desktop,percent,Statista,43.867,40.308,37.638,34.815,32.159,29.739,27.761,26.577,25.375,,
Luxembourg,Bread & Cereal Products,1904,Mobile/Desktop Split,Mobile,percent,Statista,56.133,59.692,62.362,65.185,67.841,70.261,72.239,73.423,74.625,,
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Total,million users,Statista,0.034,0.038,0.043,0.048,0.054,0.059,0.063,0.068,0.072,0.077,0.081
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Bread,million users,Statista,0.021,0.024,0.027,0.03,0.034,0.037,0.04,0.043,0.045,0.048,0.051
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Breakfast Cereals,million users,Statista,0.028,0.032,0.035,0.04,0.044,0.049,0.053,0.056,0.06,0.064,0.067
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Other Bread & Cereal Products,million users,Statista,0.015,0.017,0.019,0.022,0.024,0.026,0.029,0.03,0.032,0.034,0.036
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Pasta,million users,Statista,0.03,0.034,0.038,0.043,0.048,0.053,0.057,0.061,0.065,0.069,0.073
Luxembourg,Bread & Cereal Products,1904,Users by Segment,Rice,million users,Statista,0.03,0.034,0.038,0.043,0.048,0.052,0.056,0.06,0.064,0.068,0.072
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread,percent,Statista,3.578,3.959,4.372,4.841,5.313,5.763,6.163,6.504,6.846,7.225,7.583
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Bread & Cereal Products,percent,Statista,5.679,6.284,6.939,7.684,8.434,9.148,9.782,10.324,10.867,11.469,12.036
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Breakfast Cereals,percent,Statista,4.714,5.215,5.76,6.378,7,7.593,8.119,8.569,9.02,9.519,9.99
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Other Bread & Cereal Products,percent,Statista,2.556,2.828,3.123,3.458,3.795,4.116,4.402,4.646,4.89,5.161,5.416
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Pasta,percent,Statista,5.111,5.655,6.246,6.916,7.591,8.233,8.804,9.291,9.781,10.322,10.832
Luxembourg,Bread & Cereal Products,1904,Penetration Rate by Segment,Rice,percent,Statista,5.054,5.592,6.176,6.839,7.506,8.142,8.706,9.188,9.672,10.207,10.712
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Luxembourg,Confectionery & Snacks,1806,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Luxembourg,Confectionery & Snacks,1806,Average Revenue per User by Segment,Total,USD (US$),Statista,421.1,415.4,402.1,563.3,558.3,463.5,481.1,458.1,440.6,425.3,409.7
Luxembourg,Confectionery & Snacks,1806,Average Revenue per User by Segment,Confectionery,USD (US$),Statista,405.2,398.2,384.5,536.6,526.4,436.5,452.7,430.7,413.8,398.9,383.9
Luxembourg,Confectionery & Snacks,1806,Average Revenue per User by Segment,Other Confectionery & Snacks,USD (US$),Statista,7.827,7.722,7.474,10.47,10.38,8.616,8.943,8.515,8.19,7.904,7.614
Luxembourg,Confectionery & Snacks,1806,Average Revenue per User by Segment,Snack Food,USD (US$),Statista,90.88,91,88.89,126.3,130.1,108.4,112.9,107.9,104.1,100.9,97.62
Luxembourg,Confectionery & Snacks,1806,Revenue,Total,million USD (US$),Statista,14.76,16.44,17.91,28.25,31.17,28.4,31.84,32.3,33.01,33.92,34.6
Luxembourg,Confectionery & Snacks,1806,Revenue,Confectionery,million USD (US$),Statista,11.65,12.93,14.05,22.07,24.09,21.93,24.57,24.9,25.42,26.09,26.58
Luxembourg,Confectionery & Snacks,1806,Revenue,Other Confectionery & Snacks,million USD (US$),Statista,0.151,0.168,0.183,0.289,0.319,0.29,0.326,0.33,0.337,0.347,0.354
Luxembourg,Confectionery & Snacks,1806,Revenue,Snack Food,million USD (US$),Statista,2.962,3.35,3.683,5.891,6.753,6.177,6.948,7.073,7.251,7.488,7.667
Luxembourg,Confectionery & Snacks,1806,Revenue Change,Total,percent,Statista,,11.382,8.942,57.733,10.336,-8.887,12.113,1.445,2.198,2.757,2.005
Luxembourg,Confectionery & Snacks,1806,Revenue Change,Confectionery,percent,Statista,,10.987,8.662,57.082,9.153,-8.966,12.038,1.343,2.088,2.636,1.878
Luxembourg,Confectionery & Snacks,1806,Revenue Change,Other Confectionery & Snacks,percent,Statista,,11.398,8.923,57.728,10.319,-8.883,12.125,1.444,2.18,2.756,1.99
Luxembourg,Confectionery & Snacks,1806,Revenue Change,Snack Food,percent,Statista,,13.099,9.94,59.951,14.632,-8.53,12.482,1.799,2.517,3.269,2.39
Luxembourg,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),*Statista,billion USD (US$),,15.6,18.81,22.4,33.59,43.05,49.06,68.05,88.6,115.9,125,138.1
Luxembourg,Confectionery & Snacks,1806,Comparable Estimates - Confectionery & Snacks (Worldwide),Common Thread Collective,billion USD (US$),,,,,,43,,,,113,,
Luxembourg,Confectionery & Snacks,1806,Online & Offline Split,Offline,percent,Statista,95.299,94.959,94.608,92.591,91.501,91.247,91.029,90.985,90.958,,
Luxembourg,Confectionery & Snacks,1806,Online & Offline Split,Online,percent,Statista,4.701,5.041,5.392,7.409,8.499,8.753,8.971,9.015,9.042,,
Luxembourg,Confectionery & Snacks,1806,Mobile/Desktop Split,Desktop,percent,Statista,44.345,40.815,38.171,35.381,32.741,30.341,28.379,27.205,26.013,,
Luxembourg,Confectionery & Snacks,1806,Mobile/Desktop Split,Mobile,percent,Statista,55.655,59.185,61.829,64.619,67.259,69.659,71.621,72.795,73.987,,
Luxembourg,Confectionery & Snacks,1806,Users by Segment,Total,million users,Statista,0.035,0.04,0.045,0.05,0.056,0.061,0.066,0.071,0.075,0.08,0.084
Luxembourg,Confectionery & Snacks,1806,Users by Segment,Confectionery,million users,Statista,0.029,0.032,0.037,0.041,0.046,0.05,0.054,0.058,0.061,0.065,0.069
Luxembourg,Confectionery & Snacks,1806,Users by Segment,Other Confectionery & Snacks,million users,Statista,0.019,0.022,0.025,0.028,0.031,0.034,0.036,0.039,0.041,0.044,0.046
Luxembourg,Confectionery & Snacks,1806,Users by Segment,Snack Food,million users,Statista,0.033,0.037,0.041,0.047,0.052,0.057,0.062,0.066,0.07,0.074,0.079
Luxembourg,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery,percent,Statista,4.855,5.372,5.932,6.569,7.21,7.82,8.363,8.826,9.29,9.804,10.289
Luxembourg,Confectionery & Snacks,1806,Penetration Rate by Segment,Confectionery & Snacks,percent,Statista,5.921,6.551,7.235,8.011,8.793,9.537,10.198,10.763,11.33,11.957,12.548
Luxembourg,Confectionery & Snacks,1806,Penetration Rate by Segment,Other Confectionery & Snacks,percent,Statista,3.256,3.603,3.979,4.406,4.836,5.245,5.609,5.92,6.231,6.576,6.901
Luxembourg,Confectionery & Snacks,1806,Penetration Rate by Segment,Snack Food,percent,Statista,5.506,6.092,6.728,7.451,8.177,8.869,9.484,10.01,10.537,11.12,11.67
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Luxembourg,Convenience Food,2106,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Luxembourg,Convenience Food,2106,Average Revenue per User by Segment,Total,USD (US$),Statista,54.72,52.7,50.89,81.16,109.3,90.03,92.99,88.52,85.42,84.13,82.16
Luxembourg,Convenience Food,2106,Average Revenue per User by Segment,Ready-to-Eat Meals,USD (US$),Statista,67.88,65.01,62.75,99.86,135.6,111.9,115.6,110.1,106.3,104.8,102.4
Luxembourg,Convenience Food,2106,Average Revenue per User by Segment,Soups,USD (US$),Statista,13.13,13.06,12.65,20.43,26.09,21.4,22.02,20.88,20.08,19.67,19.13
Luxembourg,Convenience Food,2106,Revenue,Total,million USD (US$),Statista,2.192,2.384,2.591,4.651,6.969,6.303,7.034,7.133,7.312,7.669,7.931
Luxembourg,Convenience Food,2106,Revenue,Ready-to-Eat Meals,million USD (US$),Statista,1.876,2.029,2.204,3.949,5.971,5.404,6.035,6.124,6.281,6.593,6.823
Luxembourg,Convenience Food,2106,Revenue,Soups,million USD (US$),Statista,0.316,0.354,0.387,0.702,0.999,0.899,0.999,1.009,1.031,1.076,1.108
Luxembourg,Convenience Food,2106,Revenue Change,Total,percent,Statista,,8.759,8.683,79.506,49.839,-9.557,11.598,1.407,2.509,4.882,3.416
Luxembourg,Convenience Food,2106,Revenue Change,Ready-to-Eat Meals,percent,Statista,,8.156,8.625,79.174,51.203,-9.496,11.677,1.475,2.564,4.967,3.489
Luxembourg,Convenience Food,2106,Revenue Change,Soups,percent,Statista,,12.326,9.027,81.734,42.17,-9.974,11.135,0.991,2.18,4.365,2.974
Luxembourg,Convenience Food,2106,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Luxembourg,Convenience Food,2106,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Luxembourg,Convenience Food,2106,Online & Offline Split,Offline,percent,Statista,96.507,96.359,96.129,94.211,90.853,90.579,90.344,90.296,90.267,,
Luxembourg,Convenience Food,2106,Online & Offline Split,Online,percent,Statista,3.493,3.641,3.871,5.789,9.147,9.421,9.656,9.704,9.733,,
Luxembourg,Convenience Food,2106,Mobile/Desktop Split,Desktop,percent,Statista,58.41,56.909,55.739,54.837,54.149,53.627,53.234,52.939,52.718,,
Luxembourg,Convenience Food,2106,Mobile/Desktop Split,Mobile,percent,Statista,41.59,43.091,44.261,45.163,45.851,46.373,46.766,47.061,47.282,,
Luxembourg,Convenience Food,2106,Users by Segment,Total,million users,Statista,0.04,0.045,0.051,0.057,0.064,0.07,0.076,0.081,0.086,0.091,0.097
Luxembourg,Convenience Food,2106,Users by Segment,Ready-to-Eat Meals,million users,Statista,0.028,0.031,0.035,0.04,0.044,0.048,0.052,0.056,0.059,0.063,0.067
Luxembourg,Convenience Food,2106,Users by Segment,Soups,million users,Statista,0.024,0.027,0.031,0.034,0.038,0.042,0.045,0.048,0.051,0.055,0.058
Luxembourg,Convenience Food,2106,Penetration Rate by Segment,Convenience Food,percent,Statista,6.767,7.487,8.268,9.156,10.049,10.899,11.655,12.301,12.948,13.665,14.341
Luxembourg,Convenience Food,2106,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,4.669,5.166,5.705,6.317,6.934,7.521,8.042,8.487,8.934,9.429,9.895
Luxembourg,Convenience Food,2106,Penetration Rate by Segment,Soups,percent,Statista,4.06,4.492,4.961,5.493,6.029,6.54,6.993,7.38,7.769,8.199,8.604
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Luxembourg,Dairy Products & Eggs,402,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Total,USD (US$),Statista,394.6,394.4,381.7,480.3,492.9,413.7,432.8,412.9,396.3,383.8,370.7
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Cheese,USD (US$),Statista,248.8,248.4,244.1,312.1,309.5,259.9,271.9,259.5,249,240.6,232
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Eggs,USD (US$),Statista,96.91,96.58,92.44,114.7,128.1,107.9,113.2,108.3,104.2,101.8,99
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Milk,USD (US$),Statista,23.78,23.9,23,28.88,28.39,23.85,24.99,23.88,22.95,22.16,21.36
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,284,287,271,334.8,334,279.6,291.6,277.4,265.5,256.5,247.2
Luxembourg,Dairy Products & Eggs,402,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,87.91,86.34,83.74,104,121,101.8,106.6,101.8,97.88,95.85,93.3
Luxembourg,Dairy Products & Eggs,402,Revenue,Total,million USD (US$),Statista,6.491,7.329,7.98,11.31,12.91,11.9,13.44,13.67,13.93,14.37,14.69
Luxembourg,Dairy Products & Eggs,402,Revenue,Cheese,million USD (US$),Statista,3.069,3.462,3.828,5.51,6.083,5.605,6.336,6.441,6.567,6.757,6.896
Luxembourg,Dairy Products & Eggs,402,Revenue,Eggs,million USD (US$),Statista,0.685,0.772,0.831,1.161,1.443,1.334,1.512,1.541,1.576,1.639,1.687
Luxembourg,Dairy Products & Eggs,402,Revenue,Milk,million USD (US$),Statista,0.305,0.346,0.375,0.53,0.58,0.535,0.605,0.616,0.629,0.647,0.66
Luxembourg,Dairy Products & Eggs,402,Revenue,Other Dairy Products & Eggs,million USD (US$),Statista,1.635,1.866,1.983,2.759,3.063,2.814,3.171,3.214,3.267,3.353,3.416
Luxembourg,Dairy Products & Eggs,402,Revenue,Yogurt,million USD (US$),Statista,0.795,0.882,0.963,1.347,1.744,1.609,1.821,1.854,1.893,1.974,2.034
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Total,percent,Statista,,12.91,8.883,41.729,14.147,-7.823,12.941,1.711,1.902,3.159,2.227
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Cheese,percent,Statista,,12.805,10.572,43.939,10.399,-7.858,13.042,1.657,1.956,2.893,2.057
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Eggs,percent,Statista,,12.56,7.711,39.694,24.289,-7.554,13.343,1.918,2.271,3.997,2.929
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Milk,percent,Statista,,13.537,8.285,41.349,9.412,-7.775,13.159,1.817,2.125,2.796,2.055
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,14.128,6.27,39.133,11.018,-8.129,12.687,1.356,1.649,2.632,1.879
Luxembourg,Dairy Products & Eggs,402,Revenue Change,Yogurt,percent,Statista,,10.925,9.147,39.875,29.473,-7.741,13.176,1.812,2.104,4.279,3.04
Luxembourg,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Luxembourg,Dairy Products & Eggs,402,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Luxembourg,Dairy Products & Eggs,402,Online & Offline Split,Offline,percent,Statista,96.348,96.025,95.741,94.475,93.563,93.37,93.204,93.17,93.15,,
Luxembourg,Dairy Products & Eggs,402,Online & Offline Split,Online,percent,Statista,3.652,3.975,4.259,5.525,6.437,6.63,6.796,6.83,6.85,,
Luxembourg,Dairy Products & Eggs,402,Mobile/Desktop Split,Desktop,percent,Statista,58.41,56.909,55.739,54.837,54.149,53.627,53.234,52.939,52.718,,
Luxembourg,Dairy Products & Eggs,402,Mobile/Desktop Split,Mobile,percent,Statista,41.59,43.091,44.261,45.163,45.851,46.373,46.766,47.061,47.282,,
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Total,million users,Statista,0.016,0.019,0.021,0.024,0.026,0.029,0.031,0.033,0.035,0.037,0.04
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Cheese,million users,Statista,0.012,0.014,0.016,0.018,0.02,0.022,0.023,0.025,0.026,0.028,0.03
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Eggs,million users,Statista,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Milk,million users,Statista,0.013,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.027,0.029,0.031
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014
Luxembourg,Dairy Products & Eggs,402,Users by Segment,Yogurt,million users,Statista,0.009,0.01,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.021,0.022
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Cheese,percent,Statista,2.084,2.306,2.547,2.82,3.095,3.357,3.59,3.789,3.989,4.209,4.417
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,2.779,3.075,3.396,3.76,4.127,4.477,4.787,5.052,5.318,5.612,5.89
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Eggs,percent,Statista,1.195,1.322,1.46,1.617,1.775,1.925,2.058,2.172,2.287,2.413,2.533
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Milk,percent,Statista,2.168,2.398,2.649,2.933,3.219,3.492,3.734,3.941,4.148,4.378,4.594
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Other Dairy Products & Eggs,percent,Statista,0.973,1.076,1.189,1.316,1.445,1.567,1.675,1.768,1.861,1.96,2.053
Luxembourg,Dairy Products & Eggs,402,Penetration Rate by Segment,Yogurt,percent,Statista,1.529,1.691,1.868,2.068,2.27,2.462,2.633,2.779,2.925,3.087,3.239
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Albertsons Companies,billion USD (US$),Statista Company DB,59.92,60.53,62.46,69.69,,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Alibaba Group Holding Ltd.,billion USD (US$),Statista Company DB,37.03,56.96,73.78,103.9,,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Amazon.com, Inc.",billion USD (US$),Statista Company DB,177.9,232.9,280.5,386.1,469.8,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Coles Group Ltd.,billion USD (US$),Statista Company DB,,37.66,30.07,26.16,29.46,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Hellofresh Se,billion USD (US$),Statista Company DB,1.025,1.518,2.03,4.287,7.171,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"JD.com, Inc.",billion USD (US$),Statista Company DB,53.61,69.83,84.07,108.1,,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),J Sainsbury Plc,billion USD (US$),Statista Company DB,36.72,,,37.28,,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),Ocado Group Plc,billion USD (US$),Statista Company DB,,2.232,,,3.733,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),The Kroger Co.,billion USD (US$),Statista Company DB,122.7,121.2,122.3,132.5,,,,,,,
Luxembourg,Fish & Seafood,303,Top Company Revenues (Worldwide & Consolidated),"Walmart, Inc.",billion USD (US$),Statista Company DB,500.3,514.4,524,559.2,572.8,,,,,,
Luxembourg,Fish & Seafood,303,Average Revenue per User by Segment,Total,USD (US$),Statista,164.9,159.1,156.3,201,228.4,191.5,200.3,191.4,184.2,180.2,175.4
Luxembourg,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Fish,USD (US$),Statista,230.3,216.6,222.2,278.6,323.6,273.1,287.5,276.5,267.9,264.1,258.7
Luxembourg,Fish & Seafood,303,Average Revenue per User by Segment,Fresh Seafood,USD (US$),Statista,54.43,54.44,53.21,68.56,69.91,58.46,60.97,58.1,55.76,54.05,52.21
Luxembourg,Fish & Seafood,303,Average Revenue per User by Segment,Processed Fish & Seafood,USD (US$),Statista,68.91,68.36,63.21,84.32,94.96,78.88,81.72,77.36,73.76,71.7,69.32
Luxembourg,Fish & Seafood,303,Revenue,Total,million USD (US$),Statista,2.241,2.442,2.7,3.908,4.944,4.55,5.14,5.233,5.351,5.574,5.743
