Node ID,Node Path,Query,Refinement Link
13861664011,Beauty & Personal Care/Hair Care/Hair Loss Products/Hair Regrowth Devices,item_type_keyword:hair-regrowth-devices,See all available refinements
16262041011,Beauty & Personal Care/Hair Care/Hair Loss Products/Hair Regrowth Shampoos,item_type_keyword:hair-regrowth-shampoos,See all available refinements
16262044011,Beauty & Personal Care/Hair Care/Hair Loss Products/Hair Regrowth Tonics,item_type_keyword:hair-regrowth-tonics,See all available refinements
11057581,Beauty & Personal Care/Hair Care/Hair Loss Products/Hair Regrowth Treatments,item_type_keyword:hair-regrowth-treatments,See all available refinements
10666437011,Beauty & Personal Care/Hair Care/Hair Masks,item_type_keyword:hair-treatment-masks,See all available refinements
16236250011,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers",item_type_keyword:chemical-hair-treatments-and-accessories,See all available refinements
10703849011,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Chemical Hair Straighteners",item_type_keyword:chemical-hair-straighteners,See all available refinements
3781951,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Hair Relaxers",item_type_keyword:hair-relaxer-products,See all available refinements
3781911,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Home Perm Kits",item_type_keyword:hair-permanent-kits,See all available refinements
23623508011,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Perm Accessories",,See all available refinements
10703879011,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Perm Accessories/Hair Perm Rods",item_type_keyword:hair-perm-rods,See all available refinements
3799601,"Beauty & Personal Care/Hair Care/Hair Perms, Relaxers & Texturizers/Texturizers",item_type_keyword:hair-permanent-texturizers,See all available refinements
10666439011,Beauty & Personal Care/Hair Care/Hair Treatment Oils,item_type_keyword:hair-treatment-oils,See all available refinements
23561814011,Beauty & Personal Care/Hair Care/Scalp Treatments,item_type_keyword:scalp-treatments,See all available refinements
11158680011,Beauty & Personal Care/Hair Care/Sets & Kits,item_type_keyword:hair-care-product-sets,See all available refinements
17911764011,Beauty & Personal Care/Hair Care/Shampoo & Conditioner,,See all available refinements
17911765011,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/2-in-1 Shampoo & Conditioner,item_type_keyword:2-in-1-shampoo-and-conditioner,See all available refinements
17911766011,"Beauty & Personal Care/Hair Care/Shampoo & Conditioner/3-in-1 Shampoo, Conditioner & Body Wash",item_type_keyword:3-in-1-shampoo-conditioner-and-body-wash,See all available refinements
11057251,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/Conditioners,item_type_keyword:hair-conditioners,See all available refinements
17911767011,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/Deep Conditioners,item_type_keyword:deep-hair-conditioners,See all available refinements
10656664011,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/Dry Shampoos,item_type_keyword:dry-shampoos,See all available refinements
11057441,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/Shampoo & Conditioner Sets,item_type_keyword:shampoo-and-conditioner-sets,See all available refinements
11057651,Beauty & Personal Care/Hair Care/Shampoo & Conditioner/Shampoos,item_type_keyword:hair-shampoos,See all available refinements
11057841,Beauty & Personal Care/Hair Care/Styling Products,item_type_keyword:hair-care-styling-products,See all available refinements
10664803011,Beauty & Personal Care/Hair Care/Styling Products/Clays,item_type_keyword:hair-styling-clays,See all available refinements
23623512011,Beauty & Personal Care/Hair Care/Styling Products/Creams & Lotions,item_type_keyword:hair-styling-creams-and-lotions,See all available refinements
10664362011,Beauty & Personal Care/Hair Care/Styling Products/Detanglers,item_type_keyword:hair-detanglers,See all available refinements
10664391011,Beauty & Personal Care/Hair Care/Styling Products/Foams,item_type_keyword:hair-styling-foams,See all available refinements
11057871,Beauty & Personal Care/Hair Care/Styling Products/Gels,item_type_keyword:hair-styling-gels,See all available refinements
10664377011,Beauty & Personal Care/Hair Care/Styling Products/Hair Fragrances,item_type_keyword:hair-fragrances,See all available refinements
11057891,Beauty & Personal Care/Hair Care/Styling Products/Hair Sprays,item_type_keyword:hair-sprays,See all available refinements
23623511011,Beauty & Personal Care/Hair Care/Styling Products/Hair Tonics,item_type_keyword:hair-tonics,See all available refinements
10664392011,Beauty & Personal Care/Hair Care/Styling Products/Mousses,item_type_keyword:hair-styling-mousses,See all available refinements
10666020011,Beauty & Personal Care/Hair Care/Styling Products/Oils,item_type_keyword:hair-styling-oils,See all available refinements
10664401011,Beauty & Personal Care/Hair Care/Styling Products/Pomades,item_type_keyword:pomades,See all available refinements
10664804011,Beauty & Personal Care/Hair Care/Styling Products/Putties,item_type_keyword:hair-styling-putties,See all available refinements
10665742011,Beauty & Personal Care/Hair Care/Styling Products/Root Lifting Powders,item_type_keyword:hair-root-lifting-powders,See all available refinements
10665743011,Beauty & Personal Care/Hair Care/Styling Products/Salt Water Sprays,item_type_keyword:hair-salt-water-sprays,See all available refinements
382803011,Beauty & Personal Care/Hair Care/Styling Products/Serums,item_type_keyword:hair-styling-serums,See all available refinements
23623513011,Beauty & Personal Care/Hair Care/Styling Products/Styling Treatments,item_type_keyword:hair-styling-thermal-protector-sprays,See all available refinements
10664402011,Beauty & Personal Care/Hair Care/Styling Products/Waxes,item_type_keyword:hair-styling-waxes,See all available refinements
11058091,Beauty & Personal Care/Hair Care/Styling Tools & Appliances,item_type_keyword:hair-tools-and-appliances,See all available refinements
23623515011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Drying Hoods,item_type_keyword:hair-drying-hoods,See all available refinements
11058121,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Brushes,item_type_keyword:hair-brushes,See all available refinements
11058131,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Combs,item_type_keyword:hair-combs,See all available refinements
16508037011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Dryers & Accessories,,See all available refinements
23566052011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Dryers & Accessories/Concentrator Nozzles,item_type_keyword:hair-dryer-concentrator-nozzles,See all available refinements
10710991011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Dryers & Accessories/Diffusers,item_type_keyword:hair-dryer-diffusers,See all available refinements
23566051011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Dryers & Accessories/Dryer Attachments,item_type_keyword:hair-dryer-comb-attachments,See all available refinements
11058141,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Dryers & Accessories/Hair Dryers,item_type_keyword:hair-dryers,See all available refinements
3784371,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hair Rollers,item_type_keyword:hair-rollers,See all available refinements
11058221,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Hot-Air Brushes,item_type_keyword:hot-air-brushes,See all available refinements
17168139011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons,,See all available refinements
10704253011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons/Crimpers,item_type_keyword:hair-crimping-irons,See all available refinements
10704274011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons/Curling Tongs,item_type_keyword:hair-curling-irons,See all available refinements
10704257011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons/Curling Wands,item_type_keyword:hair-curling-wands,See all available refinements
11058261,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons/Straighteners,item_type_keyword:hair-straightening-irons,See all available refinements
10704014011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Irons/Wavers,item_type_keyword:hair-waving-irons,See all available refinements
23623514011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Multi-Stylers,item_type_keyword:hair-multi-styler-tools,See all available refinements
11158679011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Sets & Kits,item_type_keyword:hair-styling-tools-sets-and-kits,See all available refinements
10711043011,Beauty & Personal Care/Hair Care/Styling Tools & Appliances/Thermal Styling Gloves,item_type_keyword:thermal-hair-styling-gloves,See all available refinements
11058281,Beauty & Personal Care/Makeup,item_type_keyword:makeup,See all available refinements
11058291,Beauty & Personal Care/Makeup/Body,item_type_keyword:body-makeup,See all available refinements
11058301,Beauty & Personal Care/Makeup/Body/Body Glitter,item_type_keyword:body-glitters,See all available refinements
702382011,Beauty & Personal Care/Makeup/Body/Body Paint,item_type_keyword:body-paint-makeup,See all available refinements
11058311,Beauty & Personal Care/Makeup/Body/Bronzers,item_type_keyword:body-bronzers,See all available refinements
11058321,Beauty & Personal Care/Makeup/Body/Concealer,item_type_keyword:body-concealers-makeup,See all available refinements
702383011,Beauty & Personal Care/Makeup/Body/Henna,item_type_keyword:henna-body-paints,See all available refinements
702384011,Beauty & Personal Care/Makeup/Body/Temporary Tattoos,item_type_keyword:temporary-tattoos,See all available refinements
11058331,Beauty & Personal Care/Makeup/Eyes,item_type_keyword:eye-makeup,See all available refinements
16228107011,Beauty & Personal Care/Makeup/Eyes/Concealer,item_type_keyword:eye-makeup-concealers,See all available refinements
3782531,Beauty & Personal Care/Makeup/Eyes/Eye Gloss,item_type_keyword:eye-glosses,See all available refinements
11058451,Beauty & Personal Care/Makeup/Eyes/Eyebrow Color,item_type_keyword:eyebrow-makeup,See all available refinements
11058521,Beauty & Personal Care/Makeup/Eyes/Eyeliner,item_type_keyword:eye-liners,See all available refinements
11058361,Beauty & Personal Care/Makeup/Eyes/Eyeshadow,item_type_keyword:eye-shadows,See all available refinements
16228108011,Beauty & Personal Care/Makeup/Eyes/Eyeshadow Bases & Primers,item_type_keyword:eye-shadow-bases-and-primers,See all available refinements
16228319011,Beauty & Personal Care/Makeup/Eyes/False Lashes,item_type_keyword:false-eyelashes,See all available refinements
10312668011,Beauty & Personal Care/Makeup/Eyes/Lash Enhancers & Primers,item_type_keyword:eyelash-enhancers-and-primers,See all available refinements
11058381,Beauty & Personal Care/Makeup/Eyes/Liner & Shadow Combinations,item_type_keyword:combination-eye-liners-and-shadows,See all available refinements
11058611,Beauty & Personal Care/Makeup/Eyes/Mascara,item_type_keyword:mascara,See all available refinements
11058691,Beauty & Personal Care/Makeup/Face,,See all available refinements
7792268011,Beauty & Personal Care/Makeup/Face/BB Creams,item_type_keyword:bb-facial-creams,See all available refinements
11058701,Beauty & Personal Care/Makeup/Face/Blotting Paper,item_type_keyword:makeup-blotting-papers,See all available refinements
11058711,Beauty & Personal Care/Makeup/Face/Blush,item_type_keyword:face-blushes,See all available refinements
21190479011,Beauty & Personal Care/Makeup/Face/Bronzers,item_type_keyword:face-bronzers,See all available refinements
7792269011,Beauty & Personal Care/Makeup/Face/CC Creams,item_type_keyword:cc-facial-creams,See all available refinements
11058791,Beauty & Personal Care/Makeup/Face/Concealers & Neutralizers,( item_type_keyword:concealers-makeup OR item_type_keyword:neutralizing-makeup ),See all available refinements
7792271011,Beauty & Personal Care/Makeup/Face/Contour Creams,item_type_keyword:facial-contour-creams,See all available refinements
7792270011,Beauty & Personal Care/Makeup/Face/DD Creams,item_type_keyword:dd-facial-creams,See all available refinements
11058871,Beauty & Personal Care/Makeup/Face/Foundation,item_type_keyword:foundation-makeup,See all available refinements
388109011,Beauty & Personal Care/Makeup/Face/Foundation Primers,item_type_keyword:foundation-primers,See all available refinements
21190478011,Beauty & Personal Care/Makeup/Face/Highlighters & Luminizers,item_type_keyword:face-highlighters,See all available refinements
11058971,Beauty & Personal Care/Makeup/Face/Powder,item_type_keyword:face-powders,See all available refinements
7792276011,Beauty & Personal Care/Makeup/Face/Tinted Moisturizers,item_type_keyword:tinted-facial-moisturizers,See all available refinements
11059031,Beauty & Personal Care/Makeup/Lips,item_type_keyword:lip-makeup,See all available refinements
11059041,Beauty & Personal Care/Makeup/Lips/Lip Glosses,item_type_keyword:lip-glosses,See all available refinements
11059101,Beauty & Personal Care/Makeup/Lips/Lip Liners,item_type_keyword:lip-liners,See all available refinements
11059051,Beauty & Personal Care/Makeup/Lips/Lip Stains,item_type_keyword:lip-stains,See all available refinements
11059111,Beauty & Personal Care/Makeup/Lips/Lipstick,item_type_keyword:lipstick,See all available refinements
11059221,Beauty & Personal Care/Makeup/Lips/Lipstick Primers,item_type_keyword:lipstick-primers,See all available refinements
2265896011,Beauty & Personal Care/Makeup/Makeup Palettes,item_type_keyword:makeup-palettes,See all available refinements
11059231,Beauty & Personal Care/Makeup/Makeup Remover,item_type_keyword:makeup-removers,See all available refinements
23504931011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Creams,item_type_keyword:makeup-cleansing-creams,See all available refinements
23504932011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Foams,item_type_keyword:makeup-cleansing-foams,See all available refinements
23504933011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Gels,item_type_keyword:makeup-cleansing-gels,See all available refinements
23504929011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Milk,item_type_keyword:makeup-cleansing-milk,See all available refinements
23504928011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Oils,item_type_keyword:makeup-cleansing-oils,See all available refinements
23504934011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Water,item_type_keyword:makeup-cleansing-water,See all available refinements
23504930011,Beauty & Personal Care/Makeup/Makeup Remover/Makeup Cleansing Wipes,item_type_keyword:makeup-cleansing-wipes,See all available refinements
11059301,Beauty & Personal Care/Makeup/Makeup Sets,item_type_keyword:makeup-sets,See all available refinements
3777891,Beauty & Personal Care/Personal Care,,See all available refinements
11055991,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories,,See all available refinements
11056211,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath,item_type_keyword:bath-products,See all available refinements
11056221,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Bath Bombs,item_type_keyword:bath-bombs,See all available refinements
11056231,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Bath Pearls & Flakes,item_type_keyword:bath-pearls-and-flakes,See all available refinements
11056241,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Bubble Bath,item_type_keyword:bubble-baths,See all available refinements
11056251,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Minerals & Salts,item_type_keyword:bath-minerals-and-salts,See all available refinements
11056261,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Oils,item_type_keyword:bath-oils,See all available refinements
11056271,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bath/Tub Tea,item_type_keyword:bathtub-teas,See all available refinements
11056491,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories,item_type_keyword:bathing-accessories,See all available refinements
11056501,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Bath & Body Brushes,item_type_keyword:bath-brushes,See all available refinements
11056521,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Bath Pillows,item_type_keyword:bath-pillows,See all available refinements
11149327011,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Bath Sponges,item_type_keyword:bath-sponges,See all available refinements
85966011,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Bathtub Trays,item_type_keyword:bathtub-valets,See all available refinements
13861695011,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Cellulite Massagers,item_type_keyword:body-cellulite-massagers,See all available refinements
13861697011,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Exfoliating Gloves,item_type_keyword:body-exfoliating-gloves,See all available refinements
11149326011,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Loofahs,item_type_keyword:bath-loofahs,See all available refinements
11056571,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Shower Caps,item_type_keyword:shower-caps,See all available refinements
3731741,Beauty & Personal Care/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Washcloths,item_type_keyword:washcloths,See all available refinements
3778451,Beauty & Personal Care/Personal Care/Deodorants & Antiperspirants,item_type_keyword:deodorants-and-antiperspirants,See all available refinements
702372011,Beauty & Personal Care/Personal Care/Deodorants & Antiperspirants/Antiperspirant Deodorant,item_type_keyword:antiperspirant-deodorants,See all available refinements
702370011,Beauty & Personal Care/Personal Care/Deodorants & Antiperspirants/Antiperspirants,item_type_keyword:antiperspirants,See all available refinements
702371011,Beauty & Personal Care/Personal Care/Deodorants & Antiperspirants/Deodorant,item_type_keyword:deodorants,See all available refinements
3761351,Beauty & Personal Care/Personal Care/Lip Care,item_type_keyword:lip-care-products,See all available refinements
979546011,Beauty & Personal Care/Personal Care/Lip Care/Balms & Moisturizers,item_type_keyword:lip-balms-and-moisturizers,See all available refinements
18065339011,Beauty & Personal Care/Personal Care/Lip Care/Lip Butters,item_type_keyword:lip-butters,See all available refinements
21212387011,Beauty & Personal Care/Personal Care/Lip Care/Lip Plumpers,item_type_keyword:lip-plumping-treatments,See all available refinements
7793061011,Beauty & Personal Care/Personal Care/Lip Care/Night Treatments,item_type_keyword:lip-night-treatments,See all available refinements
7793062011,Beauty & Personal Care/Personal Care/Lip Care/Ointments,item_type_keyword:lip-ointments,See all available refinements
979548011,Beauty & Personal Care/Personal Care/Lip Care/Scrubs,item_type_keyword:lip-scrubs,See all available refinements
10079992011,Beauty & Personal Care/Personal Care/Oral Care,item_type_keyword:oral-hygiene-products,See all available refinements
23912497011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care,,See all available refinements
13213837011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care,item_type_keyword:childrens-dental-care-products,See all available refinements
13213845011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Dental Care Kits,item_type_keyword:childrens-dental-care-kits,See all available refinements
23912501011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Electric Toothbrushes & Accessories,,See all available refinements
13213838011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Electric Toothbrushes & Accessories/Electric Toothbrushes,item_type_keyword:childrens-electric-toothbrushes,See all available refinements
23912502011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Electric Toothbrushes & Accessories/Replacement Brush Heads,,See all available refinements
13213839011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Manual Toothbrushes,item_type_keyword:childrens-manual-toothbrushes,See all available refinements
13213844011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Mouthwashes,item_type_keyword:childrens-mouthwashes,See all available refinements
13213840011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Children's Dental Care/Toothpaste,item_type_keyword:childrens-toothpastes,See all available refinements
13213828011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Infant Dental Care,,See all available refinements
7909329011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Infant Dental Care/Toothbrushes,item_type_keyword:baby-toothbrushes,See all available refinements
7909330011,Beauty & Personal Care/Personal Care/Oral Care/Baby & Child Dental Care/Infant Dental Care/Training Toothpaste,item_type_keyword:baby-training-toothpaste,See all available refinements
3777911,Beauty & Personal Care/Personal Care/Oral Care/Breath Fresheners,item_type_keyword:breath-fresheners,See all available refinements
13213851011,Beauty & Personal Care/Personal Care/Oral Care/Dental Care Kits,item_type_keyword:dental-care-kits,See all available refinements
13213824011,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks,,See all available refinements
23783024011,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Dental Chew Sticks,item_type_keyword:dental-chew-sticks,See all available refinements
3778071,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Dental Floss,item_type_keyword:flossing-products,See all available refinements
3778091,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Floss Picks,item_type_keyword:interdental-floss-picks,See all available refinements
3778081,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Gum Stimulators,item_type_keyword:gum-stimulators,See all available refinements
8297644011,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Interdental Brushes,item_type_keyword:interdental-brushes,See all available refinements
13213826011,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Power Dental Flossers,item_type_keyword:power-dental-flossers,See all available refinements
23912499011,Beauty & Personal Care/Personal Care/Oral Care/Dental Floss & Picks/Power Flossers & Irrigator Accessories,,See all available refinements
3778111,Beauty & Personal Care/Personal Care/Oral Care/Denture Care,item_type_keyword:denture-care-products,See all available refinements
3778121,Beauty & Personal Care/Personal Care/Oral Care/Denture Care/Adhesives,item_type_keyword:denture-adhesives,See all available refinements
3778151,Beauty & Personal Care/Personal Care/Oral Care/Denture Care/Baths,item_type_keyword:denture-baths,See all available refinements
3778141,Beauty & Personal Care/Personal Care/Oral Care/Denture Care/Brushes,item_type_keyword:denture-brushes,See all available refinements
3778131,Beauty & Personal Care/Personal Care/Oral Care/Denture Care/Cleansers,item_type_keyword:denture-cleansers,See all available refinements
13213846011,Beauty & Personal Care/Personal Care/Oral Care/Denture Care/Repair Kits,item_type_keyword:denture-repair-kits,See all available refinements
14255252011,Beauty & Personal Care/Personal Care/Oral Care/Dry Mouth Relief,item_type_keyword:dry-mouth-relief-products,See all available refinements
3778161,Beauty & Personal Care/Personal Care/Oral Care/Mouthwash,item_type_keyword:mouthwashes,See all available refinements
3764051,Beauty & Personal Care/Personal Care/Oral Care/Oral Pain Relief,item_type_keyword:oral-pain-treatments,See all available refinements
3764081,Beauty & Personal Care/Personal Care/Oral Care/Oral Pain Relief/Emergency Dental Care,item_type_keyword:emergency-dental-care-products,See all available refinements
10728261,Beauty & Personal Care/Personal Care/Oral Care/Oral Pain Relief/Medications,item_type_keyword:oral-pain-relief-medications,See all available refinements
10728271,Beauty & Personal Care/Personal Care/Oral Care/Oral Pain Relief/Rinses,( item_type_keyword:anesthetic-oral-rinses OR item_type_keyword:antiseptic-oral-rinses ),See all available refinements
4986869011,Beauty & Personal Care/Personal Care/Oral Care/Orthodontic Supplies,item_type_keyword:personal-orthodontic-supplies,See all available refinements
13213849011,Beauty & Personal Care/Personal Care/Oral Care/Sensitivity Treatments,item_type_keyword:dental-sensitivity-treatments,See all available refinements
3764091,Beauty & Personal Care/Personal Care/Oral Care/Teeth Grinding Guards,item_type_keyword:anti-grinding-teeth-protectors,See all available refinements
3778441,Beauty & Personal Care/Personal Care/Oral Care/Teeth Whitening,item_type_keyword:teeth-whitening-products,See all available refinements
21193190011,Beauty & Personal Care/Personal Care/Oral Care/Teeth Whitening/Gels,item_type_keyword:teeth-whitening-gels,See all available refinements
21193192011,Beauty & Personal Care/Personal Care/Oral Care/Teeth Whitening/LED Accelerator Lights,item_type_keyword:teeth-whitening-led-accelerator-lights,See all available refinements
21193189011,Beauty & Personal Care/Personal Care/Oral Care/Teeth Whitening/Strips,item_type_keyword:teeth-whitening-strips,See all available refinements
21193191011,Beauty & Personal Care/Personal Care/Oral Care/Teeth Whitening/Whitening Kits,item_type_keyword:teeth-whitening-kits,See all available refinements
3777991,Beauty & Personal Care/Personal Care/Oral Care/Tongue Cleaners,item_type_keyword:tongue-cleaners,See all available refinements
18065341011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories,,See all available refinements
3778211,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Manual Toothbrushes,item_type_keyword:manual-toothbrushes,See all available refinements
18065346011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories,,See all available refinements
18065348011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Chargers,item_type_keyword:powered-toothbrush-chargers,See all available refinements
18065347011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Powered Toothbrushes,,See all available refinements
18065349011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Powered Toothbrushes/Rotating,item_type_keyword:rotating-power-toothbrushes,See all available refinements
18065350011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Powered Toothbrushes/Sonic,item_type_keyword:sonic-toothbrushes,See all available refinements
18065351011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Powered Toothbrushes/Ultrasonic,item_type_keyword:ultrasonic-toothbrushes,See all available refinements
3778351,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Powered Toothbrushes & Accessories/Toothbrush Replacement Heads,item_type_keyword:electric-toothbrush-replacement-parts,See all available refinements
23912498011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Toothbrush Sanitizers,,See all available refinements
15243733011,Beauty & Personal Care/Personal Care/Oral Care/Toothbrushes & Accessories/Toothbrush Travel Containers,item_type_keyword:toothbrush-travel-containers,See all available refinements
3778371,Beauty & Personal Care/Personal Care/Oral Care/Toothpaste,item_type_keyword:toothpastes,See all available refinements
13106041,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies,,See all available refinements
13106271,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Piercing Supplies,item_type_keyword:body-piercing-products,See all available refinements
13226735011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Piercing Supplies/Aftercare Products,item_type_keyword:body-piercing-aftercare-products,See all available refinements
13226736011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Piercing Supplies/Piercing Guns,item_type_keyword:body-piercing-guns,See all available refinements
13226737011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Piercing Supplies/Piercing Kits,item_type_keyword:body-piercing-kits,See all available refinements
13226738011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Piercing Supplies/Piercing Needles,item_type_keyword:body-piercing-needles,See all available refinements
13106051,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies,item_type_keyword:tattooing-products,See all available refinements
13226745011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Aftercare Products,item_type_keyword:tattoo-aftercare-products,See all available refinements
13226746011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Tattoo Inks,item_type_keyword:tattoo-inks,See all available refinements
13226747011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Tattoo Kits,item_type_keyword:tattoo-kits,See all available refinements
13226748011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Tattoo Machine Parts,item_type_keyword:tattoo-machine-parts,See all available refinements
13226749011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Tattoo Machines,item_type_keyword:tattoo-machines,See all available refinements
13226750011,Beauty & Personal Care/Personal Care/Piercing & Tattoo Supplies/Tattoo Supplies/Tattoo Needles,item_type_keyword:tattoo-needles,See all available refinements
11056421,Beauty & Personal Care/Personal Care/Scrubs & Body Treatments,item_type_keyword:body-scrubs-and-treatments,See all available refinements
3778591,Beauty & Personal Care/Personal Care/Shave & Hair Removal,item_type_keyword:hair-removal-and-shaving-products,See all available refinements
13271079011,Beauty & Personal Care/Personal Care/Shave & Hair Removal/Men's,item_type_keyword:mens-shaving-and-hair-removal-products,See all available refinements
13271113011,Beauty & Personal Care/Personal Care/Shave & Hair Removal/Men's/After Shaves,item_type_keyword:aftershave,See all available refinements
